
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:8C:82:8E:84, 2017-07-25 13:22:56, 2017-07-25 13:22:56,  1,  54, WPA2, CCMP,PSK, -90,        0,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
72:AD:30:21:F1:88, 2017-07-25 13:22:38, 2017-07-25 13:22:38, -90,        1, (not associated) ,
90:B6:86:88:80:0E, 2017-07-25 13:22:50, 2017-07-25 13:22:53, -89,        8, 00:1A:8C:82:8E:A8,
44:6D:57:38:4E:75, 2017-07-25 13:22:29, 2017-07-25 13:22:29, -86,        1, (not associated) ,AC375B
98:DE:D0:16:69:88, 2017-07-25 13:22:29, 2017-07-25 13:22:29, -85,        2, (not associated) ,
FC:DB:B3:EC:C5:A5, 2017-07-25 13:22:46, 2017-07-25 13:22:46, -83,        3, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-25 13:22:25, 2017-07-25 13:22:25, -45,        4, (not associated) ,
DC:A4:CA:64:83:31, 2017-07-25 13:22:27, 2017-07-25 13:22:55,  -1,      292, 00:19:A9:E3:D4:90,
60:F4:45:82:4B:4B, 2017-07-25 13:22:27, 2017-07-25 13:22:52,  -1,        8, 00:19:A9:E3:D4:90,
00:9A:CD:63:1F:2A, 2017-07-25 13:22:27, 2017-07-25 13:22:28,  -1,        3, C0:25:5C:22:F2:B0,
44:1C:A8:58:74:1D, 2017-07-25 13:22:38, 2017-07-25 13:22:38,  -1,        1, A0:04:60:8B:C5:0D,
BC:9F:EF:3F:D0:F5, 2017-07-25 13:22:41, 2017-07-25 13:22:50,  -1,        2, 00:19:A9:E3:D4:90,
A8:66:7F:AA:89:64, 2017-07-25 13:22:47, 2017-07-25 13:22:52,  -1,        6, 00:1A:8C:29:0B:05,
5C:70:A3:60:75:EF, 2017-07-25 13:22:52, 2017-07-25 13:22:52, -84,        1, (not associated) ,
AC:CF:85:C9:D4:BD, 2017-07-25 13:22:53, 2017-07-25 13:22:53, -89,        2, (not associated) ,

