
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
22:56:CD:0C:60:79, 2017-07-28 21:12:09, 2017-07-28 21:13:19,  1,  54, WPA2, CCMP,PSK, -61,       32,       21,   0.  0.  0.  0,  13, Chris' iPhone, 
FC:0A:81:DB:04:E1, 2017-07-28 20:44:50, 2017-07-28 21:12:45, 11,  54, WPA2, CCMP,PSK, -87,       17,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:02:13, 2017-07-28 20:36:30, 2017-07-28 21:12:35,  1,  54, WPA2, CCMP, MGT, -84,       34,        0,   0.  0.  0.  0,   5, GAMMA, 
C8:B5:AD:CF:55:F0, 2017-07-28 21:12:19, 2017-07-28 21:12:19,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:D5:C1, 2017-07-28 20:42:07, 2017-07-28 21:10:14,  6,  54, WPA2, CCMP,PSK, -85,       26,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DB:50, 2017-07-28 21:09:56, 2017-07-28 21:09:57,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:CE:82, 2017-07-28 21:06:58, 2017-07-28 21:09:59,  1,  54, WPA2, CCMP,PSK, -87,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:9E:A2, 2017-07-28 20:47:17, 2017-07-28 21:09:45,  6,  54, WPA2, CCMP,PSK, -85,       39,        0,   0.  0.  0.  0,   4, BETA, 
2E:33:61:44:D8:B4, 2017-07-28 20:48:31, 2017-07-28 21:09:34,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:BA:1D:38, 2017-07-28 20:48:36, 2017-07-28 21:09:20,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:D5:C2, 2017-07-28 20:40:36, 2017-07-28 21:09:12,  6,  54, WPA2, CCMP,PSK, -86,       14,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:CE:81, 2017-07-28 20:46:58, 2017-07-28 21:08:22,  1,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
04:18:D6:87:7C:25, 2017-07-28 20:49:43, 2017-07-28 21:08:00, -1,  -1, , ,   , -86,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:DB:B0, 2017-07-28 20:48:27, 2017-07-28 21:06:23,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:DC:20, 2017-07-28 21:04:47, 2017-07-28 21:04:47, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:1F:F2, 2017-07-28 21:02:58, 2017-07-28 21:04:48,  1,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:1F:F3, 2017-07-28 21:03:13, 2017-07-28 21:03:20,  1,  54, WPA2, CCMP, MGT, -88,        2,        0,   0.  0.  0.  0,   5, GAMMA, 
84:24:8D:33:0C:B1, 2017-07-28 21:02:58, 2017-07-28 21:02:58, 11,  54, WPA2, CCMP,PSK, -91,        0,        0,   0.  0.  0.  0,   5, ALPHA, 
8E:79:67:8E:86:BF, 2017-07-28 21:02:35, 2017-07-28 21:02:35,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
02:C0:CA:91:11:D9, 2017-07-28 20:59:08, 2017-07-28 21:00:11, 11,  54, WPA2, CCMP,PSK, -86,       14,        0,   0.  0.  0.  0,   8, Waaaagh!, 
84:24:8D:36:92:51, 2017-07-28 20:48:07, 2017-07-28 20:59:45,  6,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
74:C6:3B:AE:69:F5, 2017-07-28 20:36:54, 2017-07-28 20:56:21, 11,  54, WPA2, CCMP,PSK, -89,        8,        0,   0.  0.  0.  0,  10, WannaCrifi, 
44:D9:E7:59:9F:F2, 2017-07-28 20:37:10, 2017-07-28 20:55:45,  1,  54, WPA2, CCMP,PSK, -85,       11,        0,   0.  0.  0.  0,   0, , 
84:24:8D:33:03:01, 2017-07-28 20:40:40, 2017-07-28 20:53:45,  6,  54, WPA2, CCMP,PSK, -83,        9,        0,   0.  0.  0.  0,   5, ALPHA, 
06:90:E8:33:84:CA, 2017-07-28 20:53:35, 2017-07-28 20:53:35, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:DB:B3:EC:C0:83, 2017-07-28 20:53:23, 2017-07-28 20:53:23, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   6, Stevie, 
FC:0A:81:D9:72:86, 2017-07-28 20:37:09, 2017-07-28 20:52:55,  6,  54, WPA2, CCMP, MGT, -84,        5,        0,   0.  0.  0.  0,   5, DELTA, 
FC:0A:81:77:88:40, 2017-07-28 20:40:14, 2017-07-28 20:52:11, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:8D:40, 2017-07-28 20:51:55, 2017-07-28 20:51:55,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:D9:A0, 2017-07-28 20:37:18, 2017-07-28 20:51:45,  6,  54, WPA2, CCMP, MGT, -80,        4,        2,   0.  0.  0.  0,   6, DefCon, 
C8:B5:AD:CF:5E:31, 2017-07-28 20:50:58, 2017-07-28 20:50:58, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:D9:72:89, 2017-07-28 20:44:51, 2017-07-28 20:49:45,  6,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,   6, CECorp, 
1C:B7:2C:D9:35:C8, 2017-07-28 20:46:35, 2017-07-28 20:46:35,  4,  54, WPA2, CCMP,PSK, -89,        0,        0,   0.  0.  0.  0,   1, ~, 
98:DE:D0:13:E1:B6, 2017-07-28 20:36:36, 2017-07-28 20:46:24,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -87,       19,        5,   0.  0.  0.  0,   8, tiberius, 
C8:B5:AD:D3:C5:20, 2017-07-28 20:45:56, 2017-07-28 20:45:56, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
6C:F3:7F:B7:2A:83, 2017-07-28 20:45:31, 2017-07-28 20:45:31,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  11, ROOTZ_WIFI2, 
C8:B5:AD:D2:DA:E0, 2017-07-28 20:38:11, 2017-07-28 20:44:31,  1,  54, WPA2, CCMP, MGT, -77,        1,        0,   0.  0.  0.  0,   6, DefCon, 
90:48:9A:CA:63:6D, 2017-07-28 20:41:02, 2017-07-28 20:41:24,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:CF:5E:30, 2017-07-28 20:40:48, 2017-07-28 20:40:48, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:CE:D1, 2017-07-28 20:40:12, 2017-07-28 20:40:27,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:D9:72:83, 2017-07-28 20:41:10, 2017-07-28 20:44:30,  6,  54, WPA2, CCMP, MGT, -82,        4,        0,   0.  0.  0.  0,   5, GAMMA, 
00:14:06:31:4C:B0, 2017-07-28 20:45:01, 2017-07-28 20:45:01, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:2E:5C:E6:7E:52, 2017-07-28 20:36:16, 2017-07-28 20:47:49,  1,  54, WPA2, CCMP,PSK, -48,      263,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:92:52, 2017-07-28 20:48:14, 2017-07-28 20:48:40,  6,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   4, BETA, 
16:18:D6:87:7C:25, 2017-07-28 20:47:17, 2017-07-28 20:49:17,  1,  54, WPA2, CCMP,PSK, -87,        1,        1,   0.  0.  0.  0,   0, , 
0A:18:D6:E7:86:28, 2017-07-28 20:36:40, 2017-07-28 20:49:27, 11,  54, WPA2, CCMP,PSK, -89,        3,        0,   0.  0.  0.  0,   8, Lighting, 
7C:D1:C3:CA:54:46, 2017-07-28 20:49:27, 2017-07-28 20:49:27,  1,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,   5, BBS2K, 
F0:B2:E5:BF:04:CE, 2017-07-28 20:49:26, 2017-07-28 20:49:26, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:CB:21, 2017-07-28 20:51:16, 2017-07-28 20:51:16, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
46:D9:E7:59:9F:F2, 2017-07-28 20:37:10, 2017-07-28 20:51:49,  1,  54, WPA2, CCMP,PSK, -85,       16,        0,   0.  0.  0.  0,  12, iViu_Traffic, 
FC:0A:81:0E:5F:70, 2017-07-28 20:52:04, 2017-07-28 20:52:04,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:CF:4F:60, 2017-07-28 20:46:05, 2017-07-28 20:57:49,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:CF:56:00, 2017-07-28 20:57:50, 2017-07-28 20:57:50,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:CF:5E:20, 2017-07-28 20:54:08, 2017-07-28 20:58:29,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B4:9D:0B:5D:9B:51, 2017-07-28 20:58:54, 2017-07-28 20:58:54,  6,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  32, \xD8\xA3\xD9.\xD8\xA7 \xD8\xA3\xD8\xB1\xD9.\xD8\xAF \xD8\xA7\xD9.\xD8\xA5\xD9.\xD8\xAA\xD8\xB1\xD9.\xD8\xAA, 
00:15:FF:D9:81:3E, 2017-07-28 21:00:54, 2017-07-28 21:00:54,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:D0:21, 2017-07-28 21:01:28, 2017-07-28 21:01:28,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:CE:D2, 2017-07-28 20:36:55, 2017-07-28 21:01:27,  1,  54, WPA2, CCMP,PSK, -85,        5,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:0E:7D:02, 2017-07-28 21:01:53, 2017-07-28 21:01:53,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:87:71, 2017-07-28 20:51:56, 2017-07-28 21:04:18, 11,  54, WPA2, CCMP,PSK, -88,       15,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:0E:7D:01, 2017-07-28 21:01:28, 2017-07-28 21:04:15,  1,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:0E:7D:06, 2017-07-28 21:05:38, 2017-07-28 21:05:38,  1,  54, WPA2, CCMP, MGT, -87,        1,        0,   0.  0.  0.  0,   5, DELTA, 
84:24:8D:32:1F:F1, 2017-07-28 21:03:06, 2017-07-28 21:06:40,  1,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
98:DE:D0:87:C8:52, 2017-07-28 20:42:33, 2017-07-28 21:08:39,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        7,        0,   0.  0.  0.  0,  15, no-tresspassing, 
84:24:8D:32:9E:A6, 2017-07-28 20:45:20, 2017-07-28 21:09:41,  6,  54, WPA2, CCMP, MGT, -85,       43,        0,   0.  0.  0.  0,   5, DELTA, 
FC:0A:81:0E:7D:03, 2017-07-28 21:03:20, 2017-07-28 21:09:53,  1,  54, WPA2, CCMP, MGT, -87,        2,        0,   0.  0.  0.  0,   5, GAMMA, 
00:15:FF:B9:C5:F5, 2017-07-28 21:09:49, 2017-07-28 21:09:49,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D4:6E:0E:F7:7F:6F, 2017-07-28 20:42:08, 2017-07-28 21:13:03, 11,  54, WPA2, CCMP,PSK, -89,        7,        0,   0.  0.  0.  0,   5, vespa, 
02:27:22:D5:B1:B6, 2017-07-28 20:37:31, 2017-07-28 21:13:29,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -86,       11,        0,   0.  0.  0.  0,  16, Cashman Wireless, 
C0:EE:FB:5A:C9:C2, 2017-07-28 21:09:02, 2017-07-28 21:13:51,  1,  54, WPA2, CCMP,PSK, -88,        2,        0,   0.  0.  0.  0,  23, ConnectToMeSoICanOwnYou, 
84:24:8D:33:03:02, 2017-07-28 20:40:48, 2017-07-28 21:14:01,  6,  54, WPA2, CCMP,PSK, -85,       16,        0,   0.  0.  0.  0,   4, BETA, 
56:D9:E7:59:9F:F2, 2017-07-28 20:36:38, 2017-07-28 21:14:17,  1,  54, WPA2, CCMP,PSK, -87,       16,        3,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:0A:F6, 2017-07-28 20:41:10, 2017-07-28 21:14:27,  6,  54, WPA2, CCMP, MGT, -85,       42,        0,   0.  0.  0.  0,   1, \x00, 
C8:B5:AD:CF:5D:40, 2017-07-28 20:39:12, 2017-07-28 21:14:25,  1,  54, WPA2, CCMP, MGT, -82,        6,        5,   0.  0.  0.  0,   6, DefCon, 
B8:27:EB:05:9B:05, 2017-07-28 20:36:15, 2017-07-28 21:14:40,  6,  54, WPA2, CCMP,PSK, -83,      205,        0,   0.  0.  0.  0,  12, WallOfBender, 
84:24:8D:36:83:62, 2017-07-28 20:36:23, 2017-07-28 21:14:38,  1,  54, WPA2, CCMP,PSK, -82,       75,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:19, 2017-07-28 20:36:30, 2017-07-28 21:15:18,  1,  54, WPA2, CCMP,PSK, -84,       53,        0,   0.  0.  0.  0,   6, CECorp, 
C8:B5:AD:CF:5A:A0, 2017-07-28 21:05:44, 2017-07-28 21:15:18, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:84:11, 2017-07-28 20:59:38, 2017-07-28 21:15:29,  1,  54, WPA2, CCMP,PSK, -83,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A7:81, 2017-07-28 20:38:55, 2017-07-28 21:15:50,  6,  54, WPA2, CCMP,PSK, -81,       45,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:5A:80, 2017-07-28 21:16:05, 2017-07-28 21:16:05,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:33:00:31, 2017-07-28 20:42:33, 2017-07-28 21:16:27,  6,  54, WPA2, CCMP,PSK, -85,      178,        0,   0.  0.  0.  0,   5, ALPHA, 
08:BD:43:37:AA:23, 2017-07-28 20:48:00, 2017-07-28 21:16:30,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0A:18:D6:E7:86:1B, 2017-07-28 20:37:46, 2017-07-28 21:16:41,  6,  54, WPA2, CCMP,PSK, -87,        7,        0,   0.  0.  0.  0,   8, Lighting, 
FC:0A:81:DB:0A:F1, 2017-07-28 20:40:36, 2017-07-28 21:16:38,  6,  54, WPA2, CCMP,PSK, -84,       50,        0,   0.  0.  0.  0,   1, \x00, 
FC:0A:81:DB:0A:F3, 2017-07-28 20:40:08, 2017-07-28 21:16:52,  6,  54, WPA2, CCMP, MGT, -86,       39,        0,   0.  0.  0.  0,   1, \x00, 
88:1F:A1:2F:6D:B6, 2017-07-28 20:36:41, 2017-07-28 21:16:49,  1,  54, WPA2, CCMP,PSK, -83,      111,        0,   0.  0.  0.  0,   3, ***, 
F0:AB:54:E5:B5:E7, 2017-07-28 21:16:48, 2017-07-28 21:16:49, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:33:04:B1, 2017-07-28 20:41:21, 2017-07-28 21:17:04,  1,  54, WPA2, CCMP,PSK, -85,       25,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:AA:72, 2017-07-28 20:39:53, 2017-07-28 21:17:14, 11,  54, WPA2, CCMP,PSK, -84,       54,        0,   0.  0.  0.  0,   4, BETA, 
E6:C8:01:54:56:3E, 2017-07-28 21:14:39, 2017-07-28 21:17:51,  7,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,   5, holla, 
FC:0A:81:D9:7A:E2, 2017-07-28 20:37:31, 2017-07-28 21:17:25, 11,  54, WPA2, CCMP,PSK, -87,       26,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:04:B2, 2017-07-28 20:40:26, 2017-07-28 21:17:29,  1,  54, WPA2, CCMP,PSK, -83,       22,        0,   0.  0.  0.  0,   4, BETA, 
00:DE:71:76:BD:5E, 2017-07-28 20:37:46, 2017-07-28 21:17:29,  1,  54, WPA2, CCMP,PSK, -82,      130,        0,   0.  0.  0.  0,  32, E+`ff`|MwoI=N?\,5HZ@9%)f=^px#JV/_, 
30:5A:3A:A0:49:58, 2017-07-28 20:39:12, 2017-07-28 22:20:51,  9,  54, WPA2, CCMP,PSK, -88,      270,       22,   0.  0.  0.  0,   3, MYR, 
FC:0A:81:DB:07:C2, 2017-07-28 20:37:16, 2017-07-28 22:20:45, 11,  54, WPA2, CCMP,PSK, -86,       51,        0,   0.  0.  0.  0,   4, BETA, 
00:1C:C2:1B:E3:66, 2017-07-28 20:36:45, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -86,       21,        2,   0.  0.  0.  0,   4, kbx2, 
FC:0A:81:D9:7A:E1, 2017-07-28 20:37:42, 2017-07-28 22:20:49, 11,  54, WPA2, CCMP,PSK, -85,       21,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:88:32, 2017-07-28 20:39:25, 2017-07-28 22:20:50,  1,  54, WPA2, CCMP,PSK, -85,       23,        0,   0.  0.  0.  0,   4, BETA, 
A4:13:4E:22:45:99, 2017-07-28 20:40:33, 2017-07-28 22:20:49,  6,  54, WPA2, CCMP,PSK, -85,       83,       15,   0.  0.  0.  0,  12, MRCHOW_AUDIO, 
84:24:8D:36:94:02, 2017-07-28 20:40:22, 2017-07-28 22:20:49, 11,  54, WPA2, CCMP,PSK, -85,      116,        0,   0.  0.  0.  0,   4, BETA, 
B8:27:EB:18:A7:3C, 2017-07-28 20:36:26, 2017-07-28 22:20:46,  1,  54, WPA2, CCMP,PSK, -85,       79,        0,   0.  0.  0.  0,  13, ApelintAbroad, 
84:24:8D:36:96:11, 2017-07-28 20:49:27, 2017-07-28 22:20:38,  6,  54, WPA2, CCMP,PSK, -85,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:96:12, 2017-07-28 21:00:22, 2017-07-28 22:20:38,  6,  54, WPA2, CCMP,PSK, -85,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:88:31, 2017-07-28 20:36:55, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP,PSK, -84,       18,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FB:16, 2017-07-28 20:36:22, 2017-07-28 22:20:53,  1,  54, WPA2, CCMP, MGT, -84,       55,        0,   0.  0.  0.  0,   1, \x00, 
84:24:8D:36:A5:91, 2017-07-28 20:36:29, 2017-07-28 22:20:42, 11,  54, WPA2, CCMP,PSK, -84,      267,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A5:92, 2017-07-28 20:39:13, 2017-07-28 22:20:45, 11,  54, WPA2, CCMP,PSK, -84,      290,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:D1, 2017-07-28 20:36:33, 2017-07-28 22:20:49,  6,  54, WPA2, CCMP,PSK, -83,      177,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:E1, 2017-07-28 20:45:10, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -83,       61,        0,   0.  0.  0.  0,   5, ALPHA, 
80:7A:BF:6F:88:C9, 2017-07-28 20:37:10, 2017-07-28 22:20:53,  6,  54, WPA2, CCMP,PSK, -83,      181,        1,   0.  0.  0.  0,   5, saucy, 
FC:0A:81:DB:02:19, 2017-07-28 20:37:02, 2017-07-28 22:20:46,  1,  54, WPA2, CCMP,PSK, -83,       21,       10,   0.  0.  0.  0,   6, CECorp, 
84:24:8D:36:84:12, 2017-07-28 20:52:22, 2017-07-28 22:20:46,  1,  54, WPA2, CCMP,PSK, -83,       11,        0,   0.  0.  0.  0,   4, BETA, 
