
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:33:0B:32, 2017-07-28 20:30:48, 2017-07-28 20:32:30,  6,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   4, BETA, 
98:DE:D0:87:C8:52, 2017-07-28 20:32:12, 2017-07-28 20:32:30,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        2,        0,   0.  0.  0.  0,  15, no-tresspassing, 
84:24:8D:33:00:31, 2017-07-28 20:29:42, 2017-07-28 20:32:19,  6,  54, WPA2, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:94:02, 2017-07-28 20:31:42, 2017-07-28 20:31:42, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:CF:5D:50, 2017-07-28 20:31:27, 2017-07-28 20:31:28, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:0A:F3, 2017-07-28 20:31:31, 2017-07-28 20:31:32,  6,  54, WPA2, CCMP, MGT, -86,        2,        0,   0.  0.  0.  0,   1, \x00, 
98:5A:EB:8D:7E:3E, 2017-07-28 20:29:44, 2017-07-28 20:29:44,  4,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  21, London Club Zoom Room, 
12:27:22:D5:B1:B6, 2017-07-28 20:29:38, 2017-07-28 20:29:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,  12, Cashman Link, 
84:24:8D:33:0B:31, 2017-07-28 20:29:38, 2017-07-28 20:29:49,  6,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:AA:72, 2017-07-28 20:30:00, 2017-07-28 20:30:00, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 
00:15:FF:B9:C5:F5, 2017-07-28 20:29:27, 2017-07-28 20:30:37,  6,  54, WPA2, CCMP,PSK, -81,       11,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-C5F5, 
0A:18:D6:E7:86:1B, 2017-07-28 20:30:48, 2017-07-28 20:30:48,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   8, Lighting, 
E8:DE:27:B3:69:E1, 2017-07-28 20:31:24, 2017-07-28 20:31:24, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EE:20:E8:BB:FD:07, 2017-07-28 20:31:25, 2017-07-28 20:31:25,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
02:13:37:A5:09:23, 2017-07-28 20:29:52, 2017-07-28 20:31:34,  4,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   3, no., 
84:24:8D:36:96:12, 2017-07-28 20:29:45, 2017-07-28 20:31:58,  6,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:0A:F2, 2017-07-28 20:31:31, 2017-07-28 20:32:12,  6,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   1, \x00, 
84:24:8D:32:D5:C1, 2017-07-28 20:30:48, 2017-07-28 20:32:12,  6,  54, WPA2, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A7:81, 2017-07-28 20:29:42, 2017-07-28 20:32:12,  6,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:96:11, 2017-07-28 20:29:45, 2017-07-28 20:32:23,  6,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:D5:C2, 2017-07-28 20:30:48, 2017-07-28 20:32:27,  6,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:CF:52:80, 2017-07-28 20:32:27, 2017-07-28 20:32:27,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:2E:27:88:93:39, 2017-07-28 20:32:48, 2017-07-28 20:32:48,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  18, AndroidHotspot2990, 
FC:0A:81:DB:04:E2, 2017-07-28 20:33:03, 2017-07-28 20:33:03, 11,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:31, 2017-07-28 20:30:59, 2017-07-28 20:33:03,  6,  54, WPA2, CCMP,PSK, -84,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:0A:F1, 2017-07-28 20:32:59, 2017-07-28 20:32:59,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   1, \x00, 
56:D9:E7:59:9F:F2, 2017-07-28 20:30:55, 2017-07-28 20:33:11,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:0A:F7, 2017-07-28 20:32:01, 2017-07-28 20:33:14,  6,  54, WPA2, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,   1, \x00, 
30:5A:3A:A0:49:58, 2017-07-28 20:29:40, 2017-07-28 20:33:13,  9,  54, WPA2, CCMP,PSK, -84,       16,        4,   0.  0.  0.  0,   3, MYR, 
84:24:8D:36:97:E2, 2017-07-28 20:32:01, 2017-07-28 20:33:10,  6,  54, WPA2, CCMP,PSK, -84,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E1, 2017-07-28 20:32:52, 2017-07-28 20:33:14,  6,  54, WPA2, CCMP,PSK, -84,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:D2, 2017-07-28 20:29:27, 2017-07-28 20:33:14,  6,  54, WPA2, CCMP,PSK, -84,       12,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A7:82, 2017-07-28 20:29:27, 2017-07-28 20:33:10,  6,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:C2, 2017-07-28 20:29:38, 2017-07-28 20:33:10,  6,  54, WPA2, CCMP,PSK, -83,       11,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:11:01, 2017-07-28 20:29:49, 2017-07-28 20:33:14,  6,  54, WPA2, CCMP,PSK, -82,       13,        0,   0.  0.  0.  0,   5, ALPHA, 
90:48:9A:CA:63:6D, 2017-07-28 20:33:14, 2017-07-28 20:33:14,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
74:C6:3B:AE:69:F5, 2017-07-28 20:30:22, 2017-07-28 20:33:36, 11,  54, WPA2, CCMP,PSK, -89,        8,        0,   0.  0.  0.  0,  10, WannaCrifi, 
98:DE:D0:13:E1:B6, 2017-07-28 20:33:34, 2017-07-28 20:33:35,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,   8, tiberius, 
A4:13:4E:22:45:99, 2017-07-28 20:32:08, 2017-07-28 20:33:39,  6,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,  12, MRCHOW_AUDIO, 
00:DE:71:76:BD:5E, 2017-07-28 20:32:56, 2017-07-28 20:33:36,  6,  54, WPA2, CCMP,PSK, -84,        6,        0,   0.  0.  0.  0,  32, E+`ff`|MwoI=N?\,5HZ@9%)f=^px#JV/_, 
84:24:8D:36:A5:92, 2017-07-28 20:29:45, 2017-07-28 20:33:36, 11,  54, WPA2, CCMP,PSK, -83,       10,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:11:03, 2017-07-28 20:29:27, 2017-07-28 20:33:36,  6,  54, WPA2, CCMP, MGT, -83,       14,        0,   0.  0.  0.  0,   5, GAMMA, 
84:24:8D:33:11:06, 2017-07-28 20:29:27, 2017-07-28 20:33:36,  6,  54, WPA2, CCMP, MGT, -82,       11,        0,   0.  0.  0.  0,   5, DELTA, 
FC:0A:81:DA:FB:C1, 2017-07-28 20:30:37, 2017-07-28 20:33:36,  6,  54, WPA2, CCMP,PSK, -82,       11,        0,   0.  0.  0.  0,   5, ALPHA, 
6E:3B:6B:61:CA:98, 2017-07-28 20:29:27, 2017-07-28 20:33:50, 11,  54, WPA2 WPA, CCMP,PSK, -85,        8,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:07:C2, 2017-07-28 20:30:33, 2017-07-28 20:33:50, 11,  54, WPA2, CCMP,PSK, -85,        8,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:61, 2017-07-28 20:29:27, 2017-07-28 20:33:47,  1,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
B8:27:EB:05:9B:05, 2017-07-28 20:29:45, 2017-07-28 20:33:51,  6,  54, WPA2, CCMP,PSK, -83,        5,        0,   0.  0.  0.  0,  12, WallOfBender, 
00:1C:C2:1B:E3:66, 2017-07-28 20:29:46, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,   4, kbx2, 
FC:0A:81:D9:7A:E1, 2017-07-28 20:32:23, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:C1, 2017-07-28 20:30:00, 2017-07-28 20:34:09, 11,  54, WPA2, CCMP,PSK, -85,        4,       12,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:09:62, 2017-07-28 20:34:06, 2017-07-28 20:34:06,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:02:13, 2017-07-28 20:30:11, 2017-07-28 20:34:13,  1,  54, WPA2, CCMP, MGT, -84,        4,        0,   0.  0.  0.  0,   5, GAMMA, 
00:1C:C2:2B:D4:EC, 2017-07-28 20:29:24, 2017-07-28 20:34:06,  1,  54, WPA2, CCMP,PSK, -84,       44,        0,   0.  0.  0.  0,   9, Replicant, 
88:1F:A1:2F:6D:B6, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -83,       43,        0,   0.  0.  0.  0,   3, ***, 
FC:0A:81:DA:FB:13, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP, MGT, -83,       36,        0,   0.  0.  0.  0,   1, \x00, 
84:24:8D:36:83:62, 2017-07-28 20:29:38, 2017-07-28 20:34:09,  1,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:08:41, 2017-07-28 20:29:27, 2017-07-28 20:34:05,  6,  54, WPA2, CCMP,PSK, -83,       27,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A5:91, 2017-07-28 20:29:34, 2017-07-28 20:34:01, 11,  54, WPA2, CCMP,PSK, -83,       17,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FD:E1, 2017-07-28 20:29:30, 2017-07-28 20:34:09, 11,  54, WPA2, CCMP,PSK, -83,       34,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8D:F2, 2017-07-28 20:29:45, 2017-07-28 20:34:13,  6,  54, WPA2, CCMP,PSK, -82,       20,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:1A:D2, 2017-07-28 20:29:27, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -82,       22,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FD:E2, 2017-07-28 20:29:34, 2017-07-28 20:34:09, 11,  54, WPA2, CCMP,PSK, -82,       30,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:19, 2017-07-28 20:29:46, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -82,       22,        0,   0.  0.  0.  0,   6, CECorp, 
FC:0A:81:DB:07:82, 2017-07-28 20:29:49, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -82,       33,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:86:D2, 2017-07-28 20:29:30, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -81,       29,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F1, 2017-07-28 20:29:53, 2017-07-28 20:34:12,  6,  54, WPA2, CCMP,PSK, -81,       15,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FB:16, 2017-07-28 20:29:24, 2017-07-28 20:34:09,  1,  54, WPA2, CCMP, MGT, -81,       27,        0,   0.  0.  0.  0,   1, \x00, 
FC:0A:81:DB:07:81, 2017-07-28 20:29:30, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -81,       37,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FF:01, 2017-07-28 20:29:53, 2017-07-28 20:34:09,  1,  54, WPA2, CCMP,PSK, -81,       11,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:86:D1, 2017-07-28 20:29:34, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -81,       32,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:08:42, 2017-07-28 20:29:27, 2017-07-28 20:34:05,  6,  54, WPA2, CCMP,PSK, -81,       30,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FC:11, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -80,       30,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FC:12, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -80,       31,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:52, 2017-07-28 20:29:38, 2017-07-28 20:34:16,  6,  54, WPA2, CCMP,PSK, -80,       60,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:0F:72, 2017-07-28 20:29:38, 2017-07-28 20:34:12,  6,  54, WPA2, CCMP,PSK, -79,       25,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:81, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -79,       46,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:05:12, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -79,       54,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:05:11, 2017-07-28 20:29:53, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -79,       58,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:51, 2017-07-28 20:29:49, 2017-07-28 20:34:05,  6,  54, WPA2, CCMP,PSK, -79,       48,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:82, 2017-07-28 20:29:24, 2017-07-28 20:34:06,  1,  54, WPA2, CCMP,PSK, -79,       50,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A2, 2017-07-28 20:29:27, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -79,       46,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B1, 2017-07-28 20:29:27, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -79,       62,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:FA:31, 2017-07-28 20:29:34, 2017-07-28 20:34:05,  6,  54, WPA2, CCMP,PSK, -78,       26,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A1, 2017-07-28 20:29:34, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -78,       50,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-28 20:29:24, 2017-07-28 20:34:13,  1,  54, WPA2, CCMP,PSK, -78,       95,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:FA:32, 2017-07-28 20:29:27, 2017-07-28 20:34:05,  6,  54, WPA2, CCMP,PSK, -77,       29,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DB:40, 2017-07-28 20:29:30, 2017-07-28 20:34:09,  6,  54, WPA2, CCMP, MGT, -77,        3,       10,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:A2:21, 2017-07-28 20:29:24, 2017-07-28 20:34:10,  1,  54, WPA2, CCMP,PSK, -77,       69,        0,   0.  0.  0.  0,   5, ALPHA, 
74:44:01:35:82:27, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -77,      119,        5,   0.  0.  0.  0,  18, r00tz-codelab-wifi, 
84:24:8D:36:84:91, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -76,      108,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:92, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -76,      112,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B2, 2017-07-28 20:29:27, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -76,       54,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B2, 2017-07-28 20:29:27, 2017-07-28 20:34:16,  6,  54, WPA2, CCMP,PSK, -75,       91,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:12, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -75,      111,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:11, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -75,      116,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:F9:B1, 2017-07-28 20:29:27, 2017-07-28 20:34:16,  6,  54, WPA2, CCMP,PSK, -75,       78,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A1, 2017-07-28 20:29:27, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -73,       87,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:01, 2017-07-28 20:29:27, 2017-07-28 20:34:16,  6,  54, WPA2, CCMP,PSK, -73,       83,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A2, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP,PSK, -73,       87,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:02, 2017-07-28 20:29:27, 2017-07-28 20:34:13,  6,  54, WPA2, CCMP,PSK, -73,       93,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B1, 2017-07-28 20:29:30, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -67,       77,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B2, 2017-07-28 20:29:26, 2017-07-28 20:34:16, 11,  54, WPA2, CCMP,PSK, -67,       84,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0C:E1, 2017-07-28 20:29:24, 2017-07-28 20:34:17,  1,  54, WPA2, CCMP TKIP, MGTPSK, -63,      202,        0,   0.  0.  0.  0,   5, ALPHA, 
50:2E:5C:E6:7E:52, 2017-07-28 20:34:09, 2017-07-28 20:34:13,  1,  54, WPA2, CCMP,PSK, -42,        6,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:D9:81, 2017-07-28 20:29:30, 2017-07-28 20:34:16, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
34:C0:59:0F:F2:C0, 2017-07-28 20:33:16, 2017-07-28 20:33:16, -81,        1, (not associated) ,
AC:22:0B:A1:94:54, 2017-07-28 20:32:18, 2017-07-28 20:33:12, -85,        3, (not associated) ,
44:80:EB:6B:93:EA, 2017-07-28 20:32:35, 2017-07-28 20:33:02, -69,       11, (not associated) ,Trente
8C:F5:A3:82:16:9A, 2017-07-28 20:32:27, 2017-07-28 20:33:00, -77,        2, (not associated) ,attwifi,DefCon
D0:22:BE:95:0F:13, 2017-07-28 20:33:01, 2017-07-28 20:33:01, -87,        2, (not associated) ,
60:F4:45:87:87:20, 2017-07-28 20:33:03, 2017-07-28 20:33:03, -89,        1, (not associated) ,CAESARS
30:10:B3:B4:40:BA, 2017-07-28 20:29:38, 2017-07-28 20:32:48,  -1,        4, FC:0A:81:DA:FB:C0,
C4:B3:01:CA:05:D7, 2017-07-28 20:32:51, 2017-07-28 20:32:51, -83,        1, (not associated) ,Alcatel LINKZONE 6143
E8:B1:FC:04:B6:DB, 2017-07-28 20:32:41, 2017-07-28 20:32:52, -87,        2, 80:7A:BF:6F:88:C9,
FC:0A:81:DB:04:E0, 2017-07-28 20:32:39, 2017-07-28 20:32:39, -79,        1, (not associated) ,smart-rf
5C:E0:C5:BE:D8:8B, 2017-07-28 20:32:36, 2017-07-28 20:32:36, -89,        1, (not associated) ,RHE_A-24
74:4A:A4:60:66:00, 2017-07-28 20:32:25, 2017-07-28 20:32:25, -58,        6, (not associated) ,
84:38:35:4B:F4:38, 2017-07-28 20:32:28, 2017-07-28 20:32:28, -79,        3, (not associated) ,
DA:A1:19:9D:D4:AC, 2017-07-28 20:32:26, 2017-07-28 20:32:26, -83,        1, (not associated) ,
20:2D:07:A8:17:34, 2017-07-28 20:30:05, 2017-07-28 20:32:16, -75,        7, (not associated) ,
4E:8A:B8:91:F6:D4, 2017-07-28 20:32:12, 2017-07-28 20:32:12, -83,        1, (not associated) ,
28:ED:6A:D5:C9:91, 2017-07-28 20:32:01, 2017-07-28 20:32:02, -69,        6, 00:25:B4:A7:DF:E0,
AC:37:43:A3:19:9A, 2017-07-28 20:32:03, 2017-07-28 20:32:03, -85,        1, (not associated) ,
60:92:17:39:E8:DC, 2017-07-28 20:31:49, 2017-07-28 20:31:49, -67,        1, (not associated) ,DefCon
EC:1F:72:17:66:C8, 2017-07-28 20:31:48, 2017-07-28 20:31:48, -77,        2, (not associated) ,CHIGuest
CC:79:4A:40:5A:0B, 2017-07-28 20:31:08, 2017-07-28 20:31:49, -85,        3, (not associated) ,
A8:B8:6E:39:2A:00, 2017-07-28 20:31:37, 2017-07-28 20:31:37, -81,        2, (not associated) ,
