
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:F4:C6:02:5A:5F, 2017-07-23 08:11:38, 2017-07-23 08:12:02,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:51:39:78, 2017-07-23 08:12:35, 2017-07-23 08:12:35,  1,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
58:8B:F3:AE:CA:C5, 2017-07-23 08:13:13, 2017-07-23 08:13:13,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,  15, CenturyLink0463, 
38:70:0C:50:0D:65, 2017-07-23 08:13:12, 2017-07-23 08:13:12, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   6, 500D65, 
D8:38:FC:15:FF:88, 2017-07-23 08:13:12, 2017-07-23 08:13:12, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:78:CD:01:72:36, 2017-07-23 08:13:37, 2017-07-23 08:13:37,  1,  54, WPA2, CCMP,PSK, -93,        1,        0,   0.  0.  0.  0,   9, everafter, 
D4:D7:48:45:79:03, 2017-07-23 08:11:43, 2017-07-23 08:13:36,  1,  54, WPA2 WPA, CCMP, MGT, -86,        3,        0,   0.  0.  0.  0,   5, clvfd, 
D8:38:FC:55:FF:88, 2017-07-23 08:13:36, 2017-07-23 08:13:36, 11,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   7, ZMobile, 
F4:F2:6D:A9:8F:83, 2017-07-23 08:12:06, 2017-07-23 08:13:50,  6,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  10, Ogden 1905, 
D4:D7:48:45:7E:C1, 2017-07-23 08:13:36, 2017-07-23 08:13:50, 11,  54, WPA2 WPA, CCMP, MGT, -87,        2,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:D7:48:45:79:01, 2017-07-23 08:11:14, 2017-07-23 08:13:51,  1,  54, WPA2 WPA, CCMP, MGT, -86,        3,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:10:CA:A8, 2017-07-23 08:11:19, 2017-07-23 08:14:20,  7,  54, WPA2, CCMP,PSK, -77,        6,        0,   0.  0.  0.  0,  10, SparkyPaco, 
60:38:E0:12:03:66, 2017-07-23 08:12:24, 2017-07-23 08:14:08,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        6,        0,   0.  0.  0.  0,  12, Linksys03191, 
2C:30:33:05:74:06, 2017-07-23 08:11:11, 2017-07-23 08:14:02,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -89,       13,       17,   0.  0.  0.  0,   6, 057406, 
00:19:A9:CE:17:01, 2017-07-23 08:11:00, 2017-07-23 08:14:15,  1,  54, WPA2, CCMP, MGT, -88,       16,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:79:04, 2017-07-23 08:12:40, 2017-07-23 08:14:00,  1,  54, WPA2 WPA, CCMP, MGT, -88,        2,        0,   0.  0.  0.  0,   1, \x00, 
E0:B9:E5:01:D8:45, 2017-07-23 08:11:05, 2017-07-23 08:14:15,  1,  54, WPA2, CCMP,PSK, -88,       17,        3,   0.  0.  0.  0,  15, CenturyLink4846, 
B0:7F:B9:B6:A4:6E, 2017-07-23 08:12:15, 2017-07-23 08:14:13, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        7,        0,   0.  0.  0.  0,   6, B6A46E, 
D4:D7:48:45:79:05, 2017-07-23 08:11:28, 2017-07-23 08:14:05,  1,  54, WPA2, CCMP, MGT, -87,        2,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:00, 2017-07-23 08:11:05, 2017-07-23 08:14:15,  1,  54, WPA2, CCMP, MGT, -87,       15,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:10:C1:28, 2017-07-23 08:11:08, 2017-07-23 08:13:58,  9,  54, WPA2, CCMP,PSK, -87,        2,        1,   0.  0.  0.  0,  24, I just died in your arms, 
00:19:A9:CE:17:04, 2017-07-23 08:11:38, 2017-07-23 08:14:19,  1,  54, WPA2, CCMP,PSK, -86,       17,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:7E:C5, 2017-07-23 08:11:03, 2017-07-23 08:14:04, 11,  54, WPA2, CCMP, MGT, -86,        6,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:51:3A:88, 2017-07-23 08:11:38, 2017-07-23 08:14:05,  7,  54, WPA2, CCMP,PSK, -86,       11,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C4, 2017-07-23 08:11:46, 2017-07-23 08:14:09, 11,  54, WPA2 WPA, CCMP, MGT, -86,        6,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:7E:C3, 2017-07-23 08:12:43, 2017-07-23 08:14:04, 11,  54, WPA2 WPA, CCMP, MGT, -85,        4,        0,   0.  0.  0.  0,   5, clvfd, 
0C:F4:D5:50:C9:08, 2017-07-23 08:11:03, 2017-07-23 08:14:13, 10,  54, WPA2, CCMP,PSK, -85,       19,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:11:3A:88, 2017-07-23 08:11:10, 2017-07-23 08:14:15,  7,  54, WPA2, CCMP,PSK, -84,       17,        3,   0.  0.  0.  0,  24, I just died in your arms, 
F0:34:04:0D:E2:C5, 2017-07-23 08:11:42, 2017-07-23 08:14:14,  6,  54, WPA2, CCMP,PSK, -84,       12,       10,   0.  0.  0.  0,  10, back off 2, 
D4:D7:48:80:F0:23, 2017-07-23 08:11:03, 2017-07-23 08:14:14, 11,  54, WPA2 WPA, CCMP, MGT, -84,       46,        0,   0.  0.  0.  0,   5, clvfd, 
0C:F4:D5:10:C9:08, 2017-07-23 08:11:03, 2017-07-23 08:14:13, 10,  54, WPA2, CCMP,PSK, -84,       17,        3,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:21, 2017-07-23 08:11:03, 2017-07-23 08:14:14, 11,  54, WPA2 WPA, CCMP, MGT, -84,       34,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:D7:48:80:F0:25, 2017-07-23 08:11:03, 2017-07-23 08:14:18, 11,  54, WPA2, CCMP, MGT, -83,       43,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:10:6D:58, 2017-07-23 08:11:13, 2017-07-23 08:14:04, 11,  54, WPA2, CCMP,PSK, -82,       14,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:24, 2017-07-23 08:11:04, 2017-07-23 08:14:18, 11,  54, WPA2 WPA, CCMP, MGT, -83,       37,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:11:3A:68, 2017-07-23 08:11:16, 2017-07-23 08:14:02,  3,  54, WPA2, CCMP,PSK, -81,       35,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3A:68, 2017-07-23 08:11:07, 2017-07-23 08:14:02,  3,  54, WPA2, CCMP,PSK, -80,       25,        0,   0.  0.  0.  0,   7, ZMobile, 
F0:3E:90:EE:6C:18, 2017-07-23 08:11:35, 2017-07-23 08:14:11,  8,  54, WPA2, CCMP,PSK, -78,       11,        7,   0.  0.  0.  0,  24, I just died in your arms, 
F0:3E:90:2E:6C:18, 2017-07-23 08:11:11, 2017-07-23 08:14:16,  8,  54, WPA2, CCMP,PSK, -78,       19,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C5:D8, 2017-07-23 08:11:06, 2017-07-23 08:14:17,  3,  54, WPA2, CCMP,PSK, -75,      137,       10,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C5:D8, 2017-07-23 08:11:03, 2017-07-23 08:14:17,  3,  54, WPA2, CCMP,PSK, -74,      146,      233,   0.  0.  0.  0,   7, ZMobile, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
0C:F4:D5:10:C5:D8, 2017-07-23 08:12:26, 2017-07-23 08:12:26, -71,        1, (not associated) ,
F0:42:1C:1E:A0:69, 2017-07-23 08:12:22, 2017-07-23 08:12:24, -82,        6, C0:C1:C0:FD:BD:F3,
CC:44:63:8E:28:5F, 2017-07-23 08:12:02, 2017-07-23 08:12:02,  -1,        1, 00:19:A9:CE:17:03,
46:99:84:35:F0:C0, 2017-07-23 08:11:10, 2017-07-23 08:11:53, -86,        3, (not associated) ,
00:1B:78:6C:3D:48, 2017-07-23 08:11:37, 2017-07-23 08:11:37,  -1,        1, C0:C1:C0:FD:BD:F3,
34:69:87:50:4E:D5, 2017-07-23 08:11:00, 2017-07-23 08:11:38,  -1,       12, E0:10:7F:14:74:78,
D4:95:24:6E:9B:2A, 2017-07-23 08:11:38, 2017-07-23 08:11:38, -73,        1, E4:F4:C6:02:5A:5F,
E0:CB:1D:16:F1:C6, 2017-07-23 08:11:29, 2017-07-23 08:11:29,  -1,        2, 0C:F4:D5:11:3A:88,
4C:66:41:1B:56:EE, 2017-07-23 08:11:25, 2017-07-23 08:11:25,  -1,        3, 0C:F4:D5:50:C5:D8,
40:A6:D9:7C:61:BC, 2017-07-23 08:11:26, 2017-07-23 08:11:26, -86,        1, (not associated) ,RTC Transit WiFi
08:11:96:3D:A4:84, 2017-07-23 08:11:00, 2017-07-23 08:11:00, -78,        1, (not associated) ,
BC:8C:CD:55:44:FA, 2017-07-23 08:11:08, 2017-07-23 08:11:08, -83,        1, C0:C1:C0:FD:BD:F3,
80:01:84:52:C0:9F, 2017-07-23 08:11:18, 2017-07-23 08:11:18, -88,        1, (not associated) ,
B4:79:A7:0B:B0:B6, 2017-07-23 08:11:02, 2017-07-23 08:11:20, -75,       20, 24:C9:A1:53:50:B8,
E0:CB:1D:17:CE:2A, 2017-07-23 08:11:35, 2017-07-23 08:11:35,  -1,        1, F0:3E:90:EE:6C:18,
E0:CB:1D:17:11:52, 2017-07-23 08:11:35, 2017-07-23 08:11:35,  -1,        1, F0:3E:90:EE:6C:18,
E0:CB:1D:16:CD:5E, 2017-07-23 08:11:35, 2017-07-23 08:11:35,  -1,        2, F0:3E:90:EE:6C:18,
E0:CB:1D:17:A2:30, 2017-07-23 08:11:35, 2017-07-23 08:11:35,  -1,        3, F0:3E:90:EE:6C:18,
92:9B:73:1C:49:6C, 2017-07-23 08:11:27, 2017-07-23 08:11:47, -83,        5, (not associated) ,
AC:5F:3E:01:9D:88, 2017-07-23 08:11:58, 2017-07-23 08:11:58, -89,        1, (not associated) ,
E0:CB:1D:17:DD:34, 2017-07-23 08:11:54, 2017-07-23 08:11:54,  -1,        2, 0C:F4:D5:10:C5:D8,
F4:F5:D8:48:1C:7E, 2017-07-23 08:12:02, 2017-07-23 08:12:22, -86,        3, E4:F4:C6:02:5A:5F,Firehouse 1
F0:3E:90:2E:6C:18, 2017-07-23 08:12:18, 2017-07-23 08:14:18, -79,        2, (not associated) ,ZMobile
A0:39:F7:00:8B:FB, 2017-07-23 08:12:44, 2017-07-23 08:12:44,  -1,        1, C4:01:7C:34:52:68,
80:4E:81:C9:A7:C2, 2017-07-23 08:13:07, 2017-07-23 08:13:08, -84,       15, (not associated) ,ElCortez-Rooms-Cox,FreeCityWiFi,_LasVegas.Net,theD-Guest_Wifi,El Cortez Guest,GoldCoast_Hotspot,Palms-Rooms-Cox,Cox-GoldCoast-Convention
26:6F:79:E8:0F:51, 2017-07-23 08:13:09, 2017-07-23 08:13:10, -57,        3, (not associated) ,
60:A4:D0:41:B6:CC, 2017-07-23 08:12:43, 2017-07-23 08:13:06,  -1,        7, C4:01:7C:32:92:B8,
70:81:EB:8A:C1:5D, 2017-07-23 08:13:06, 2017-07-23 08:13:06,  -1,        1, C4:01:7C:2F:C4:98,
20:D1:60:0B:87:92, 2017-07-23 08:12:20, 2017-07-23 08:14:03, -92,        2, (not associated) ,
80:73:9F:4C:8B:14, 2017-07-23 08:13:42, 2017-07-23 08:14:03, -86,        2, (not associated) ,
48:D2:24:AE:E7:25, 2017-07-23 08:11:15, 2017-07-23 08:13:43, -85,        4, (not associated) ,back off 2
F4:F5:24:7A:8A:C9, 2017-07-23 08:12:57, 2017-07-23 08:14:18, -87,       12, (not associated) ,
8C:79:67:DD:92:91, 2017-07-23 08:13:29, 2017-07-23 08:13:44, -66,        5, (not associated) ,
8C:79:67:AC:C7:52, 2017-07-23 08:13:38, 2017-07-23 08:13:43, -65,        2, 00:1A:DD:0B:4B:84,
0C:F4:D5:11:3A:68, 2017-07-23 08:13:46, 2017-07-23 08:13:47, -42,        5, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-23 08:11:26, 2017-07-23 08:14:11, -32,       32, (not associated) ,
E0:CB:1D:17:DD:84, 2017-07-23 08:11:30, 2017-07-23 08:13:39,  -1,        8, 0C:F4:D5:10:C5:D8,
74:75:48:EC:D4:21, 2017-07-23 08:11:16, 2017-07-23 08:13:57,  -1,       10, 0C:F4:D5:50:C5:D8,
20:D1:60:11:ED:41, 2017-07-23 08:11:07, 2017-07-23 08:14:07,  -1,      213, 0C:F4:D5:50:C5:D8,
BC:54:36:32:F0:90, 2017-07-23 08:12:54, 2017-07-23 08:13:27,  -1,        3, E0:10:7F:14:74:78,
AC:5F:3E:29:38:12, 2017-07-23 08:13:05, 2017-07-23 08:13:39,  -1,        7, 0C:F4:D5:50:C5:D8,
B8:1D:AA:EC:C0:60, 2017-07-23 08:13:11, 2017-07-23 08:14:18,  -1,        4, C4:01:7C:32:92:B8,
C8:1E:E7:A5:0D:AE, 2017-07-23 08:13:37, 2017-07-23 08:13:46,  -1,       12, E0:10:7F:14:74:78,
D0:37:42:22:E7:BF, 2017-07-23 08:13:37, 2017-07-23 08:13:41,  -1,       19, E0:10:7F:54:74:78,
54:F2:01:0C:3D:88, 2017-07-23 08:13:43, 2017-07-23 08:13:43,  -1,       14, 00:1A:DD:0B:4B:84,
E0:CB:1D:17:A0:85, 2017-07-23 08:13:54, 2017-07-23 08:13:54,  -1,        3, 0C:F4:D5:10:C9:08,
E0:CB:1D:15:FC:3B, 2017-07-23 08:13:58, 2017-07-23 08:13:58,  -1,        1, 0C:F4:D5:10:C1:28,
E0:CB:1D:16:C8:19, 2017-07-23 08:14:01, 2017-07-23 08:14:01,  -1,        1, 0C:F4:D5:11:3A:88,

