
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0C:F4:D5:11:39:78, 2017-07-21 19:42:25, 2017-07-21 19:45:01,  2,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,  24, I just died in your arms, 
F0:3E:90:EE:6C:18, 2017-07-21 19:40:21, 2017-07-21 19:45:44,  8,  54, WPA2, CCMP,PSK, -81,       29,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:01:10:43:00:00, 2017-07-21 19:40:38, 2017-07-21 19:44:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:96:78:F6, 2017-07-21 19:43:56, 2017-07-21 19:45:16,  1,  54, OPN, ,   , -88,        5,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:D1:3A:68, 2017-07-21 19:40:26, 2017-07-21 19:45:16,  3,  54, OPN, ,   , -82,       24,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:51:3A:68, 2017-07-21 19:40:21, 2017-07-21 19:45:45,  3,  54, WPA2, CCMP,PSK, -82,       31,        0,   0.  0.  0.  0,   7, ZMobile, 
F0:3E:90:2E:6C:18, 2017-07-21 19:40:26, 2017-07-21 19:45:15,  8,  54, WPA2, CCMP,PSK, -82,       23,        0,   0.  0.  0.  0,   7, ZMobile, 
F0:3E:90:6E:6C:18, 2017-07-21 19:40:21, 2017-07-21 19:45:11,  8,  54, OPN, ,   , -81,       28,        0,   0.  0.  0.  0,  12, Zappos Guest, 
60:38:E0:12:03:66, 2017-07-21 19:40:47, 2017-07-21 19:45:47,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -89,       16,        1,   0.  0.  0.  0,  12, Linksys03191, 
24:C9:A1:96:D1:28, 2017-07-21 19:41:50, 2017-07-21 19:45:47, 11,  54, OPN, ,   , -87,        5,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
24:C9:A1:16:D1:28, 2017-07-21 19:40:23, 2017-07-21 19:45:38, 11,  54, OPN, ,   , -87,        6,        2,  10.101.128.  1,  12, FreeCityWiFi, 
FA:8F:CA:64:0E:3F, 2017-07-21 19:41:05, 2017-07-21 19:45:27,  1,  54, OPN, ,   , -87,       47,        0,   0.  0.  0.  0,   0, , 
24:C9:A1:56:D1:28, 2017-07-21 19:40:28, 2017-07-21 19:45:47, 11,  54, OPN, ,   , -87,        3,        0,   0.  0.  0.  0,  12, _LV.Net Free, 
E0:B9:E5:01:D8:45, 2017-07-21 19:40:22, 2017-07-21 19:45:40,  1,  54, WPA2, CCMP,PSK, -87,       53,       11,   0.  0.  0.  0,  15, CenturyLink4846, 
C4:01:7C:00:C8:48, 2017-07-21 19:40:38, 2017-07-21 19:45:23, 11,  54, OPN, ,   , -86,        0,       26, 172. 16.  2. 34,  15, theD-Guest_Wifi, 
62:38:E0:12:03:67, 2017-07-21 19:40:42, 2017-07-21 19:45:47,  5,  54, OPN, ,   , -87,       14,        0,   0.  0.  0.  0,  18, Linksys03191-guest, 
2C:30:33:0C:32:36, 2017-07-21 19:41:40, 2017-07-21 19:45:38, 11,  54, WPA2, CCMP,PSK, -86,        4,        7,   0.  0.  0.  0,   6, 0C3236, 
00:19:A9:CE:17:05, 2017-07-21 19:40:21, 2017-07-21 19:45:48,  1,  54, WPA2, CCMP, MGT, -85,      181,        0,   0.  0.  0.  0,   1, \x00, 
D8:38:FC:15:FF:88, 2017-07-21 19:40:38, 2017-07-21 19:45:42, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D8:38:FC:D5:FF:88, 2017-07-21 19:44:07, 2017-07-21 19:45:38, 11,  54, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:11:3A:88, 2017-07-21 19:40:54, 2017-07-21 19:45:45,  8,  54, WPA2, CCMP,PSK, -85,        8,        1,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:45:7E:C2, 2017-07-21 19:40:23, 2017-07-21 19:45:47, 11,  54, OPN, ,   , -86,       18,        0,   0.  0.  0.  0,  10, clvhotspot, 
D4:D7:48:45:7E:C1, 2017-07-21 19:40:33, 2017-07-21 19:45:23, 11,  54, WPA2 WPA, CCMP, MGT, -85,       17,        0,   0.  0.  0.  0,   9, clvmobile, 
00:19:A9:CE:17:03, 2017-07-21 19:40:21, 2017-07-21 19:45:42,  1,  54, OPN, ,   , -85,      213,       12,  10.120. 10. 18,  10, clarkguest, 
F4:F5:24:7A:8A:C9, 2017-07-21 19:40:21, 2017-07-21 19:45:31,  1,  54, WPA2, CCMP,PSK, -85,       29,        0,   0.  0.  0.  0,  11, XT1609 9330, 
B0:7F:B9:B6:A4:6E, 2017-07-21 19:40:23, 2017-07-21 19:45:47, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -83,       17,       15,   0.  0.  0.  0,   6, B6A46E, 
00:00:00:00:00:00, 2017-07-21 19:40:23, 2017-07-21 19:45:35, 11,  -1, , ,   , -84,        0,        0,   0.  0.  0.  0,   0, , 
00:0D:97:04:0A:0D, 2017-07-21 19:40:21, 2017-07-21 19:45:28, 11,  54, OPN, ,   , -84,       26,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:45:79:02, 2017-07-21 19:40:25, 2017-07-21 19:45:42,  1,  54, OPN, ,   , -84,       67,        0,   0.  0.  0.  0,  10, clvhotspot, 
0C:F4:D5:50:6D:58, 2017-07-21 19:40:21, 2017-07-21 19:45:45,  3,  54, WPA2, CCMP,PSK, -84,       32,        3,   0.  0.  0.  0,   7, ZMobile, 
00:19:A9:CE:17:00, 2017-07-21 19:40:21, 2017-07-21 19:45:41,  1,  54, WPA2, CCMP, MGT, -84,      166,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:11:3A:68, 2017-07-21 19:40:21, 2017-07-21 19:45:45,  3,  54, WPA2, CCMP,PSK, -83,       34,        0,   0.  0.  0.  0,  24, I just died in your arms, 
2C:30:33:05:74:06, 2017-07-21 19:40:21, 2017-07-21 19:45:35,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -83,       20,        4,   0.  0.  0.  0,   6, 057406, 
00:19:A9:CE:17:01, 2017-07-21 19:40:21, 2017-07-21 19:45:36,  1,  54, WPA2, CCMP, MGT, -83,      164,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:D0:6D:58, 2017-07-21 19:40:21, 2017-07-21 19:45:45,  3,  54, OPN, ,   , -84,       24,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:45:79:05, 2017-07-21 19:40:26, 2017-07-21 19:45:30,  1,  54, WPA2, CCMP, MGT, -83,       72,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:10:C9:08, 2017-07-21 19:40:32, 2017-07-21 19:45:32,  5,  54, WPA2, CCMP,PSK, -83,       23,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:45:79:01, 2017-07-21 19:40:24, 2017-07-21 19:45:32,  1,  54, WPA2 WPA, CCMP, MGT, -83,       49,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:50:C9:08, 2017-07-21 19:40:23, 2017-07-21 19:45:37,  5,  54, WPA2, CCMP,PSK, -83,       19,        0,   0.  0.  0.  0,   7, ZMobile, 
00:19:A9:CE:17:02, 2017-07-21 19:40:21, 2017-07-21 19:45:26,  1,  54, WPA2, CCMP TKIP, MGT, -83,      109,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:25, 2017-07-21 19:40:23, 2017-07-21 19:45:47, 11,  54, WPA2, CCMP, MGT, -82,       51,        0,   0.  0.  0.  0,   1, \x00, 
C4:01:7C:34:5A:88, 2017-07-21 19:40:39, 2017-07-21 19:45:34,  7,  54, OPN, ,   , -83,       12,       36,   0.  0.  0.  0,   6, _PLAZA, 
D4:D7:48:45:79:04, 2017-07-21 19:40:21, 2017-07-21 19:45:38,  1,  54, WPA2 WPA, CCMP, MGT, -83,       58,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:D0:C9:08, 2017-07-21 19:40:23, 2017-07-21 19:45:32,  5,  54, OPN, ,   , -82,       13,        0,   0.  0.  0.  0,  12, Zappos Guest, 
00:12:17:12:DC:78, 2017-07-21 19:40:38, 2017-07-21 19:45:48,  6,  54, OPN, ,   , -82,       77,        0,   0.  0.  0.  0,   7, CLV EOC, 
0C:F4:D5:10:6D:58, 2017-07-21 19:40:26, 2017-07-21 19:45:45,  3,  54, WPA2, CCMP,PSK, -83,       37,        0,   0.  0.  0.  0,  24, I just died in your arms, 
F0:34:04:0D:E2:C5, 2017-07-21 19:40:52, 2017-07-21 19:45:48,  6,  54, WPA2, CCMP,PSK, -83,       45,        0,   0.  0.  0.  0,  10, back off 2, 
D4:D7:48:45:79:03, 2017-07-21 19:40:24, 2017-07-21 19:45:38,  1,  54, WPA2 WPA, CCMP, MGT, -82,       67,        0,   0.  0.  0.  0,   5, clvfd, 
D4:D7:48:80:F0:23, 2017-07-21 19:40:23, 2017-07-21 19:45:38, 11,  54, WPA2 WPA, CCMP, MGT, -82,       53,        0,   0.  0.  0.  0,   5, clvfd, 
D4:D7:48:80:F0:21, 2017-07-21 19:40:28, 2017-07-21 19:45:47, 11,  54, WPA2 WPA, CCMP, MGT, -81,       50,        0,   0.  0.  0.  0,   9, clvmobile, 
00:18:E7:C5:B6:12, 2017-07-21 19:40:28, 2017-07-21 19:45:48,  6,  54, OPN, ,   , -81,       52,        0,   0.  0.  0.  0,   5, dlink, 
D4:D7:48:80:F0:22, 2017-07-21 19:40:23, 2017-07-21 19:45:37, 11,  54, OPN, ,   , -81,       43,        3,   0.  0.  0.  0,  10, clvhotspot, 
D4:D7:48:80:F0:24, 2017-07-21 19:40:23, 2017-07-21 19:45:47, 11,  54, WPA2 WPA, CCMP, MGT, -82,       41,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:D0:C1:28, 2017-07-21 19:40:53, 2017-07-21 19:45:48,  7,  54, OPN, ,   , -82,       17,        0,   0.  0.  0.  0,  12, Zappos Guest, 
E4:F4:C6:02:5A:5F, 2017-07-21 19:40:21, 2017-07-21 19:45:48,  1,  54, WPA2, CCMP,PSK, -78,      287,      681,   0.  0.  0.  0,  11, Firehouse 1, 
C0:C1:C0:FD:BD:F3, 2017-07-21 19:40:23, 2017-07-21 19:45:47, 11,  54, OPN, ,   , -81,       83,       11, 192.168.  1.124,   9, Estaff2.4, 
C4:49:BB:37:3D:CA, 2017-07-21 19:45:28, 2017-07-21 19:45:47,  6,  54, WPA2, CCMP TKIP,PSK, -78,        4,        0,   0.  0.  0.  0,  13, SexyBlueChevy, 
BC:E6:3F:96:14:53, 2017-07-21 19:45:15, 2017-07-21 19:45:40,  1,  54, WPA2, CCMP,PSK, -77,       17,        0,   0.  0.  0.  0,  30, Samsung Galaxy Core Prime 7654, 
00:0D:97:04:95:03, 2017-07-21 19:40:19, 2017-07-21 19:45:48,  1,  54, OPN, ,   , -76,      121,        1,   0.  0.  0.  0,   0, , 
0C:F4:D5:D0:C5:D8, 2017-07-21 19:40:22, 2017-07-21 19:45:32,  5,  54, OPN, ,   , -76,       23,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:10:C5:D8, 2017-07-21 19:40:28, 2017-07-21 19:45:47,  5,  54, WPA2, CCMP,PSK, -75,       29,       12,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C5:D8, 2017-07-21 19:40:22, 2017-07-21 19:45:47,  5,  54, WPA2, CCMP,PSK, -74,       29,        0,   0.  0.  0.  0,   7, ZMobile, 
24:C9:A1:13:50:B8, 2017-07-21 19:40:20, 2017-07-21 19:45:46,  8,  54, OPN, ,   , -73,       77,      296,  10.101.128.  1,  12, FreeCityWiFi, 
24:C9:A1:93:50:B8, 2017-07-21 19:40:21, 2017-07-21 19:45:46,  8,  54, OPN, ,   , -73,       78,       35,  10.100.176.  1,  13, _LasVegas.Net, 
24:C9:A1:53:50:B8, 2017-07-21 19:40:21, 2017-07-21 19:45:46,  8,  54, OPN, ,   , -74,       72,      487,  10.101.174. 18,  12, _LV.Net Free, 
B0:7F:B9:6F:D1:53, 2017-07-21 19:40:21, 2017-07-21 19:45:34,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:19:A9:CE:17:04, 2017-07-21 19:40:19, 2017-07-21 19:45:49,  1,  54, WPA2, CCMP,PSK,   0,      115,        0,   0.  0.  0.  0,   1, \x00, 
C4:49:BB:34:8A:82, 2017-07-21 19:45:43, 2017-07-21 19:45:44,  6,  54, WPA2, CCMP TKIP,PSK, -68,        5,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8957, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:33:4B:21:0F:9D, 2017-07-21 19:40:53, 2017-07-21 19:44:41,  -1,       18, C4:01:7C:34:5A:88,
E4:90:7E:71:D5:AE, 2017-07-21 19:42:17, 2017-07-21 19:44:37,  -1,       28, E0:10:7F:14:74:78,
E8:61:7E:41:8D:93, 2017-07-21 19:40:37, 2017-07-21 19:44:41, -94,        3, (not associated) ,FireHouse45
18:AF:61:ED:CA:23, 2017-07-21 19:42:13, 2017-07-21 19:44:18,  -1,        2, E4:F4:C6:02:5A:5F,
A8:B8:6E:4A:AC:57, 2017-07-21 19:44:14, 2017-07-21 19:44:14, -90,        1, (not associated) ,
D0:25:98:10:B0:3B, 2017-07-21 19:43:51, 2017-07-21 19:44:06, -84,       14, 00:19:A9:CE:17:03,
B0:05:94:8C:F1:51, 2017-07-21 19:43:50, 2017-07-21 19:43:50,  -1,        6, 0C:F4:D5:51:3C:48,
86:F5:C9:C5:B6:72, 2017-07-21 19:43:52, 2017-07-21 19:43:53, -75,        2, (not associated) ,
92:82:5E:7C:F1:B3, 2017-07-21 19:43:49, 2017-07-21 19:43:49, -84,        1, (not associated) ,
B4:6D:83:FC:FE:F4, 2017-07-21 19:43:51, 2017-07-21 19:43:51, -89,        1, F4:F5:24:7A:8A:C9,
88:07:4B:FB:5C:96, 2017-07-21 19:40:21, 2017-07-21 19:43:40,  -1,       10, E0:10:7F:14:74:78,
54:35:30:D9:62:89, 2017-07-21 19:43:36, 2017-07-21 19:43:37, -59,        3, (not associated) ,
90:60:F1:C0:D6:03, 2017-07-21 19:42:17, 2017-07-21 19:43:18,  -1,        2, E4:F4:C6:02:5A:5F,
70:70:0D:F1:F4:CA, 2017-07-21 19:41:18, 2017-07-21 19:43:18,  -1,        7, E4:F4:C6:02:5A:5F,
54:F2:01:B6:E1:7F, 2017-07-21 19:43:18, 2017-07-21 19:43:18, -81,        2, (not associated) ,
A0:CC:2B:7C:AB:D7, 2017-07-21 19:43:16, 2017-07-21 19:43:16, -88,        1, (not associated) ,
40:B0:FA:67:6F:1B, 2017-07-21 19:43:02, 2017-07-21 19:43:02,  -1,        2, 0C:F4:D5:10:CA:A8,
5C:AF:06:82:3E:BC, 2017-07-21 19:43:03, 2017-07-21 19:43:03, -73,        3, (not associated) ,
A4:08:EA:61:48:95, 2017-07-21 19:42:49, 2017-07-21 19:42:49, -87,        1, (not associated) ,
9E:B1:05:36:A6:AA, 2017-07-21 19:42:40, 2017-07-21 19:42:40, -68,        1, (not associated) ,
D8:38:FC:15:FF:88, 2017-07-21 19:42:41, 2017-07-21 19:42:41, -82,        1, (not associated) ,
68:DB:CA:CB:58:B1, 2017-07-21 19:42:42, 2017-07-21 19:42:42, -86,        3, D0:5B:A8:52:E6:24,
00:C0:A8:E0:8E:06, 2017-07-21 19:42:41, 2017-07-21 19:42:41, -95,        1, (not associated) ,
20:02:AF:A7:55:C8, 2017-07-21 19:42:14, 2017-07-21 19:42:14,  -1,        2, D4:D7:48:80:F0:22,
A0:D7:95:B2:35:84, 2017-07-21 19:41:42, 2017-07-21 19:42:13,  -1,        2, E4:F4:C6:02:5A:5F,
2C:0E:3D:B5:B4:44, 2017-07-21 19:40:59, 2017-07-21 19:42:17,  -1,        3, E0:10:7F:54:74:78,
DA:8D:7F:3D:94:89, 2017-07-21 19:42:10, 2017-07-21 19:42:18, -75,        6, (not associated) ,
F0:3E:90:2E:6C:18, 2017-07-21 19:42:03, 2017-07-21 19:42:03, -83,        1, (not associated) ,ZMobile
36:0D:6C:FB:EE:2C, 2017-07-21 19:42:03, 2017-07-21 19:42:03, -85,        1, (not associated) ,
9C:F4:8E:4D:57:80, 2017-07-21 19:41:25, 2017-07-21 19:41:40,  -1,       16, C4:01:7C:00:C8:48,
CE:85:CA:21:C8:E9, 2017-07-21 19:41:31, 2017-07-21 19:41:39, -82,        3, (not associated) ,
34:69:87:FD:31:15, 2017-07-21 19:40:29, 2017-07-21 19:41:40, -94,        4, E0:10:7F:14:74:78,
D4:95:24:6E:81:34, 2017-07-21 19:41:18, 2017-07-21 19:41:18,  -1,        1, E4:F4:C6:02:5A:5F,
E0:CB:1D:16:C8:19, 2017-07-21 19:41:13, 2017-07-21 19:41:13,  -1,        1, 0C:F4:D5:11:3A:88,
80:73:9F:29:DA:5F, 2017-07-21 19:41:14, 2017-07-21 19:41:14, -80,        1, (not associated) ,
0E:94:18:AD:10:A8, 2017-07-21 19:41:06, 2017-07-21 19:41:06, -72,        2, (not associated) ,
CC:95:D7:A0:1C:7D, 2017-07-21 19:41:01, 2017-07-21 19:41:01, -84,        1, (not associated) ,Husker
80:5A:04:F4:CB:B8, 2017-07-21 19:40:34, 2017-07-21 19:40:53,  -1,        6, E0:10:7F:14:74:78,
