
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:36:89:A1, 2017-07-28 23:21:32, 2017-07-28 23:21:32, 11,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A2, 2017-07-28 23:21:32, 2017-07-28 23:21:32, 11,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:51, 2017-07-28 23:21:32, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -77,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:52, 2017-07-28 23:21:32, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -76,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:12, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -73,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:11, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:01, 2017-07-28 23:21:32, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -71,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:02, 2017-07-28 23:21:32, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -71,        6,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A2, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -69,        8,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A1, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -69,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
74:C6:3B:AE:69:F5, 2017-07-28 23:21:35, 2017-07-28 23:21:35, 11,  54, WPA2, CCMP,PSK, -90,        2,        0,   0.  0.  0.  0,  10, WannaCrifi, 
84:24:8D:36:85:82, 2017-07-28 23:21:35, 2017-07-28 23:21:35, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:07:82, 2017-07-28 23:21:35, 2017-07-28 23:21:39, 11,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F1, 2017-07-28 23:21:35, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:00:32, 2017-07-28 23:21:35, 2017-07-28 23:21:35,  6,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E2, 2017-07-28 23:21:36, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B2, 2017-07-28 23:21:36, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:11:01, 2017-07-28 23:21:36, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:11:02, 2017-07-28 23:21:36, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FF:02, 2017-07-28 23:21:36, 2017-07-28 23:21:36,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:82, 2017-07-28 23:21:36, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,   4, BETA, 
74:44:01:35:82:27, 2017-07-28 23:21:36, 2017-07-28 23:21:36,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,  18, r00tz-codelab-wifi, 
FC:0A:81:DA:FC:11, 2017-07-28 23:21:36, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FB:19, 2017-07-28 23:21:36, 2017-07-28 23:21:36,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   6, CECorp, 
B0:7F:B9:A3:7B:EE, 2017-07-28 23:21:39, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,  16, NSA Honeypot #35, 
FC:0A:81:DB:0F:71, 2017-07-28 23:21:39, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8D:F2, 2017-07-28 23:21:39, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
56:D9:E7:59:9F:F2, 2017-07-28 23:21:40, 2017-07-28 23:21:40, -1,  -1, , ,   , -87,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DA:FF:01, 2017-07-28 23:21:40, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, ALPHA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
AC:37:43:A7:D8:F4, 2017-07-28 23:21:29, 2017-07-28 23:21:29, -85,        2, (not associated) ,DefCon
98:E0:D9:A1:CD:E3, 2017-07-28 23:21:33, 2017-07-28 23:21:33, -85,        1, (not associated) ,
00:16:97:C2:CF:79, 2017-07-28 23:21:31, 2017-07-28 23:21:38, -85,        4, 5A:4E:E1:2D:65:A4,
40:4E:36:22:65:EB, 2017-07-28 23:21:30, 2017-07-28 23:21:30, -77,        3, (not associated) ,
8C:70:5A:20:2A:50, 2017-07-28 23:21:30, 2017-07-28 23:21:30, -75,        2, (not associated) ,
D6:01:EF:2B:09:1A, 2017-07-28 23:21:31, 2017-07-28 23:21:31, -65,        2, (not associated) ,
B4:AE:2B:E7:CB:D2, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  -1,        1, A4:13:4E:22:45:99,
00:16:97:C2:D0:0F, 2017-07-28 23:21:35, 2017-07-28 23:21:35, -87,        1, 5A:4E:E1:2D:65:A4,
88:79:7E:9C:4F:65, 2017-07-28 23:21:35, 2017-07-28 23:21:35, -73,        2, (not associated) ,
3C:F7:EE:C1:E3:05, 2017-07-28 23:21:38, 2017-07-28 23:21:38, -69,        2, (not associated) ,
FC:0A:81:DB:02:10, 2017-07-28 23:21:38, 2017-07-28 23:21:38, -87,        1, (not associated) ,smart-rf

