
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:8C:0A:F6:05, 2017-07-25 12:11:18, 2017-07-25 12:11:18, -1,  -1, , ,   , -82,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:72, 2017-07-25 12:11:17, 2017-07-25 12:11:17, 12,  54, WPA2, CCMP,PSK, -82,        0,        0,   0.  0.  0.  0,  10, 0001docomo, 
90:6F:18:DB:D4:73, 2017-07-25 12:11:17, 2017-07-25 12:11:17, 12,  54, WPA2, CCMP,PSK, -83,        0,        0,   0.  0.  0.  0,   9, 00Coga143, 
90:6F:18:DB:D4:77, 2017-07-25 12:11:18, 2017-07-25 12:11:18, 12,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,   7, Cylance, 
C0:25:5C:22:06:71, 2017-07-25 12:11:18, 2017-07-25 12:11:18,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:17:0F:36:69:30, 2017-07-25 12:10:51, 2017-07-25 12:10:51,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C0:7B:BC:6B:E5:10, 2017-07-25 12:10:44, 2017-07-25 12:10:54,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:96:FB:1D:BA:40, 2017-07-25 12:10:53, 2017-07-25 12:10:53, -1,  -1, , ,   , -83,        0,        0,   0.  0.  0.  0,   0, , 
FC:E9:98:38:54:3F, 2017-07-25 12:10:48, 2017-07-25 12:10:53, -1,  -1, , ,   , -91,        0,        0,   0.  0.  0.  0,   0, , 
D0:5B:A8:58:AA:29, 2017-07-25 12:10:39, 2017-07-25 12:10:39, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:F0:87:55:D4:44, 2017-07-25 12:10:35, 2017-07-25 12:10:35, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
C0:EE:FB:5C:93:F1, 2017-07-25 12:10:35, 2017-07-25 12:10:35, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
78:88:6D:E5:75:75, 2017-07-25 12:10:36, 2017-07-25 12:10:37, -1,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:66, 2017-07-25 12:10:35, 2017-07-25 12:10:35,  1,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   6, aogtwy, 
BC:A9:20:7F:82:76, 2017-07-25 12:10:35, 2017-07-25 12:10:35, -1,  -1, , ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:69, 2017-07-25 12:10:35, 2017-07-25 12:10:35,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-40C8, 
90:6F:18:DB:D4:65, 2017-07-25 12:10:48, 2017-07-25 12:10:48,  5,  54, WPA2, CCMP,PSK, -67,        1,        0,   0.  0.  0.  0,   6, argtwy, 
90:6F:18:DB:D4:67, 2017-07-25 12:10:48, 2017-07-25 12:10:48,  5,  54, WPA2, CCMP,PSK, -65,        1,        0,   0.  0.  0.  0,   7, ao_gtwy, 
60:C5:47:07:47:A8, 2017-07-25 12:11:12, 2017-07-25 12:11:12, -1,  -1, , ,   , -90,        0,        0,   0.  0.  0.  0,   0, , 
C0:BD:D1:68:3B:A5, 2017-07-25 12:11:12, 2017-07-25 12:11:12, -1,  -1, , ,   , -90,        0,        0,   0.  0.  0.  0,   0, , 
E8:ED:F3:EB:7F:F1, 2017-07-25 12:11:12, 2017-07-25 12:11:12, -1,  -1, , ,   , -86,        0,        0,   0.  0.  0.  0,   0, , 
00:03:7F:00:00:00, 2017-07-25 12:11:13, 2017-07-25 12:11:13, -1,  -1, , ,   , -86,        0,        0,   0.  0.  0.  0,   0, , 
A4:2B:8C:AA:A9:E3, 2017-07-25 12:11:24, 2017-07-25 12:11:24, -1,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
80:E6:50:25:AA:3E, 2017-07-25 12:11:23, 2017-07-25 12:11:23, -1,  -1, , ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
00:8E:F2:AC:37:5B, 2017-07-25 12:11:49, 2017-07-25 12:11:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        0,        0,   0.  0.  0.  0,   6, AC375B, 
34:23:BA:59:7F:86, 2017-07-25 12:11:45, 2017-07-25 12:11:45, -1,  -1, , ,   , -85,        0,        0,   0.  0.  0.  0,   0, , 
F4:8C:50:7E:50:90, 2017-07-25 12:11:44, 2017-07-25 12:11:46, -1,  -1, , ,   , -83,        0,        0,   0.  0.  0.  0,   0, , 
33:33:00:00:00:02, 2017-07-25 12:11:45, 2017-07-25 12:11:45, -1,  -1, , ,   , -83,        0,        0,   0.  0.  0.  0,   0, , 
00:50:E8:01:91:5E, 2017-07-25 12:10:36, 2017-07-25 12:11:45, -1,  -1, , ,   , -82,        0,        0,   0.  0.  0.  0,   0, , 
78:F8:82:EB:7A:D9, 2017-07-25 12:11:41, 2017-07-25 12:11:46, -1,  -1, , ,   , -81,        0,        0,   0.  0.  0.  0,   0, , 
90:60:F1:01:BC:71, 2017-07-25 12:11:45, 2017-07-25 12:11:46, -1,  -1, , ,   , -81,        0,        0,   0.  0.  0.  0,   0, , 
70:81:EB:76:46:3F, 2017-07-25 12:11:40, 2017-07-25 12:11:45, -1,  -1, , ,   , -80,        0,        0,   0.  0.  0.  0,   0, , 
33:33:FF:21:5D:41, 2017-07-25 12:11:45, 2017-07-25 12:11:45, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
33:33:FF:DF:36:73, 2017-07-25 12:11:45, 2017-07-25 12:11:45, -1,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:79, 2017-07-25 12:11:45, 2017-07-25 12:11:45,  6,  54, WPA2, CCMP,PSK, -72,        0,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
DC:A9:04:8E:93:7E, 2017-07-25 12:10:38, 2017-07-25 12:11:46, -1,  -1, , ,   , -69,        0,        0,   0.  0.  0.  0,   0, , 
E2:C7:67:B7:B6:02, 2017-07-25 12:11:13, 2017-07-25 12:12:33,  1,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,  15, Silvia's iPhone, 
BE:F4:8E:6D:9F:8E, 2017-07-25 12:11:04, 2017-07-25 12:13:11,  1,  54, WPA2, CCMP,PSK, -89,        6,        0,   0.  0.  0.  0,  10, BlueBallin, 
DC:FE:07:64:15:A0, 2017-07-25 12:11:26, 2017-07-25 12:13:19, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        3,        8,   0.  0.  0.  0,   6, 6415a0, 
EC:1D:7F:C1:AA:5D, 2017-07-25 12:11:03, 2017-07-25 12:13:00, 11,  54, WPA2, CCMP TKIP,PSK, -87,       28,        1,   0.  0.  0.  0,  20, T-Mobile Broadband86, 
E4:95:6E:41:17:5D, 2017-07-25 12:10:53, 2017-07-25 12:13:15,  6,  54, WPA2 WPA, CCMP,PSK, -86,        9,        0,   0.  0.  0.  0,   8, NewVegas, 
00:1C:C2:23:93:B2, 2017-07-25 12:10:45, 2017-07-25 12:13:02,  1,  54, WPA2, CCMP TKIP,PSK, -86,       10,        0,   0.  0.  0.  0,   0, , 
98:DE:D0:8B:7C:17, 2017-07-25 12:10:37, 2017-07-25 12:13:18,  3,  54, WPA2, CCMP,PSK, -88,       26,        0,   0.  0.  0.  0,   7, Pokeroo, 
50:17:FF:35:C6:F1, 2017-07-25 12:11:12, 2017-07-25 12:13:15,  6,  54, WPA2, CCMP,PSK, -85,        8,       12,   0.  0.  0.  0,   1, \x00, 
00:15:FF:9D:90:03, 2017-07-25 12:10:38, 2017-07-25 12:13:15, 11,  54, WPA2, CCMP,PSK, -84,       14,      125,   0.  0.  0.  0,   7, Cylance, 
C0:25:5C:96:C4:51, 2017-07-25 12:10:48, 2017-07-25 12:13:19, 11,  54, WPA2, CCMP,PSK, -83,       29,        0,   0.  0.  0.  0,   1, \x00, 
E2:C7:67:6F:4E:F9, 2017-07-25 12:10:53, 2017-07-25 12:13:20,  6,  54, WPA2, CCMP,PSK, -83,       12,        0,   0.  0.  0.  0,  16, Mischief Managed, 
00:15:FF:98:66:9B, 2017-07-25 12:11:03, 2017-07-25 12:13:10,  6,  54, WPA2, CCMP,PSK, -83,       13,        8,   0.  0.  0.  0,  22, Verizon-MiFi6620L-669B, 
00:17:0F:36:AA:60, 2017-07-25 12:10:37, 2017-07-25 12:13:13,  3,  54, WPA2, CCMP,PSK, -83,       27,        0,   0.  0.  0.  0,   1, \x00, 
C0:BD:D1:50:CB:39, 2017-07-25 12:10:43, 2017-07-25 12:13:10, 11,  54, WPA2, CCMP,PSK, -83,       24,        0,   0.  0.  0.  0,  26, Samsung Galaxy Note 4 9615, 
C0:25:5C:22:08:E1, 2017-07-25 12:10:49, 2017-07-25 12:13:20,  1,  54, WPA2, CCMP,PSK, -83,       26,        1,   0.  0.  0.  0,   1, \x00, 
48:F8:B3:89:5A:92, 2017-07-25 12:11:19, 2017-07-25 12:13:22,  2,  54, WPA2, CCMP,PSK, -78,       15,        3,   0.  0.  0.  0,   5, Conv2, 
00:1A:8C:73:69:95, 2017-07-25 12:10:44, 2017-07-25 12:13:21,  1,  54, WPA2, CCMP,PSK, -79,       46,       11,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:94, 2017-07-25 12:10:40, 2017-07-25 12:13:21,  1,  54, WPA2, CCMP,PSK, -79,       55,        5,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:70, 2017-07-25 12:10:38, 2017-07-25 12:13:20, 11,  54, WPA2, CCMP,PSK, -77,      148,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:90, 2017-07-25 12:10:40, 2017-07-25 12:13:22,  1,  54, WPA2, CCMP,PSK, -81,       48,        0,   0.  0.  0.  0,  11, jens-iphone, 
50:17:FF:57:EE:41, 2017-07-25 12:10:40, 2017-07-25 12:13:21,  1,  54, WPA2, CCMP,PSK, -82,       17,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:72, 2017-07-25 12:10:39, 2017-07-25 12:13:20, 11,  54, WPA2, CCMP,PSK, -80,      116,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:93, 2017-07-25 12:10:35, 2017-07-25 12:13:17,  1,  54, WPA2, CCMP,PSK, -79,       66,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
C0:25:5C:8F:56:81, 2017-07-25 12:10:39, 2017-07-25 12:13:20, 11,  54, WPA2, CCMP,PSK, -79,       47,        0,   0.  0.  0.  0,   1, \x00, 
08:6A:0A:4D:95:69, 2017-07-25 12:10:49, 2017-07-25 12:13:20,  6,  54, WPA2, CCMP,PSK, -77,       17,        0,   0.  0.  0.  0,  31, Proj0830_kS6fcHjTG0jn0MMjv5owop, 
00:1A:8C:73:69:73, 2017-07-25 12:10:48, 2017-07-25 12:13:20, 11,  54, WPA2, CCMP,PSK, -80,       47,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:73:69:75, 2017-07-25 12:10:38, 2017-07-25 12:13:20, 11,  54, WPA2, CCMP,PSK, -81,      114,       17,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:74, 2017-07-25 12:10:38, 2017-07-25 12:13:19, 11,  54, WPA2, CCMP,PSK, -80,      137,        1,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:92, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  1,  54, WPA2, CCMP,PSK, -78,       48,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
D0:57:85:A8:D2:33, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  6,  54, WPA2, CCMP TKIP,PSK, -77,       75,        6,   0.  0.  0.  0,  16, tandw-jetpack-01, 
C0:25:5C:22:04:61, 2017-07-25 12:10:40, 2017-07-25 12:13:16,  1,  54, WPA2, CCMP,PSK, -76,       24,        1,   0.  0.  0.  0,   1, \x00, 
5C:70:A3:7D:50:8E, 2017-07-25 12:10:38, 2017-07-25 12:13:21,  6,  54, WPA2, CCMP,PSK, -76,       44,        0,   0.  0.  0.  0,   2, 61, 
C0:25:5C:8F:53:11, 2017-07-25 12:10:49, 2017-07-25 12:13:15,  6,  54, WPA2, CCMP,PSK, -73,       23,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:22:F2:B1, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  1,  54, WPA2, CCMP,PSK, -73,       49,        0,   0.  0.  0.  0,   1, \x00, 
64:BC:0C:46:D6:DA, 2017-07-25 12:10:38, 2017-07-25 12:13:20, 11,  54, WPA2, CCMP,PSK, -73,      150,        0,   0.  0.  0.  0,   6, dafuck, 
00:1A:8C:82:8E:A8, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  6,  54, WPA2, CCMP,PSK, -63,      195,       11,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:82:8E:A9, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  6,  54, WPA2, CCMP,PSK, -60,      191,       47,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:A6, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  6,  54, WPA2, CCMP,PSK, -58,      208,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:82:8E:A7, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  6,  54, WPA2, CCMP,PSK, -57,      209,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:82:8E:A4, 2017-07-25 12:10:35, 2017-07-25 12:13:21,  6,  54, WPA2, CCMP,PSK, -60,      208,        0,   0.  0.  0.  0,  11, jens-iphone, 
B0:7F:B9:8E:27:18, 2017-07-25 12:10:35, 2017-07-25 12:13:22,  2,  54, WPA2, CCMP,PSK, -49,      258,        3,   0.  0.  0.  0,   9, NETGEAR05, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
44:80:EB:72:05:24, 2017-07-25 12:12:14, 2017-07-25 12:12:15,  -1,        2, 00:1A:8C:82:8E:A8,
40:4E:36:1F:83:E6, 2017-07-25 12:12:16, 2017-07-25 12:12:16, -75,        2, (not associated) ,
FC:DB:B3:6C:69:F6, 2017-07-25 12:12:11, 2017-07-25 12:12:12, -78,        5, (not associated) ,
A4:5E:60:CA:93:B9, 2017-07-25 12:11:25, 2017-07-25 12:12:12, -79,       67, (not associated) ,Choppie-Point,AirPort36052,kaliwifi,Apple2,M305_AP,Apple3-5GHz,7SPOT,Apple2 5GHz,MGMResorts-WiFi,United_Wi-Fi
FC:FC:48:42:27:00, 2017-07-25 12:11:08, 2017-07-25 12:12:14, -80,       17, 00:19:A9:E3:D4:90,Conventions
EA:67:4F:DE:E9:B7, 2017-07-25 12:11:48, 2017-07-25 12:12:13, -80,       13, (not associated) ,
00:34:DA:8A:F6:7E, 2017-07-25 12:11:44, 2017-07-25 12:12:14, -84,        2, (not associated) ,ao_gtwy
00:22:FB:B3:D2:2C, 2017-07-25 12:10:45, 2017-07-25 12:12:14, -87,       23, 00:1A:8C:73:69:94,BSidesLasVegasSpeakers
00:CD:FE:19:52:9D, 2017-07-25 12:11:59, 2017-07-25 12:11:59,  -1,        2, C0:25:5C:96:C4:50,
EE:CB:11:9A:C3:87, 2017-07-25 12:11:58, 2017-07-25 12:12:02, -61,        8, (not associated) ,
E4:A7:A0:43:B5:02, 2017-07-25 12:10:35, 2017-07-25 12:12:00, -62,      254, 00:19:07:36:7E:10,
CE:FA:25:82:8D:B3, 2017-07-25 12:11:49, 2017-07-25 12:12:02, -64,        8, (not associated) ,mprize
CE:96:06:11:AA:1F, 2017-07-25 12:11:33, 2017-07-25 12:12:01, -76,       10, (not associated) ,
4E:AA:3D:B8:51:9A, 2017-07-25 12:12:00, 2017-07-25 12:12:04, -78,        2, (not associated) ,
32:7D:93:A2:12:CA, 2017-07-25 12:12:03, 2017-07-25 12:12:03, -85,        1, (not associated) ,
7C:91:22:E1:4D:E9, 2017-07-25 12:11:05, 2017-07-25 12:12:04, -85,        2, (not associated) ,
FC:E9:98:C7:30:47, 2017-07-25 12:10:53, 2017-07-25 12:11:59, -89,       27, 00:19:A9:E3:D4:90,
02:AC:D4:D7:B8:6E, 2017-07-25 12:11:49, 2017-07-25 12:11:49, -71,        1, (not associated) ,
FC:3D:93:3E:94:1B, 2017-07-25 12:11:14, 2017-07-25 12:11:52, -71,       29, (not associated) ,
78:F8:82:CD:2E:1B, 2017-07-25 12:11:47, 2017-07-25 12:11:47, -74,        4, (not associated) ,
DE:4C:73:58:ED:05, 2017-07-25 12:11:49, 2017-07-25 12:11:49, -75,        2, (not associated) ,
7E:E3:39:99:2D:7F, 2017-07-25 12:11:51, 2017-07-25 12:11:51, -76,        1, (not associated) ,
1A:C0:AC:74:4F:BF, 2017-07-25 12:11:51, 2017-07-25 12:13:21, -81,        2, (not associated) ,
DC:A4:CA:64:23:EB, 2017-07-25 12:10:54, 2017-07-25 12:11:50, -80,        5, 00:19:A9:E3:D4:90,Conventions
F4:F5:24:7E:24:4A, 2017-07-25 12:11:48, 2017-07-25 12:11:48, -85,        1, (not associated) ,
48:BF:6B:E3:99:EC, 2017-07-25 12:11:32, 2017-07-25 12:11:40, -60,       11, 00:1A:8C:82:8E:A8,BSidesLasVegasSpeakers
C6:E9:14:16:1C:8F, 2017-07-25 12:11:40, 2017-07-25 12:11:40, -75,        2, (not associated) ,HUB
56:3F:11:36:FF:23, 2017-07-25 12:11:12, 2017-07-25 12:11:38, -77,        4, (not associated) ,TMobileWingman
C0:EE:FB:42:D4:AC, 2017-07-25 12:11:35, 2017-07-25 12:11:35, -80,        3, C0:25:5C:8F:56:80,
DA:A1:19:D7:08:16, 2017-07-25 12:11:38, 2017-07-25 12:11:38, -82,        1, (not associated) ,
94:CE:2C:71:4A:1E, 2017-07-25 12:11:37, 2017-07-25 12:11:37, -87,        1, (not associated) ,
AC:37:43:A6:52:71, 2017-07-25 12:11:04, 2017-07-25 12:11:36, -88,        5, BE:F4:8E:6D:9F:8E,
00:34:DA:3D:24:06, 2017-07-25 12:11:07, 2017-07-25 12:11:38, -88,        2, (not associated) ,
60:C5:47:07:47:A8, 2017-07-25 12:11:40, 2017-07-25 12:11:40, -92,        1, C0:25:5C:8F:56:80,
7E:AB:30:47:C7:F8, 2017-07-25 12:11:25, 2017-07-25 12:11:25, -70,        3, (not associated) ,
62:CA:CE:15:48:7C, 2017-07-25 12:11:23, 2017-07-25 12:11:27, -76,        3, (not associated) ,crackwap2
DA:0D:95:DA:DE:3B, 2017-07-25 12:10:36, 2017-07-25 12:11:28, -79,        6, (not associated) ,
38:AA:3C:BE:45:83, 2017-07-25 12:11:27, 2017-07-25 12:11:27, -80,        3, (not associated) ,
A4:08:EA:07:A3:BA, 2017-07-25 12:11:16, 2017-07-25 12:11:16, -80,        1, (not associated) ,
AC:37:43:04:A3:71, 2017-07-25 12:11:14, 2017-07-25 12:11:14, -85,        2, (not associated) ,
D6:E7:31:48:44:93, 2017-07-25 12:11:16, 2017-07-25 12:11:16, -89,        1, (not associated) ,
D0:23:DB:E1:FC:F4, 2017-07-25 12:11:11, 2017-07-25 12:11:11, -90,        2, (not associated) ,
DA:A1:19:FE:59:53, 2017-07-25 12:11:03, 2017-07-25 12:11:03, -82,        2, (not associated) ,
DA:48:D4:C3:56:07, 2017-07-25 12:10:51, 2017-07-25 12:10:51, -81,        1, (not associated) ,
EE:10:AD:BF:3B:B5, 2017-07-25 12:10:48, 2017-07-25 12:10:48, -83,        1, (not associated) ,
AC:37:43:A6:09:04, 2017-07-25 12:10:35, 2017-07-25 12:10:35, -75,        1, (not associated) ,
4C:74:03:E4:18:AB, 2017-07-25 12:10:39, 2017-07-25 12:10:39, -79,        1, 00:1A:8C:82:8E:A8,
2C:33:61:9F:66:2D, 2017-07-25 12:10:40, 2017-07-25 12:10:40, -85,        1, (not associated) ,Tuscany-Rooms-Cox
2C:33:61:F3:96:F4, 2017-07-25 12:10:35, 2017-07-25 12:10:35, -86,        1, 00:19:07:36:7A:00,
B4:30:52:B4:32:85, 2017-07-25 12:10:39, 2017-07-25 12:10:39, -88,        1, 00:1A:8C:73:69:75,
48:A1:95:DE:4F:5B, 2017-07-25 12:10:40, 2017-07-25 12:10:40, -91,        1, C0:25:5C:22:F2:B0,
CE:CD:35:3E:A4:70, 2017-07-25 12:10:38, 2017-07-25 12:10:38, -93,        1, (not associated) ,
AC:5F:3E:AF:F7:B1, 2017-07-25 12:10:45, 2017-07-25 12:10:45, -66,        4, (not associated) ,attwifi
4C:66:41:EE:1B:5D, 2017-07-25 12:10:54, 2017-07-25 12:10:54, -89,        1, (not associated) ,southwest
AC:37:43:A6:B7:91, 2017-07-25 12:10:57, 2017-07-25 12:10:57, -82,        1, (not associated) ,
F4:5C:89:CA:7D:6D, 2017-07-25 12:10:58, 2017-07-25 12:10:58, -79,        9, (not associated) ,belkin.a25,ChromecastAudio2314.a,2WIRE226,datawifi,IntuitGuest
98:5A:EB:8E:03:58, 2017-07-25 12:10:53, 2017-07-25 12:10:53, -75,        1, 00:1A:8C:82:8E:A8,
D6:55:97:53:46:96, 2017-07-25 12:10:42, 2017-07-25 12:10:56, -72,        5, (not associated) ,
DA:A1:19:B5:A6:5C, 2017-07-25 12:10:56, 2017-07-25 12:10:56, -66,        1, (not associated) ,
FE:1E:03:EB:2C:3C, 2017-07-25 12:10:54, 2017-07-25 12:11:09, -78,        4, (not associated) ,
C0:BD:D1:68:3B:A5, 2017-07-25 12:11:12, 2017-07-25 12:11:20, -88,        3, 00:1A:8C:73:69:75,
4C:66:41:6A:D4:72, 2017-07-25 12:11:18, 2017-07-25 12:11:18, -87,        1, (not associated) ,
76:DA:7D:FB:82:3F, 2017-07-25 12:10:39, 2017-07-25 12:11:22, -85,        6, (not associated) ,
12:64:D2:C7:19:8E, 2017-07-25 12:11:19, 2017-07-25 12:11:19, -85,        1, (not associated) ,VM993197-5G
64:BC:0C:4E:21:A8, 2017-07-25 12:11:21, 2017-07-25 12:11:22, -83,        2, (not associated) ,
42:B0:A5:F3:0C:6B, 2017-07-25 12:10:54, 2017-07-25 12:11:22, -81,       15, (not associated) ,IBM,admin16
5C:C5:D4:76:9D:1E, 2017-07-25 12:11:19, 2017-07-25 12:13:19, -89,        2, (not associated) ,SWPRV
16:3A:45:42:5B:4F, 2017-07-25 12:11:22, 2017-07-25 12:11:22, -77,        1, (not associated) ,GM Sponsored WiFi
