
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1F:7D:B0:0E:04, 2017-07-21 19:36:03, 2017-07-21 19:36:08, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        2,        0,   0.  0.  0.  0,  10, SentinelFM, 
06:78:CD:01:72:36, 2017-07-21 19:36:32, 2017-07-21 19:36:32,  1,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   7, dtlvfun, 
F0:AB:54:E7:B3:92, 2017-07-21 19:36:32, 2017-07-21 19:36:33,  6,  54, WPA2, CCMP TKIP,PSK, -63,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 4846, 
D4:D7:48:45:7E:C4, 2017-07-21 19:36:08, 2017-07-21 19:36:40, 11,  54, WPA2 WPA, CCMP, MGT, -83,        2,        0,   0.  0.  0.  0,   1, \x00, 
38:70:0C:50:0D:65, 2017-07-21 19:36:46, 2017-07-21 19:37:04, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        0,        0,   0.  0.  0.  0,   6, 500D65, 
C4:01:7C:34:19:B8, 2017-07-21 19:37:10, 2017-07-21 19:37:10,  7,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,   6, _PLAZA, 
24:C9:A1:16:D1:28, 2017-07-21 19:35:58, 2017-07-21 19:37:09, 11,  54, OPN, ,   , -88,        1,        0,   0.  0.  0.  0,  12, FreeCityWiFi, 
00:78:CD:01:72:36, 2017-07-21 19:36:23, 2017-07-21 19:37:10,  1,  54, WPA2, CCMP,PSK, -88,        3,        0,   0.  0.  0.  0,   9, everafter, 
00:19:A9:CE:17:05, 2017-07-21 19:36:04, 2017-07-21 19:37:01,  1,  54, WPA2, CCMP, MGT, -88,        9,        0,   0.  0.  0.  0,   1, \x00, 
F4:F2:6D:A9:8F:83, 2017-07-21 19:37:04, 2017-07-21 19:37:04,  6,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  10, Ogden 1905, 
58:8B:F3:AE:CA:C5, 2017-07-21 19:37:10, 2017-07-21 19:37:10,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        0,        0,   0.  0.  0.  0,  15, CenturyLink0463, 
E0:B9:E5:01:D8:45, 2017-07-21 19:35:54, 2017-07-21 19:37:10,  1,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,  15, CenturyLink4846, 
10:0D:7F:DC:ED:DC, 2017-07-21 19:36:27, 2017-07-21 19:37:09, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        4,        1,   0.  0.  0.  0,   6, DCEDDC, 
00:19:A9:CE:17:01, 2017-07-21 19:35:54, 2017-07-21 19:37:10,  1,  54, WPA2, CCMP, MGT, -87,       13,        0,   0.  0.  0.  0,   1, \x00, 
A0:63:91:9A:47:94, 2017-07-21 19:37:10, 2017-07-21 19:37:10,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  11, Firehouse 1, 
60:38:E0:12:03:66, 2017-07-21 19:36:07, 2017-07-21 19:37:13,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        8,        0,   0.  0.  0.  0,  12, Linksys03191, 
D4:D7:48:45:7E:C2, 2017-07-21 19:36:08, 2017-07-21 19:36:59, 11,  54, OPN, ,   , -86,        3,        0,   0.  0.  0.  0,  10, clvhotspot, 
00:19:A9:CE:17:02, 2017-07-21 19:36:09, 2017-07-21 19:36:56,  1,  54, WPA2, CCMP TKIP, MGT, -86,        6,        0,   0.  0.  0.  0,   1, \x00, 
C4:01:7C:00:C8:48, 2017-07-21 19:36:45, 2017-07-21 19:36:59, 11,  54, OPN, ,   , -86,        0,        0,   0.  0.  0.  0,  15, theD-Guest_Wifi, 
0C:F4:D5:11:3C:48, 2017-07-21 19:36:48, 2017-07-21 19:37:06,  2,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:19:A9:CE:17:03, 2017-07-21 19:35:54, 2017-07-21 19:37:10,  1,  54, OPN, ,   , -86,       10,        0,   0.  0.  0.  0,  10, clarkguest, 
62:38:E0:12:03:67, 2017-07-21 19:36:02, 2017-07-21 19:37:09,  5,  54, OPN, ,   , -85,        9,        0,   0.  0.  0.  0,  18, Linksys03191-guest, 
00:19:A9:CE:17:00, 2017-07-21 19:35:54, 2017-07-21 19:37:10,  1,  54, WPA2, CCMP, MGT, -85,        7,        0,   0.  0.  0.  0,   1, \x00, 
C4:01:7C:34:5A:88, 2017-07-21 19:35:55, 2017-07-21 19:37:06,  7,  54, OPN, ,   , -85,        5,       22,  10.102.168. 14,   6, _PLAZA, 
0C:F4:D5:11:39:78, 2017-07-21 19:36:33, 2017-07-21 19:36:52,  2,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:0D:97:04:0A:0D, 2017-07-21 19:35:56, 2017-07-21 19:36:59, 10,  54, OPN, ,   , -85,        6,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:45:7E:C3, 2017-07-21 19:36:36, 2017-07-21 19:36:59, 11,  54, WPA2 WPA, CCMP, MGT, -85,        3,        0,   0.  0.  0.  0,   5, clvfd, 
F4:F5:24:7A:8A:C9, 2017-07-21 19:36:56, 2017-07-21 19:37:00,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  11, XT1609 9330, 
D4:D7:48:45:7E:C1, 2017-07-21 19:36:02, 2017-07-21 19:37:09, 11,  54, WPA2 WPA, CCMP, MGT, -85,        4,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:D7:48:45:7E:C5, 2017-07-21 19:35:58, 2017-07-21 19:37:09, 11,  54, WPA2, CCMP, MGT, -85,        6,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:79:04, 2017-07-21 19:36:18, 2017-07-21 19:37:10,  1,  54, WPA2 WPA, CCMP, MGT, -84,        4,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:D1:3C:48, 2017-07-21 19:35:55, 2017-07-21 19:37:06,  2,  54, OPN, ,   , -84,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:CF:E1:A8, 2017-07-21 19:36:21, 2017-07-21 19:36:59,  5,  54, OPN, ,   , -84,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:45:79:01, 2017-07-21 19:36:51, 2017-07-21 19:36:56,  1,  54, WPA2 WPA, CCMP, MGT, -84,        2,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:51:3C:48, 2017-07-21 19:36:05, 2017-07-21 19:37:02,  2,  54, WPA2, CCMP,PSK, -84,        4,        0,   0.  0.  0.  0,   7, ZMobile, 
2C:30:33:05:74:06, 2017-07-21 19:35:56, 2017-07-21 19:37:01,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        8,        9,   0.  0.  0.  0,   6, 057406, 
D4:D7:48:45:79:05, 2017-07-21 19:36:23, 2017-07-21 19:37:10,  1,  54, WPA2, CCMP, MGT, -84,        5,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:D1:3A:88, 2017-07-21 19:36:05, 2017-07-21 19:37:11,  8,  54, OPN, ,   , -83,        5,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:80:F0:23, 2017-07-21 19:35:58, 2017-07-21 19:37:09, 11,  54, WPA2 WPA, CCMP, MGT, -83,       12,        0,   0.  0.  0.  0,   5, clvfd, 
0C:F4:D5:11:3A:88, 2017-07-21 19:36:01, 2017-07-21 19:36:53,  8,  54, WPA2, CCMP,PSK, -83,        8,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:45:79:03, 2017-07-21 19:35:54, 2017-07-21 19:37:05,  1,  54, WPA2 WPA, CCMP, MGT, -83,        9,        0,   0.  0.  0.  0,   5, clvfd, 
D4:D7:48:45:79:02, 2017-07-21 19:36:09, 2017-07-21 19:37:10,  1,  54, OPN, ,   , -83,        6,        0,   0.  0.  0.  0,  10, clvhotspot, 
0C:F4:D5:10:6D:58, 2017-07-21 19:36:07, 2017-07-21 19:37:12,  3,  54, WPA2, CCMP,PSK, -83,       12,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C1:28, 2017-07-21 19:36:09, 2017-07-21 19:37:10,  7,  54, WPA2, CCMP,PSK, -83,        9,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C9:08, 2017-07-21 19:36:02, 2017-07-21 19:37:13,  5,  54, WPA2, CCMP,PSK, -83,        9,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3A:68, 2017-07-21 19:36:05, 2017-07-21 19:37:12,  3,  54, WPA2, CCMP,PSK, -82,       12,        0,   0.  0.  0.  0,   7, ZMobile, 
F0:34:04:0D:E2:C5, 2017-07-21 19:35:54, 2017-07-21 19:37:08,  6,  54, WPA2, CCMP,PSK, -82,       12,        0,   0.  0.  0.  0,  10, back off 2, 
00:19:A9:CE:17:04, 2017-07-21 19:36:09, 2017-07-21 19:36:56,  1,  54, WPA2, CCMP,PSK, -82,        4,        0,   0.  0.  0.  0,   1, \x00, 
00:00:00:00:00:00, 2017-07-21 19:36:27, 2017-07-21 19:36:55, 11,  -1, , ,   , -82,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:D0:C9:08, 2017-07-21 19:36:07, 2017-07-21 19:37:13,  5,  54, OPN, ,   , -83,        9,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:D0:6D:58, 2017-07-21 19:36:15, 2017-07-21 19:37:12,  3,  54, OPN, ,   , -83,        9,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:50:6D:58, 2017-07-21 19:36:00, 2017-07-21 19:37:12,  3,  54, WPA2, CCMP,PSK, -83,       15,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C1:28, 2017-07-21 19:36:09, 2017-07-21 19:37:01,  7,  54, WPA2, CCMP,PSK, -82,        8,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:21, 2017-07-21 19:36:02, 2017-07-21 19:37:09, 11,  54, WPA2 WPA, CCMP, MGT, -82,       12,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:11:3A:68, 2017-07-21 19:36:10, 2017-07-21 19:37:12,  3,  54, WPA2, CCMP,PSK, -82,       10,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:D1:3A:68, 2017-07-21 19:35:56, 2017-07-21 19:37:07,  3,  54, OPN, ,   , -82,        3,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:80:F0:24, 2017-07-21 19:35:58, 2017-07-21 19:37:09, 11,  54, WPA2 WPA, CCMP, MGT, -82,       12,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:D0:C1:28, 2017-07-21 19:36:08, 2017-07-21 19:37:10,  7,  54, OPN, ,   , -82,        9,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:80:F0:22, 2017-07-21 19:36:08, 2017-07-21 19:37:09, 11,  54, OPN, ,   , -82,       10,        0,   0.  0.  0.  0,  10, clvhotspot, 
0C:F4:D5:50:C9:08, 2017-07-21 19:36:16, 2017-07-21 19:37:09,  5,  54, WPA2, CCMP,PSK, -81,        4,        0,   0.  0.  0.  0,   7, ZMobile, 
F0:3E:90:6E:6C:18, 2017-07-21 19:35:56, 2017-07-21 19:37:07,  8,  54, OPN, ,   , -81,       19,        0,   0.  0.  0.  0,  12, Zappos Guest, 
00:12:17:12:DC:78, 2017-07-21 19:35:54, 2017-07-21 19:37:09,  6,  54, OPN, ,   , -81,       16,        5,   0.  0.  0.  0,   7, CLV EOC, 
F0:3E:90:2E:6C:18, 2017-07-21 19:35:56, 2017-07-21 19:37:02,  8,  54, WPA2, CCMP,PSK, -81,       17,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:80:F0:25, 2017-07-21 19:35:58, 2017-07-21 19:37:09, 11,  54, WPA2, CCMP, MGT, -81,       12,        0,   0.  0.  0.  0,   1, \x00, 
C4:01:7C:2F:C4:98, 2017-07-21 19:36:59, 2017-07-21 19:36:59, 10,  54, OPN, ,   , -81,        0,        1,   0.  0.  0.  0,   6, _PLAZA, 
E4:F4:C6:02:5A:5F, 2017-07-21 19:35:54, 2017-07-21 19:37:10,  1,  54, WPA2, CCMP,PSK, -80,       17,        3,   0.  0.  0.  0,  11, Firehouse 1, 
F0:3E:90:EE:6C:18, 2017-07-21 19:35:56, 2017-07-21 19:37:02,  8,  54, WPA2, CCMP,PSK, -80,       16,        0,   0.  0.  0.  0,  24, I just died in your arms, 
FA:8F:CA:64:0E:3F, 2017-07-21 19:36:09, 2017-07-21 19:36:56,  1,  54, OPN, ,   , -80,        2,        0,   0.  0.  0.  0,   0, , 
C0:C1:C0:FD:BD:F3, 2017-07-21 19:35:58, 2017-07-21 19:37:10, 11,  54, OPN, ,   , -80,       26,        2, 192.168.  1.124,   9, Estaff2.4, 
00:18:E7:C5:B6:12, 2017-07-21 19:36:17, 2017-07-21 19:37:10,  6,  54, OPN, ,   , -79,       14,        0,   0.  0.  0.  0,   5, dlink, 
0C:F4:D5:50:C5:D8, 2017-07-21 19:35:58, 2017-07-21 19:37:13,  5,  54, WPA2, CCMP,PSK, -77,       23,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C5:D8, 2017-07-21 19:36:02, 2017-07-21 19:37:13,  5,  54, WPA2, CCMP,PSK, -76,       26,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:0D:97:04:95:03, 2017-07-21 19:36:02, 2017-07-21 19:37:10,  1,  54, OPN, ,   , -76,       17,        1,   0.  0.  0.  0,   0, , 
0C:F4:D5:D0:C5:D8, 2017-07-21 19:36:02, 2017-07-21 19:37:13,  5,  54, OPN, ,   , -75,       19,        0,   0.  0.  0.  0,  12, Zappos Guest, 
24:C9:A1:53:50:B8, 2017-07-21 19:35:55, 2017-07-21 19:37:11,  8,  54, OPN, ,   , -72,       55,      855,  10.101.128.  1,  12, _LV.Net Free, 
24:C9:A1:13:50:B8, 2017-07-21 19:35:55, 2017-07-21 19:37:11,  8,  54, OPN, ,   , -71,       50,        0,   0.  0.  0.  0,  12, FreeCityWiFi, 
24:C9:A1:93:50:B8, 2017-07-21 19:35:55, 2017-07-21 19:37:11,  8,  54, OPN, ,   , -61,       55,      272,  10.100.192.  1,  13, _LasVegas.Net, 
00:01:10:43:00:00, 2017-07-21 19:36:08, 2017-07-21 19:36:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:7F:B9:6F:D1:53, 2017-07-21 19:35:54, 2017-07-21 19:37:00,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:80:F0:20, 2017-07-21 19:37:09, 2017-07-21 19:37:09, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
C4:01:7C:34:19:68, 2017-07-21 19:37:13, 2017-07-21 19:37:13,  4,  54, OPN, ,   , -88,        0,        0,   0.  0.  0.  0,   6, _PLAZA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
0C:F4:D5:10:6D:58, 2017-07-21 19:36:07, 2017-07-21 19:36:07, -81,        2, (not associated) ,I just died in your arms
36:AE:BA:36:7E:88, 2017-07-21 19:36:09, 2017-07-21 19:36:09, -83,        1, (not associated) ,TMobileWingman
28:E1:4C:55:D1:E8, 2017-07-21 19:35:55, 2017-07-21 19:35:55,  -1,        1, C4:01:7C:34:5A:88,
FA:27:31:FD:F4:E0, 2017-07-21 19:35:55, 2017-07-21 19:35:55, -84,        1, (not associated) ,
74:4A:A4:E4:AA:CC, 2017-07-21 19:35:55, 2017-07-21 19:36:01, -87,       62, 24:C9:A1:53:50:B8,
F2:D4:B4:76:F9:F7, 2017-07-21 19:36:01, 2017-07-21 19:36:02, -76,        3, (not associated) ,
0C:47:C9:A9:64:CF, 2017-07-21 19:35:54, 2017-07-21 19:37:00, -92,       10, B0:7F:B9:6F:D1:53,
48:F0:7B:84:54:7D, 2017-07-21 19:36:54, 2017-07-21 19:36:54, -90,        1, (not associated) ,
94:D8:59:4F:DE:72, 2017-07-21 19:36:30, 2017-07-21 19:36:30, -89,        1, (not associated) ,alcatelone
88:DE:A9:2A:FD:F1, 2017-07-21 19:36:38, 2017-07-21 19:36:38, -89,        1, (not associated) ,ATT-HOMEBASE-2669
0A:8C:AB:80:E2:C9, 2017-07-21 19:37:00, 2017-07-21 19:37:00, -88,        1, (not associated) ,
F4:F5:D8:48:1C:7E, 2017-07-21 19:37:10, 2017-07-21 19:37:10, -88,       13, E4:F4:C6:02:5A:5F,Firehouse 1
0C:F4:D5:0F:E1:A8, 2017-07-21 19:36:38, 2017-07-21 19:36:58, -86,        3, (not associated) ,I just died in your arms
00:01:00:00:00:27, 2017-07-21 19:36:08, 2017-07-21 19:36:59, -85,        4, 00:01:10:43:00:00,
48:D2:24:AE:E7:25, 2017-07-21 19:36:21, 2017-07-21 19:36:21, -85,        1, (not associated) ,
80:73:9F:4C:8B:14, 2017-07-21 19:36:56, 2017-07-21 19:36:56, -85,        1, (not associated) ,
CC:95:D7:A0:1C:7D, 2017-07-21 19:36:39, 2017-07-21 19:36:39, -84,        1, (not associated) ,Husker
5C:70:A3:05:8F:51, 2017-07-21 19:37:02, 2017-07-21 19:37:02, -84,        3, (not associated) ,
28:A1:EB:FC:51:03, 2017-07-21 19:36:15, 2017-07-21 19:36:15, -80,        1, (not associated) ,lcam
20:D1:60:0B:87:92, 2017-07-21 19:35:57, 2017-07-21 19:36:37, -77,        3, (not associated) ,
A8:B8:6E:0F:A9:CD, 2017-07-21 19:36:59, 2017-07-21 19:37:09, -75,        5, (not associated) ,
28:A1:EB:FE:28:AE, 2017-07-21 19:36:10, 2017-07-21 19:36:20, -72,        2, (not associated) ,
4E:70:52:62:5B:63, 2017-07-21 19:36:51, 2017-07-21 19:36:52, -49,        3, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-21 19:35:54, 2017-07-21 19:37:12, -38,      143, (not associated) ,NETGEAR28
A0:39:F7:02:20:31, 2017-07-21 19:35:55, 2017-07-21 19:36:37,  -1,        4, C4:01:7C:34:5A:88,
20:A9:0E:F3:E5:F7, 2017-07-21 19:35:56, 2017-07-21 19:37:02,  -1,      578, 24:C9:A1:53:50:B8,
F8:95:C7:E7:28:E7, 2017-07-21 19:36:01, 2017-07-21 19:37:11,  -1,      277, 24:C9:A1:53:50:B8,
60:33:4B:21:0F:9D, 2017-07-21 19:36:08, 2017-07-21 19:37:05,  -1,       17, C4:01:7C:34:5A:88,
E8:4E:84:F6:FF:E1, 2017-07-21 19:36:10, 2017-07-21 19:37:11,  -1,      235, 24:C9:A1:93:50:B8,
B0:05:94:8C:F1:51, 2017-07-21 19:36:20, 2017-07-21 19:36:20,  -1,        1, 0C:F4:D5:51:3A:88,
C4:1C:FF:02:07:C1, 2017-07-21 19:36:24, 2017-07-21 19:36:24,  -1,        1, 2C:30:33:05:74:06,
60:F1:89:93:D7:96, 2017-07-21 19:36:59, 2017-07-21 19:36:59,  -1,        1, C4:01:7C:2F:C4:98,
28:BE:03:C4:8E:C0, 2017-07-21 19:37:02, 2017-07-21 19:37:02,  -1,       12, 24:C9:A1:93:50:B8,

