
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
82:2A:A8:81:96:70, 2017-07-14 03:40:14, 2017-07-14 03:43:20,  1,  54, WPA2, CCMP,PSK, -78,      115,       33,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
80:2A:A8:81:90:CA, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -76,       79,        0,   0.  0.  0.  0,  15, Abraham Linksys, 
7C:05:07:C0:80:99, 2017-07-14 03:40:14, 2017-07-14 03:43:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -75,      100,       73,   0.  0.  0.  0,   6, c08099, 
58:00:E3:17:3D:27, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -75,       66,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
82:2A:A8:81:90:CA, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -74,       78,       45,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
10:0D:7F:DE:B8:BB, 2017-07-14 03:40:14, 2017-07-14 03:43:20,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -69,      280,       65,   0.  0.  0.  0,   6, DEB8BB, 
A0:63:91:EE:02:E3, 2017-07-14 03:40:14, 2017-07-14 03:43:20,  6,  54, WPA2, CCMP,PSK, -67,      279,        0,   0.  0.  0.  0,   9, NETGEAR48, 
A0:63:91:5B:8D:13, 2017-07-14 03:40:17, 2017-07-14 03:43:22, 11,  54, WPA2, CCMP,PSK, -65,      221,       12,   0.  0.  0.  0,   9, NETGEAR22, 
38:70:0C:10:7F:3D, 2017-07-14 03:40:17, 2017-07-14 03:43:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -63,      297,      110,   0.  0.  0.  0,   6, 107F3D, 
20:C9:D0:A5:D1:14, 2017-07-14 03:40:14, 2017-07-14 03:43:21,  1,  54, WPA2, CCMP,PSK, -60,      174,        8,   0.  0.  0.  0,   7, Nibbler, 
34:97:F6:5F:8D:38, 2017-07-14 03:40:14, 2017-07-14 03:43:22,  3,  54, WPA2, CCMP,PSK, -43,      414,      203,   0.  0.  0.  0,   7, Nibbler, 
B8:E9:37:58:F4:93, 2017-07-14 03:40:37, 2017-07-14 03:43:14, 11,  -1, WPA, ,   ,  -1,        0,       37,   0.  0.  0.  0,   0, , 
00:07:00:00:88:41, 2017-07-14 03:42:08, 2017-07-14 03:43:09, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:8B:07:42:CA:A8, 2017-07-14 03:40:19, 2017-07-14 03:43:05,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C8:85:50:ED:28:9B, 2017-07-14 03:42:07, 2017-07-14 03:42:07, -84,        2, (not associated) ,
98:F1:70:99:5F:6D, 2017-07-14 03:42:03, 2017-07-14 03:42:03, -90,        2, (not associated) ,
F0:DB:E2:C6:31:98, 2017-07-14 03:41:29, 2017-07-14 03:41:29, -90,        1, (not associated) ,
00:1D:C9:29:34:6F, 2017-07-14 03:41:19, 2017-07-14 03:41:19,  -1,        1, 84:1B:5E:DA:14:8C,
E8:DE:27:0B:7D:C0, 2017-07-14 03:41:02, 2017-07-14 03:41:02, -86,        3, (not associated) ,
4C:74:BF:98:A1:1E, 2017-07-14 03:40:38, 2017-07-14 03:40:38,  -1,        3, C4:04:15:3C:01:E7,
F4:F1:E1:51:CC:77, 2017-07-14 03:40:38, 2017-07-14 03:40:38, -91,        1, 80:2A:A8:81:96:70,
4E:3D:66:F4:4C:9F, 2017-07-14 03:40:31, 2017-07-14 03:40:31, -78,        1, (not associated) ,
B4:A5:EF:EA:0B:8F, 2017-07-14 03:40:27, 2017-07-14 03:40:27, -86,        1, F4:5F:D4:7E:CC:EB,
58:00:E3:17:3D:25, 2017-07-14 03:40:19, 2017-07-14 03:40:19, -68,        4, 7C:05:07:C0:80:99,
F0:27:2D:F7:6C:47, 2017-07-14 03:40:47, 2017-07-14 03:40:47, -91,        1, C8:D7:19:EC:F7:7B,
2C:0E:3D:01:A8:15, 2017-07-14 03:40:46, 2017-07-14 03:40:46,  -1,        1, A0:63:91:5B:8D:13,
64:A5:C3:CE:84:26, 2017-07-14 03:40:46, 2017-07-14 03:40:46,  -1,        1, A0:63:91:5B:8D:13,
B4:A5:EF:EA:0B:71, 2017-07-14 03:40:17, 2017-07-14 03:41:47, -88,        3, F4:5F:D4:7E:CC:EB,
C4:42:02:6F:B0:03, 2017-07-14 03:41:43, 2017-07-14 03:41:48,  -1,      108, 38:70:0C:10:7F:3D,
4C:0B:BE:AF:F0:0F, 2017-07-14 03:41:46, 2017-07-14 03:41:58, -84,       11, D4:FF:FC:BC:D4:FF,B0DCDD
B8:27:EB:B5:20:11, 2017-07-14 03:42:57, 2017-07-14 03:42:57, -90,        3, (not associated) ,Abraham Linksys
88:79:7E:05:D1:7B, 2017-07-14 03:40:19, 2017-07-14 03:43:05, -90,        5, 40:8B:07:42:CA:A8,
2C:00:A0:63:91:5B, 2017-07-14 03:42:08, 2017-07-14 03:43:09, -89,       19, 00:07:00:00:88:41,
60:02:B4:E8:78:89, 2017-07-14 03:40:21, 2017-07-14 03:42:57, -89,       12, 14:91:82:FE:6C:C4,
CC:61:E5:24:49:FF, 2017-07-14 03:41:09, 2017-07-14 03:43:12, -88,       11, (not associated) ,
E0:F8:47:14:01:7A, 2017-07-14 03:40:28, 2017-07-14 03:43:14, -87,        7, C4:3D:C7:98:20:1E,
A0:02:DC:02:9D:E3, 2017-07-14 03:40:18, 2017-07-14 03:43:09, -85,       12, A0:63:91:5B:8D:13,NETGEAR22
78:DD:08:E5:CB:3B, 2017-07-14 03:41:24, 2017-07-14 03:42:30, -84,        5, (not associated) ,NICK's Network
B8:E9:37:38:78:B1, 2017-07-14 03:40:23, 2017-07-14 03:43:14, -84,       48, B8:E9:37:58:F4:93,Sonos_fKUaFCtvHtE5PfxUD9cEfpMQpi
B8:E9:37:58:F4:93, 2017-07-14 03:42:21, 2017-07-14 03:42:21, -80,        1, (not associated) ,Sonos_fKUaFCtvHtE5PfxUD9cEfpMQpi
5C:A3:9D:44:43:07, 2017-07-14 03:40:33, 2017-07-14 03:43:11, -79,       19, C4:04:15:3C:01:E7,
18:0C:AC:04:FB:8D, 2017-07-14 03:40:15, 2017-07-14 03:43:22, -81,      404, (not associated) ,westell2227
5C:96:9D:B9:2D:1F, 2017-07-14 03:40:37, 2017-07-14 03:43:22, -74,       14, (not associated) ,
30:59:B7:46:81:A0, 2017-07-14 03:41:03, 2017-07-14 03:43:04, -73,       12, (not associated) ,
4C:66:41:E9:4C:4E, 2017-07-14 03:42:26, 2017-07-14 03:42:27, -72,        2, (not associated) ,
24:4B:03:8F:6E:83, 2017-07-14 03:40:20, 2017-07-14 03:43:06, -70,       45, (not associated) ,
54:35:30:D9:62:89, 2017-07-14 03:40:21, 2017-07-14 03:43:12, -28,      168, 34:97:F6:5F:8D:38,
BC:30:7D:29:CA:3D, 2017-07-14 03:42:26, 2017-07-14 03:42:26,  -1,        1, B2:B2:DC:83:44:A4,
84:98:66:5A:28:ED, 2017-07-14 03:42:41, 2017-07-14 03:42:41,  -1,        1, 00:8E:F2:B0:DC:DD,
20:A2:E4:BE:FA:C7, 2017-07-14 03:42:45, 2017-07-14 03:42:45,  -1,        1, D8:50:E6:59:74:A0,
48:BF:6B:1F:39:75, 2017-07-14 03:42:51, 2017-07-14 03:42:51,  -1,        1, 10:0D:7F:DB:83:C0,

