
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:5F:D4:7E:CC:EB, 2017-07-14 03:04:45, 2017-07-14 03:06:34, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:E5:2A:7A:3A:81, 2017-07-14 03:03:40, 2017-07-14 03:06:45,  1,  54, WPA2, CCMP,PSK, -90,       38,        0,   0.  0.  0.  0,  19, ngHub_319331NM00959, 
14:91:82:FE:6C:C7, 2017-07-14 03:03:47, 2017-07-14 03:07:20,  3,  54, OPN, ,   , -92,       44,        0,   0.  0.  0.  0,  17, belkin.cc4.guests, 
30:B5:C2:5C:49:37, 2017-07-14 03:05:57, 2017-07-14 03:07:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,       12,        0,   0.  0.  0.  0,   9, NetCapRon, 
14:91:82:FE:6C:C4, 2017-07-14 03:03:42, 2017-07-14 03:07:25,  3,  54, WPA2, CCMP TKIP,PSK, -91,       39,        0,   0.  0.  0.  0,  11, BrightZebra, 
50:46:5D:D2:18:D9, 2017-07-14 03:03:49, 2017-07-14 03:07:23,  6,  54, WPA2, CCMP,PSK, -91,       39,        0,   0.  0.  0.  0,   5, Lams1, 
84:1B:5E:DA:14:8C, 2017-07-14 03:03:44, 2017-07-14 03:07:27, 11,  54, WPA2, CCMP,PSK, -90,       49,        4,   0.  0.  0.  0,   9, Pinky Sou, 
A0:63:91:1F:4F:A9, 2017-07-14 03:07:11, 2017-07-14 03:07:11,  8,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  11, TheDoctor46, 
F4:0E:83:D9:A0:2E, 2017-07-14 03:04:03, 2017-07-14 03:07:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,       10,        0,   0.  0.  0.  0,   6, D9A02E, 
28:C6:8E:76:F9:B2, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -89,       78,       14,   0.  0.  0.  0,   9, NETGEAR81, 
50:46:5D:D2:18:DB, 2017-07-14 03:03:40, 2017-07-14 03:07:23,  6,  54, WPA2, CCMP,PSK, -89,       39,        1,   0.  0.  0.  0,   5, Lams3, 
50:46:5D:D2:18:D8, 2017-07-14 03:03:40, 2017-07-14 03:07:23,  6,  54, WPA2, CCMP,PSK, -89,       49,        0,   0.  0.  0.  0,   4, Lams, 
B2:B2:DC:83:44:A4, 2017-07-14 03:03:44, 2017-07-14 03:07:27, 11,  54, WPA2, CCMP TKIP,PSK, -89,      102,        7,   0.  0.  0.  0,  15, CenturyLink8925, 
10:0D:7F:DE:A4:A4, 2017-07-14 03:04:03, 2017-07-14 03:07:23,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        5,        9,   0.  0.  0.  0,   6, DEA4A4, 
50:46:5D:D2:18:DA, 2017-07-14 03:03:40, 2017-07-14 03:07:27,  6,  54, WPA2, CCMP,PSK, -88,       40,        6,   0.  0.  0.  0,   5, Lams2, 
A4:2B:8C:AE:AE:7E, 2017-07-14 03:03:49, 2017-07-14 03:07:27, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       49,        0,   0.  0.  0.  0,   6, AEAE7E, 
14:DD:A9:9A:83:81, 2017-07-14 03:03:46, 2017-07-14 03:07:25,  8,  54, WPA2, CCMP,PSK, -88,       37,        3,   0.  0.  0.  0,   7, ASUS_G1, 
90:84:0D:DA:17:79, 2017-07-14 03:03:40, 2017-07-14 03:07:09,  1,  54, WPA2, CCMP,PSK, -88,       62,        2,   0.  0.  0.  0,  14, NICK's Network, 
14:DD:A9:9A:83:80, 2017-07-14 03:03:46, 2017-07-14 03:07:25,  8,  54, WPA2, CCMP,PSK, -88,       48,        4,   0.  0.  0.  0,   4, Home, 
70:8B:CD:CA:3E:28, 2017-07-14 03:03:43, 2017-07-14 03:07:26, 10,  54, WPA2, CCMP,PSK, -88,       80,        5,   0.  0.  0.  0,   8, URBANMIX, 
C4:3D:C7:98:20:1E, 2017-07-14 03:03:45, 2017-07-14 03:07:14,  1,  54, WPA2, CCMP,PSK, -87,       23,        0,   0.  0.  0.  0,   9, wireless2, 
34:97:F6:96:54:50, 2017-07-14 03:03:48, 2017-07-14 03:07:25,  4,  54, WPA2, CCMP,PSK, -87,        8,        6,   0.  0.  0.  0,  19, Internet Level 9000, 
08:05:81:45:6B:CB, 2017-07-14 03:03:44, 2017-07-14 03:07:27,  6,  54, WPA2, CCMP,PSK, -87,       17,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
70:8B:CD:CA:3E:29, 2017-07-14 03:03:43, 2017-07-14 03:07:26, 10,  54, WPA2, CCMP,PSK, -87,       68,        5,   0.  0.  0.  0,  15, URBANMIX_Guest1, 
0A:05:81:EB:27:90, 2017-07-14 03:03:45, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -86,       51,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
C4:04:15:3C:01:E7, 2017-07-14 03:03:41, 2017-07-14 03:07:28,  7,  54, WPA2, CCMP,PSK, -87,       56,       11,   0.  0.  0.  0,   9, NETGEAR28, 
10:0D:7F:DB:83:C0, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,       66,       58,   0.  0.  0.  0,   6, DB83C0, 
D8:50:E6:59:74:A0, 2017-07-14 03:03:49, 2017-07-14 03:07:28,  6,  54, WPA2, CCMP,PSK, -84,       34,       20,   0.  0.  0.  0,  15, The Berry House, 
00:25:F0:66:47:0C, 2017-07-14 03:07:25, 2017-07-14 03:07:25,  3,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   8, tl66470c, 
DC:4A:3E:BF:4F:8A, 2017-07-14 03:03:41, 2017-07-14 03:07:28,  7,  54, WPA2, CCMP,PSK, -81,      148,        0,   0.  0.  0.  0,  30, HP-Print-8A-Officejet Pro 6830, 
FC:15:B4:AC:7B:95, 2017-07-14 03:03:41, 2017-07-14 03:07:28,  6,  54, OPN, ,   , -82,       52,        0,   0.  0.  0.  0,  30, HP-Print-95-Officejet Pro 8610, 
DC:EF:09:B4:58:37, 2017-07-14 03:03:42, 2017-07-14 03:07:26,  9,  54, WPA2, CCMP,PSK, -81,      181,       20,   0.  0.  0.  0,   9, NETGEAR38, 
80:2A:A8:81:96:70, 2017-07-14 03:03:50, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -79,      133,       60,   0.  0.  0.  0,  15, Abraham Linksys, 
82:2A:A8:81:96:70, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -77,      131,       54,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
00:8E:F2:B0:DC:DD, 2017-07-14 03:03:41, 2017-07-14 03:07:28,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,      214,       60,   0.  0.  0.  0,   6, B0DCDD, 
80:2A:A8:81:90:CA, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -77,      100,        0,   0.  0.  0.  0,  15, Abraham Linksys, 
82:2A:A8:81:90:CA, 2017-07-14 03:03:45, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -77,       96,        0,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
7C:05:07:C0:80:99, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,      136,       63,   0.  0.  0.  0,   6, c08099, 
58:00:E3:17:3D:27, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -73,      107,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
10:0D:7F:DE:B8:BB, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,      292,      166,   0.  0.  0.  0,   6, DEB8BB, 
A0:63:91:5B:8D:13, 2017-07-14 03:03:43, 2017-07-14 03:07:28, 11,  54, WPA2, CCMP,PSK, -69,      305,       21,   0.  0.  0.  0,   9, NETGEAR22, 
38:70:0C:10:7F:3D, 2017-07-14 03:03:40, 2017-07-14 03:07:28, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -63,      324,      222,   0.  0.  0.  0,   6, 107F3D, 
20:C9:D0:A5:D1:14, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -61,      194,        9,   0.  0.  0.  0,   7, Nibbler, 
A0:63:91:EE:02:E3, 2017-07-14 03:03:42, 2017-07-14 03:07:27,  4,  54, WPA2, CCMP,PSK, -62,      413,        0,   0.  0.  0.  0,   9, NETGEAR48, 
34:97:F6:5F:8D:38, 2017-07-14 03:03:40, 2017-07-14 03:07:26,  3,  54, WPA2, CCMP,PSK, -43,      481,      672,   0.  0.  0.  0,   7, Nibbler, 
60:38:E0:76:8A:56, 2017-07-14 03:03:52, 2017-07-14 03:07:25, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:E9:37:58:F4:93, 2017-07-14 03:03:49, 2017-07-14 03:07:27, 11,  -1, WPA, ,   ,  -1,        0,       40,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E0:C7:67:09:8D:B6, 2017-07-14 03:06:26, 2017-07-14 03:06:26,  -1,        1, 28:C6:8E:76:F9:B2,
B4:A5:EF:EA:0B:8F, 2017-07-14 03:04:54, 2017-07-14 03:06:25, -90,        2, F4:5F:D4:7E:CC:EB,
78:DD:08:E5:CB:3B, 2017-07-14 03:04:04, 2017-07-14 03:06:13, -86,        6, 90:84:0D:DA:17:79,NICK's Network
B4:A5:EF:EA:0B:71, 2017-07-14 03:04:45, 2017-07-14 03:06:15, -88,        2, F4:5F:D4:7E:CC:EB,
F4:F1:E1:51:CC:77, 2017-07-14 03:05:58, 2017-07-14 03:05:58, -88,        1, 80:2A:A8:81:96:70,
DC:CF:96:29:F2:77, 2017-07-14 03:05:46, 2017-07-14 03:05:46, -85,        2, (not associated) ,
AC:18:26:83:37:9B, 2017-07-14 03:05:14, 2017-07-14 03:05:14,  -1,        1, C8:D7:19:EC:F7:7B,
DC:4A:3E:BF:4F:8A, 2017-07-14 03:05:02, 2017-07-14 03:05:02, -84,        1, C4:04:15:3C:01:E7,
4C:74:BF:98:A1:1E, 2017-07-14 03:04:00, 2017-07-14 03:04:48, -75,        5, C4:04:15:3C:01:E7,NETGEAR28
F0:27:2D:F7:6C:47, 2017-07-14 03:04:46, 2017-07-14 03:04:46, -87,        1, C8:D7:19:EC:F7:7B,
E0:B5:2D:2A:E0:78, 2017-07-14 03:04:36, 2017-07-14 03:04:36, -82,        1, 84:1B:5E:DA:14:8C,
2C:08:8C:1D:05:ED, 2017-07-14 03:04:23, 2017-07-14 03:04:23, -90,        2, (not associated) ,
70:3E:AC:C9:0C:4B, 2017-07-14 03:04:24, 2017-07-14 03:04:24, -91,        2, (not associated) ,Pinky Sou-5G
84:98:66:5A:28:ED, 2017-07-14 03:03:41, 2017-07-14 03:03:41,  -1,        1, 00:8E:F2:B0:DC:DD,
CC:61:E5:24:49:FF, 2017-07-14 03:04:41, 2017-07-14 03:04:41, -90,        1, (not associated) ,
CC:95:D7:02:FD:D2, 2017-07-14 03:04:56, 2017-07-14 03:04:56,  -1,        1, 10:DA:43:2A:07:EE,
94:9A:A9:E9:51:54, 2017-07-14 03:04:56, 2017-07-14 03:04:56,  -1,        1, 10:DA:43:2A:07:EE,
34:4D:F7:2C:DF:6D, 2017-07-14 03:04:56, 2017-07-14 03:04:56,  -1,        1, 10:DA:43:2A:07:EE,
BC:8C:CD:38:16:08, 2017-07-14 03:05:05, 2017-07-14 03:05:05, -87,        1, D8:50:E6:59:74:A0,
4C:82:CF:52:2E:6A, 2017-07-14 03:05:19, 2017-07-14 03:05:19, -85,        1, (not associated) ,
4C:0B:BE:AF:F0:0F, 2017-07-14 03:05:19, 2017-07-14 03:05:19, -81,        2, 00:8E:F2:B0:DC:DD,
28:56:5A:85:96:75, 2017-07-14 03:05:40, 2017-07-14 03:05:40,  -1,        1, 14:DD:A9:9A:83:80,
64:A5:C3:CE:84:26, 2017-07-14 03:04:54, 2017-07-14 03:06:06, -77,        2, A0:63:91:5B:8D:13,
5C:A3:9D:44:43:07, 2017-07-14 03:03:45, 2017-07-14 03:07:28, -79,       14, C4:04:15:3C:01:E7,
2C:00:A0:63:91:5B, 2017-07-14 03:06:16, 2017-07-14 03:06:16, -89,        8, 00:07:00:00:88:41,
60:02:B4:E8:78:89, 2017-07-14 03:03:42, 2017-07-14 03:06:52, -90,       17, 14:91:82:FE:6C:C4,
E0:60:66:03:87:CF, 2017-07-14 03:06:34, 2017-07-14 03:06:34, -89,        1, F4:5F:D4:7E:CC:EB,
E8:DE:27:0B:7D:C0, 2017-07-14 03:03:57, 2017-07-14 03:06:58, -87,        3, (not associated) ,
2C:0E:3D:6F:1C:4F, 2017-07-14 03:06:42, 2017-07-14 03:06:42, -87,        3, 00:90:A9:0A:50:23,
98:F1:70:99:5F:6D, 2017-07-14 03:05:05, 2017-07-14 03:06:40, -86,        6, C8:D7:19:EC:F7:7B,
64:B8:53:63:A6:7D, 2017-07-14 03:05:28, 2017-07-14 03:07:28, -86,        4, (not associated) ,
94:10:3E:4F:D4:11, 2017-07-14 03:06:31, 2017-07-14 03:06:31, -85,        1, 80:2A:A8:81:96:70,
B8:BB:AF:1E:0C:F4, 2017-07-14 03:04:10, 2017-07-14 03:06:37, -84,       11, (not associated) ,
B8:E9:37:38:78:B1, 2017-07-14 03:03:49, 2017-07-14 03:07:27, -82,       45, B8:E9:37:58:F4:93,Sonos_fKUaFCtvHtE5PfxUD9cEfpMQpi
E0:F8:47:14:01:7A, 2017-07-14 03:06:07, 2017-07-14 03:07:14, -82,        4, C4:3D:C7:98:20:1E,
5C:96:9D:B9:2D:1F, 2017-07-14 03:04:39, 2017-07-14 03:06:55, -81,        4, (not associated) ,
00:25:F0:66:47:0D, 2017-07-14 03:03:52, 2017-07-14 03:07:25, -80,        2, 60:38:E0:76:8A:56,
A0:02:DC:02:9D:E3, 2017-07-14 03:05:47, 2017-07-14 03:07:08, -80,       10, A0:63:91:5B:8D:13,NETGEAR22
B0:70:2D:29:91:F4, 2017-07-14 03:05:01, 2017-07-14 03:06:31, -80,        2, 7C:05:07:C0:80:99,
C4:42:02:6F:B0:03, 2017-07-14 03:03:44, 2017-07-14 03:07:03, -79,      233, 38:70:0C:10:7F:3D,
18:0C:AC:04:FB:8D, 2017-07-14 03:03:40, 2017-07-14 03:07:27, -78,      483, (not associated) ,westell2227
30:59:B7:46:81:A0, 2017-07-14 03:06:04, 2017-07-14 03:07:04, -76,        5, (not associated) ,
9C:4F:DA:0D:A8:34, 2017-07-14 03:06:42, 2017-07-14 03:06:42, -74,        2, (not associated) ,NETGEAR22-5G
2C:0E:3D:01:A8:15, 2017-07-14 03:03:54, 2017-07-14 03:06:44, -65,        6, A0:63:91:5B:8D:13,
4C:66:41:E9:4C:4E, 2017-07-14 03:07:05, 2017-07-14 03:07:06, -65,        7, (not associated) ,
24:4B:03:8F:6E:83, 2017-07-14 03:03:41, 2017-07-14 03:06:28, -63,       45, (not associated) ,
54:35:30:D9:62:89, 2017-07-14 03:03:42, 2017-07-14 03:07:25, -30,      617, 34:97:F6:5F:8D:38,
E0:C7:67:03:DA:00, 2017-07-14 03:06:55, 2017-07-14 03:06:55,  -1,        2, C4:04:15:3C:01:E7,
A8:A7:95:7F:CC:CB, 2017-07-14 03:07:25, 2017-07-14 03:07:25,  -1,        1, 34:97:F6:96:54:50,

