
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E0:3F:49:25:29:B0, 2017-06-01 00:48:33, 2017-06-01 00:48:33,  6,  -1, WPA, ,   , -83,        0,        1,   0.  0.  0.  0,   0, , 
28:C7:CE:22:BE:E1, 2017-06-01 00:48:19, 2017-06-01 00:48:19,  1,  54, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,   9, CableWiFi, 
28:C7:CE:22:BE:E0, 2017-06-01 00:48:19, 2017-06-01 00:48:38,  1,  54, OPN, ,   , -82,        3,        0,   0.  0.  0.  0,   7, CoxWiFi, 
92:2A:A8:84:50:79, 2017-06-01 00:48:22, 2017-06-01 00:48:37, 11,  54, OPN, ,   , -81,        6,        0,   0.  0.  0.  0,  20, Container Park Guest, 
8A:AD:43:27:40:AE, 2017-06-01 00:48:26, 2017-06-01 00:48:26,  9,  54, OPN, ,   , -81,        0,        0,   0.  0.  0.  0,   7, CoxWiFi, 
AC:86:74:1D:DE:B2, 2017-06-01 00:48:28, 2017-06-01 00:48:28,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        1,        0,   0.  0.  0.  0,  13, ParkAvenue_11, 
A0:04:60:3D:30:B9, 2017-06-01 00:48:31, 2017-06-01 00:48:31,  4,  -1, WPA, ,   , -81,        0,        2,   0.  0.  0.  0,   0, , 
B0:00:B4:61:BA:61, 2017-06-01 00:48:23, 2017-06-01 00:48:37, 11,  54, OPN, ,   , -79,        5,        0,   0.  0.  0.  0,   9, CableWiFi, 
5C:8F:E0:EC:1C:32, 2017-06-01 00:48:27, 2017-06-01 00:48:36, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        2,        0,   0.  0.  0.  0,   6, EC1C32, 
88:AD:43:27:40:A8, 2017-06-01 00:48:21, 2017-06-01 00:48:36,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -79,        1,        2,   0.  0.  0.  0,  13, ARTBOX 2.4GHZ, 
28:CF:DA:B6:54:17, 2017-06-01 00:48:19, 2017-06-01 00:48:38,  1,  54, WPA2, CCMP,PSK, -79,        1,        6,   0.  0.  0.  0,  13, Audio Network, 
80:2A:A8:84:4E:F3, 2017-06-01 00:48:23, 2017-06-01 00:48:37,  6,  54, WPA2, CCMP,PSK, -78,        1,        4,   0.  0.  0.  0,  22, Container Park Tenants, 
B0:00:B4:61:BA:60, 2017-06-01 00:48:23, 2017-06-01 00:48:28, 11,  54, OPN, ,   , -78,        3,        0,   0.  0.  0.  0,   7, CoxWiFi, 
66:D9:E7:F3:07:96, 2017-06-01 00:48:19, 2017-06-01 00:48:29,  1,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,  15, KnightsWhoSayNi, 
80:2A:A8:84:50:79, 2017-06-01 00:48:23, 2017-06-01 00:48:37, 11,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,  22, Container Park Tenants, 
A2:2A:A8:D1:07:FE, 2017-06-01 00:48:24, 2017-06-01 00:48:29,  1,  54, WPA2, CCMP,PSK, -77,        4,        0,   0.  0.  0.  0,  10, IslayDerby, 
74:85:2A:51:C1:58, 2017-06-01 00:48:27, 2017-06-01 00:48:38, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        5,       20,   0.  0.  0.  0,  19, Lucky Little Chapel, 
78:45:61:AC:72:60, 2017-06-01 00:48:27, 2017-06-01 00:48:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        3,        0,   0.  0.  0.  0,   9, TOPTRAVEL, 
10:0D:7F:DB:C7:61, 2017-06-01 00:48:29, 2017-06-01 00:48:29,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        1,        0,   0.  0.  0.  0,  16, FBI-Surveillance, 
92:2A:A8:84:4E:4D, 2017-06-01 00:48:19, 2017-06-01 00:48:34,  1,  54, OPN, ,   , -77,        4,        0,   0.  0.  0.  0,  20, Container Park Guest, 
00:25:BC:89:55:9B, 2017-06-01 00:48:23, 2017-06-01 00:48:38, 11,  54, WPA2, CCMP,PSK, -76,       11,        0,   0.  0.  0.  0,  24, Pro Tech Wireless Repair, 
0A:18:D6:8F:18:6F, 2017-06-01 00:48:26, 2017-06-01 00:48:35,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        5,        0,   0.  0.  0.  0,   5, OGDEN, 
A2:2A:A8:54:E3:3A, 2017-06-01 00:48:24, 2017-06-01 00:48:34,  1,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,  10, IslayDerby, 
76:85:2A:51:C1:5E, 2017-06-01 00:48:28, 2017-06-01 00:48:38, 11,  54, OPN, ,   , -77,        3,        0,   0.  0.  0.  0,   7, CoxWiFi, 
80:2A:A8:84:4E:4D, 2017-06-01 00:48:19, 2017-06-01 00:48:34,  1,  54, WPA2, CCMP,PSK, -76,        6,        0,   0.  0.  0.  0,  22, Container Park Tenants, 
82:2A:A8:84:4E:4D, 2017-06-01 00:48:24, 2017-06-01 00:48:38,  1,  54, WPA2, CCMP,PSK, -79,        5,        6,   0.  0.  0.  0,  21, Container Park Secure, 
A2:2A:A8:84:4E:4D, 2017-06-01 00:48:19, 2017-06-01 00:48:38,  1,  54, WPA2, CCMP,PSK, -77,        6,        0,   0.  0.  0.  0,  10, IslayDerby, 
92:2A:A8:D1:07:FE, 2017-06-01 00:48:25, 2017-06-01 00:48:34,  1,  54, OPN, ,   , -76,        3,        0,   0.  0.  0.  0,  20, Container Park Guest, 
46:D9:E7:F3:07:96, 2017-06-01 00:48:19, 2017-06-01 00:48:34,  1,  54, OPN, ,   , -75,        5,        0,   0.  0.  0.  0,  17, The Market - WiFi, 
80:2A:A8:D1:07:FE, 2017-06-01 00:48:24, 2017-06-01 00:48:38,  1,  54, WPA2, CCMP,PSK, -77,        6,        0,   0.  0.  0.  0,  22, Container Park Tenants, 
82:2A:A8:54:E3:3A, 2017-06-01 00:48:19, 2017-06-01 00:48:38,  1,  -1, WPA, ,   , -77,        0,        3,   0.  0.  0.  0,   0, , 
56:D9:E7:F3:07:E9, 2017-06-01 00:48:27, 2017-06-01 00:48:27, 11,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,  18, The Market - Mngmt, 
82:2A:A8:D1:07:FE, 2017-06-01 00:48:19, 2017-06-01 00:48:38,  1,  54, WPA2, CCMP,PSK, -76,        5,        0,   0.  0.  0.  0,  21, Container Park Secure, 
74:85:2A:6C:F5:F8, 2017-06-01 00:48:27, 2017-06-01 00:48:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        3,        2,   0.  0.  0.  0,   3, CNB, 
80:2A:A8:54:E3:3A, 2017-06-01 00:48:29, 2017-06-01 00:48:34,  1,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,  22, Container Park Tenants, 
82:2A:A8:84:50:79, 2017-06-01 00:48:32, 2017-06-01 00:48:32, 11,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,  21, Container Park Secure, 
56:D9:E7:F3:07:96, 2017-06-01 00:48:33, 2017-06-01 00:48:33,  1,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,  18, The Market - Mngmt, 
44:D9:E7:F3:07:96, 2017-06-01 00:48:19, 2017-06-01 00:48:33,  1,  54, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,  14, DTP Management, 
E0:10:7F:14:76:A8, 2017-06-01 00:48:22, 2017-06-01 00:48:38,  6,  54, OPN, ,   , -73,        2,        1,   0.  0.  0.  0,  12, FreeCityWiFi, 
A2:2A:A8:84:50:79, 2017-06-01 00:48:23, 2017-06-01 00:48:23, 11,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  10, IslayDerby, 
C8:3D:D4:27:A1:20, 2017-06-01 00:48:19, 2017-06-01 00:48:34,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        8,        0,   0.  0.  0.  0,   6, 27A120, 
E0:10:7F:54:76:A8, 2017-06-01 00:48:32, 2017-06-01 00:48:33,  6,  54, OPN, ,   , -72,        2,        0,   0.  0.  0.  0,  12, _LV.Net Free, 
44:D9:E7:8F:10:61, 2017-06-01 00:48:19, 2017-06-01 00:48:37,  6,  54, WPA2, CCMP,PSK, -71,       10,        0,   0.  0.  0.  0,  21, Container Park Secure, 
82:2A:A8:84:50:54, 2017-06-01 00:48:19, 2017-06-01 00:48:39,  1,  54, WPA2, CCMP,PSK, -69,       11,        5,   0.  0.  0.  0,  21, Container Park Secure, 
A2:2A:A8:84:50:54, 2017-06-01 00:48:25, 2017-06-01 00:48:38,  1,  54, WPA2, CCMP,PSK, -70,       10,        0,   0.  0.  0.  0,  10, IslayDerby, 
92:2A:A8:84:50:54, 2017-06-01 00:48:19, 2017-06-01 00:48:39,  1,  54, OPN, ,   , -69,        6,        0,   0.  0.  0.  0,  20, Container Park Guest, 
92:2A:A8:54:E3:3A, 2017-06-01 00:48:19, 2017-06-01 00:48:29,  1,  54, OPN, ,   , -69,        3,        0,   0.  0.  0.  0,  20, Container Park Guest, 
5C:8F:E0:2E:A7:C5, 2017-06-01 00:48:22, 2017-06-01 00:48:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        3,        0,   0.  0.  0.  0,  10, Aliquippa2, 
44:D9:E7:8F:10:60, 2017-06-01 00:48:20, 2017-06-01 00:48:34,  6,  54, WPA2, CCMP,PSK, -69,        9,        0,   0.  0.  0.  0,  22, Container Park Tenants, 
44:D9:E7:8F:10:62, 2017-06-01 00:48:23, 2017-06-01 00:48:34,  6,  54, OPN, ,   , -69,        8,        0,   0.  0.  0.  0,  20, Container Park Guest, 
82:2A:A8:54:E1:AE, 2017-06-01 00:48:23, 2017-06-01 00:48:38, 11,  54, WPA2, CCMP,PSK, -64,        8,        0,   0.  0.  0.  0,  21, Container Park Secure, 
44:D9:E7:8F:10:63, 2017-06-01 00:48:19, 2017-06-01 00:48:38,  6,  54, WPA2, CCMP,PSK, -69,        6,        0,   0.  0.  0.  0,  10, IslayDerby, 
74:85:2A:66:C8:68, 2017-06-01 00:48:19, 2017-06-01 00:48:39,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        6,       86,   0.  0.  0.  0,   8, LVKC1280, 
80:2A:A8:84:50:54, 2017-06-01 00:48:24, 2017-06-01 00:48:34,  1,  54, WPA2, CCMP,PSK, -67,        7,        0,   0.  0.  0.  0,  22, Container Park Tenants, 
92:2A:A8:54:E1:AE, 2017-06-01 00:48:22, 2017-06-01 00:48:38, 11,  54, OPN, ,   , -65,       17,       51,  10. 32.  0.  1,  20, Container Park Guest, 
76:85:2A:66:C8:6E, 2017-06-01 00:48:19, 2017-06-01 00:48:39,  6,  54, OPN, ,   , -68,        5,        0,   0.  0.  0.  0,   7, CoxWiFi, 
80:2A:A8:54:E1:AE, 2017-06-01 00:48:23, 2017-06-01 00:48:38, 11,  54, WPA2, CCMP,PSK, -64,       12,        0,   0.  0.  0.  0,  22, Container Park Tenants, 
A2:2A:A8:54:E1:AE, 2017-06-01 00:48:22, 2017-06-01 00:48:38, 11,  54, WPA2, CCMP,PSK, -66,       14,        0,   0.  0.  0.  0,  10, IslayDerby, 
24:C9:A1:13:4F:B8, 2017-06-01 00:48:19, 2017-06-01 00:48:37,  6,  54, OPN, ,   , -61,       15,      132,  10.101.128.  1,  12, FreeCityWiFi, 
24:C9:A1:93:4F:B8, 2017-06-01 00:48:19, 2017-06-01 00:48:37,  6,  54, OPN, ,   , -61,       14,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
24:C9:A1:53:4F:B8, 2017-06-01 00:48:22, 2017-06-01 00:48:38,  6,  54, OPN, ,   , -61,       14,        0,   0.  0.  0.  0,  12, _LV.Net Free, 
02:CA:FE:CA:CA:40, 2017-06-01 00:48:28, 2017-06-01 00:48:37,  6,  54, OPN, ,   ,  -1,        2,        0,   0.  0.  0.  0,   0, , 
66:D9:E7:F3:07:E9, 2017-06-01 00:48:37, 2017-06-01 00:48:37, 11,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  15, KnightsWhoSayNi, 
92:2A:A8:84:4E:F3, 2017-06-01 00:48:37, 2017-06-01 00:48:37,  6,  54, OPN, ,   , -81,        1,        0,   0.  0.  0.  0,  20, Container Park Guest, 
82:2A:A8:84:46:8C, 2017-06-01 00:48:38, 2017-06-01 00:48:38,  1,  -1, WPA, ,   , -80,        0,        1,   0.  0.  0.  0,   0, , 
54:3D:37:A2:8B:E8, 2017-06-01 00:48:38, 2017-06-01 00:48:38,  1,  -1, OPN, ,   , -87,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
94:39:E5:01:88:BB, 2017-06-01 00:48:31, 2017-06-01 00:48:31, -87,        1, (not associated) ,
AC:A2:13:AD:F3:FE, 2017-06-01 00:48:31, 2017-06-01 00:48:31, -83,        1, (not associated) ,
FC:C2:DE:79:BF:BA, 2017-06-01 00:48:35, 2017-06-01 00:48:35, -77,        3, (not associated) ,
AC:86:74:1D:DE:B7, 2017-06-01 00:48:28, 2017-06-01 00:48:37, -77,        2, 02:CA:FE:CA:CA:40,
7C:C7:09:56:32:45, 2017-06-01 00:48:22, 2017-06-01 00:48:22, -70,        1, 74:85:2A:66:C8:68,
50:2E:5C:E6:7E:52, 2017-06-01 00:48:22, 2017-06-01 00:48:40, -65,       43, (not associated) ,
30:85:A9:E1:AC:D1, 2017-06-01 00:48:19, 2017-06-01 00:48:40, -26,       40, 76:85:2A:66:C8:6E,CoxWiFi
46:0A:9C:13:AC:CD, 2017-06-01 00:48:20, 2017-06-01 00:48:20, -26,        2, (not associated) ,
F0:34:04:E4:56:2B, 2017-06-01 00:48:19, 2017-06-01 00:48:24,  -1,       17, 54:3D:37:22:8B:E8,
7C:C7:09:56:3E:AE, 2017-06-01 00:48:19, 2017-06-01 00:48:39,  -1,       80, 74:85:2A:66:C8:68,
B4:CE:F6:60:8A:F1, 2017-06-01 00:48:19, 2017-06-01 00:48:33,  -1,       82, 24:C9:A1:13:4F:B8,
7C:DD:90:B7:8E:F0, 2017-06-01 00:48:22, 2017-06-01 00:48:37,  -1,       49, 92:2A:A8:54:E1:AE,
24:26:42:EB:BF:C5, 2017-06-01 00:48:23, 2017-06-01 00:48:23,  -1,       48, 24:C9:A1:13:4F:B8,
7C:C7:09:56:8F:C2, 2017-06-01 00:48:23, 2017-06-01 00:48:23,  -1,        1, 74:85:2A:66:C8:68,
D0:13:FD:3F:69:F5, 2017-06-01 00:48:23, 2017-06-01 00:48:23,  -1,        2, 24:C9:A1:13:4F:B8,
60:A3:7D:93:32:A6, 2017-06-01 00:48:24, 2017-06-01 00:48:29,  -1,        6, 54:3D:37:62:8B:E8,
74:8D:08:83:DA:BB, 2017-06-01 00:48:38, 2017-06-01 00:48:38,  -1,        2, 54:3D:37:A2:8B:E8,
60:F1:89:6A:6E:A2, 2017-06-01 00:48:38, 2017-06-01 00:48:38,  -1,        2, 54:3D:37:22:8B:E8,
28:A1:EB:FE:21:63, 2017-06-01 00:48:39, 2017-06-01 00:48:39, -83,        1, (not associated) ,

