
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:00:B4:61:D7:41, 2017-05-28 19:52:26, 2017-05-28 19:53:29,  1,  54, OPN, ,   , -80,        9,        0,   0.  0.  0.  0,   9, CableWiFi, 
B0:00:B4:61:D7:40, 2017-05-28 19:52:26, 2017-05-28 19:53:39,  1,  54, OPN, ,   , -80,       11,        0,   0.  0.  0.  0,   7, CoxWiFi, 
A4:13:4E:4C:3D:61, 2017-05-28 19:52:12, 2017-05-28 19:53:39,  6,  54, WPA, CCMP,PSK, -85,       32,      430,   0.  0.  0.  0,   8, FERRAROS, 
A6:13:4E:41:CA:90, 2017-05-28 19:52:13, 2017-05-28 19:53:39,  6,  54, WPA, CCMP,PSK, -77,       45,        0,   0.  0.  0.  0,  14, FERRAROS GUEST, 
A4:13:4E:41:CA:91, 2017-05-28 19:52:12, 2017-05-28 19:53:39,  6,  54, WPA, CCMP,PSK, -78,       51,      628,   0.  0.  0.  0,   8, FERRAROS, 
B0:00:B4:61:D7:4F, 2017-05-28 19:52:21, 2017-05-28 19:53:20,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:5A:3A:74:6F:B2, 2017-05-28 19:53:39, 2017-05-28 19:53:39,  1,  54, OPN, ,   , -85,        0,        0,   0.  0.  0.  0,  18, @Hofbrauhaus Wi-Fi, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
26:41:33:40:16:FE, 2017-05-28 19:52:23, 2017-05-28 19:52:23, -85,        1, (not associated) ,
F0:34:04:77:91:D0, 2017-05-28 19:52:13, 2017-05-28 19:52:13, -72,        6, (not associated) ,
AC:37:43:00:03:CB, 2017-05-28 19:52:26, 2017-05-28 19:52:26, -92,        1, (not associated) ,
40:83:DE:47:1D:97, 2017-05-28 19:53:08, 2017-05-28 19:53:08, -89,        1, B4:C7:99:7D:AD:62,
40:88:05:3F:60:03, 2017-05-28 19:53:16, 2017-05-28 19:53:16, -89,        1, (not associated) ,
7C:50:49:68:2B:90, 2017-05-28 19:52:21, 2017-05-28 19:53:20, -88,       22, B0:00:B4:61:D7:4F,CoxWiFi
A8:B8:6E:18:3A:97, 2017-05-28 19:52:36, 2017-05-28 19:52:36, -87,        1, (not associated) ,
00:23:A7:27:1B:B3, 2017-05-28 19:52:45, 2017-05-28 19:52:45, -87,        2, (not associated) ,WhittleseaBe0000
90:03:B7:50:75:82, 2017-05-28 19:52:39, 2017-05-28 19:53:39, -88,        3, (not associated) ,Mark Hill\xE2..s iPhone,Mark Hill\xE2..s iPhone
18:EE:69:47:01:2D, 2017-05-28 19:53:16, 2017-05-28 19:53:16, -87,        2, A4:13:4E:41:CA:91,
D0:66:7B:9B:55:F6, 2017-05-28 19:52:42, 2017-05-28 19:52:42, -86,        1, (not associated) ,AZUZA-PUB
8C:7B:9D:70:C2:AA, 2017-05-28 19:52:15, 2017-05-28 19:53:01, -84,       36, (not associated) ,Maza-guest,Good Fella guest,SouthwestWiFi,linksys,Cox-GoldCoast-Convention,DARKSHADE,MirageWiFi,NETGEAR84,linksys_EXT,gogoinflight
40:83:DE:47:23:02, 2017-05-28 19:53:13, 2017-05-28 19:53:13, -81,        1, B4:C7:99:7D:AD:62,
42:B1:C7:44:AE:9F, 2017-05-28 19:52:41, 2017-05-28 19:52:41, -73,        1, (not associated) ,
30:85:A9:E1:AC:D1, 2017-05-28 19:52:12, 2017-05-28 19:53:23, -48,       51, (not associated) ,SuperMegaFunHentaiPornserver,HP8D05126
50:2E:5C:E6:7E:52, 2017-05-28 19:52:29, 2017-05-28 19:53:31, -31,       22, (not associated) ,
CC:20:E8:CD:15:FC, 2017-05-28 19:52:36, 2017-05-28 19:52:36,  -1,        1, 3E:33:00:4C:8C:0F,
7C:01:91:0F:2E:AB, 2017-05-28 19:53:10, 2017-05-28 19:53:10,  -1,        2, 2C:5D:93:27:14:E8,
EC:1F:72:55:BD:7F, 2017-05-28 19:53:14, 2017-05-28 19:53:14,  -1,        1, A6:13:4E:41:CA:90,
E0:5F:45:BC:D4:7D, 2017-05-28 19:53:14, 2017-05-28 19:53:14,  -1,        1, A6:13:4E:41:CA:90,
70:A2:B3:BB:75:75, 2017-05-28 19:53:15, 2017-05-28 19:53:15,  -1,        1, A4:13:4E:41:CA:91,
CC:29:F5:61:8B:62, 2017-05-28 19:52:12, 2017-05-28 19:53:34,   0,    14996, A4:13:4E:41:CA:91,

