
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:25:5C:22:F2:B1, 2017-07-25 11:17:04, 2017-07-25 11:18:02,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   1, \x00, 
A0:63:91:80:89:1F, 2017-07-25 11:17:00, 2017-07-25 11:18:02,  1,  54, WPA2, CCMP,PSK, -85,        9,        0,   0.  0.  0.  0,   8, BHJ09OKM, 
04:BF:6D:C7:00:1C, 2017-07-25 11:16:54, 2017-07-25 11:18:01,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        7,        0,   0.  0.  0.  0,  15, CenturyLink1068, 
C0:7B:BC:6B:E5:11, 2017-07-25 11:16:50, 2017-07-25 11:18:16,  1,  54, WPA2, CCMP,PSK, -85,       21,        0,   0.  0.  0.  0,   1, \x00, 
92:EF:68:0A:3F:EC, 2017-07-25 11:16:54, 2017-07-25 11:18:01,  6,  54, WPA2, CCMP TKIP,PSK, -84,        5,        1,   0.  0.  0.  0,  15, CenturyLink0801, 
10:0D:7F:E2:64:D7, 2017-07-25 11:16:49, 2017-07-25 11:18:15, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       47,       27,   0.  0.  0.  0,   8, zingzang, 
00:1A:8C:82:8E:A9, 2017-07-25 11:17:04, 2017-07-25 11:18:15,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A0:04:60:8B:C5:0D, 2017-07-25 11:16:45, 2017-07-25 11:18:18,  8,  54, WPA2, CCMP,PSK,   0,        9,        5,   0.  0.  0.  0,   9, NETGEAR00, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
88:79:7E:81:E3:CE, 2017-07-25 11:17:11, 2017-07-25 11:17:11, -87,        1, (not associated) ,
18:65:90:60:EF:B5, 2017-07-25 11:17:01, 2017-07-25 11:17:01,  -1,        1, E4:F4:C6:1B:0D:0C,
78:4B:87:D5:62:C7, 2017-07-25 11:17:01, 2017-07-25 11:17:01,  -1,        1, E4:F4:C6:1B:0D:0C,
7C:6D:62:73:EF:36, 2017-07-25 11:16:54, 2017-07-25 11:16:54, -89,        1, 92:EF:68:0A:3F:EC,
A4:8D:3B:A5:AD:8D, 2017-07-25 11:16:56, 2017-07-25 11:16:56, -86,        1, (not associated) ,
68:C4:4D:0F:BA:ED, 2017-07-25 11:16:55, 2017-07-25 11:16:55,  -1,        1, C0:25:5C:22:F2:B0,
00:90:E8:32:08:72, 2017-07-25 11:17:00, 2017-07-25 11:17:38, -92,        5, 06:90:E8:2B:F2:9B,CBN25NS1
30:52:CB:E7:0D:A5, 2017-07-25 11:18:06, 2017-07-25 11:18:06, -91,        1, 00:1A:8C:82:8E:A9,
20:A9:0E:EA:F0:F3, 2017-07-25 11:17:48, 2017-07-25 11:18:02, -90,       51, 00:1A:8C:82:8E:87,
DC:0B:34:C0:11:5A, 2017-07-25 11:18:01, 2017-07-25 11:18:01, -90,        2, 00:1A:8C:82:8E:A9,
60:F1:89:97:49:5B, 2017-07-25 11:16:56, 2017-07-25 11:18:15, -88,       43, 00:1A:8C:82:8E:A9,Pub365-1,caffe1,paper,Paper Room AP
28:E3:47:A6:EE:3D, 2017-07-25 11:17:49, 2017-07-25 11:17:49, -85,        1, (not associated) ,linksys
2A:F9:69:95:CD:DF, 2017-07-25 11:18:12, 2017-07-25 11:18:12, -78,        2, (not associated) ,
00:60:B3:03:6F:4E, 2017-07-25 11:16:50, 2017-07-25 11:17:30, -77,       11, (not associated) ,Orb2
68:C4:4D:A5:93:9E, 2017-07-25 11:16:49, 2017-07-25 11:18:04, -60,       45, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-25 11:17:39, 2017-07-25 11:18:09, -34,       20, (not associated) ,
54:35:30:D9:62:89, 2017-07-25 11:17:53, 2017-07-25 11:17:53, -31,        3, (not associated) ,
BC:9F:EF:3F:D0:F5, 2017-07-25 11:16:49, 2017-07-25 11:18:10,  -1,       14, 00:19:A9:E3:D4:90,
04:52:F3:5B:61:E2, 2017-07-25 11:16:49, 2017-07-25 11:18:10,  -1,       31, 00:19:A9:E3:D4:90,
78:4F:43:A0:0A:47, 2017-07-25 11:16:59, 2017-07-25 11:17:32,  -1,       25, 00:19:A9:E3:D4:90,
AC:5F:3E:30:B4:F6, 2017-07-25 11:17:19, 2017-07-25 11:17:19,  -1,        1, 00:19:A9:E3:D4:90,
7C:04:D0:28:93:9B, 2017-07-25 11:17:33, 2017-07-25 11:18:16,  -1,       12, 00:19:A9:41:36:00,
C0:EE:FB:6C:7C:98, 2017-07-25 11:17:33, 2017-07-25 11:17:33,  -1,        2, 00:19:A9:41:36:00,
8C:8E:F2:1B:62:95, 2017-07-25 11:17:37, 2017-07-25 11:18:15,  -1,       41, 00:19:A9:E3:D4:90,
64:9A:BE:88:F0:99, 2017-07-25 11:17:47, 2017-07-25 11:17:47,  -1,        1, 00:19:A9:E3:D4:90,
78:0C:B8:4E:A4:2B, 2017-07-25 11:17:47, 2017-07-25 11:17:47,  -1,        1, 00:19:A9:41:3A:40,

