
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
28:C6:8E:76:F9:B2, 2017-07-14 00:17:56, 2017-07-14 00:19:41,  1,  54, WPA2, CCMP,PSK, -85,       38,        4,   0.  0.  0.  0,   9, NETGEAR81, 
DC:EF:09:B4:58:37, 2017-07-14 00:17:59, 2017-07-14 00:19:44,  4,  54, WPA2, CCMP,PSK, -85,       43,        5,   0.  0.  0.  0,   9, NETGEAR38, 
50:46:5D:D2:18:DB, 2017-07-14 00:17:59, 2017-07-14 00:19:39, 11,  54, WPA2, CCMP,PSK, -85,       49,        6,   0.  0.  0.  0,   5, Lams3, 
D8:50:E6:59:74:A0, 2017-07-14 00:18:00, 2017-07-14 00:19:41,  6,  54, WPA2, CCMP,PSK, -84,       24,       16,   0.  0.  0.  0,  15, The Berry House, 
50:46:5D:D2:18:D9, 2017-07-14 00:17:59, 2017-07-14 00:19:39, 11,  54, WPA2, CCMP,PSK, -84,       36,        0,   0.  0.  0.  0,   5, Lams1, 
FC:15:B4:AC:7B:95, 2017-07-14 00:18:01, 2017-07-14 00:19:40,  6,  54, OPN, ,   , -84,       33,        0,   0.  0.  0.  0,  30, HP-Print-95-Officejet Pro 8610, 
10:DA:43:2A:07:EE, 2017-07-14 00:18:01, 2017-07-14 00:19:41,  1,  54, WPA2, CCMP,PSK, -83,       45,       31,   0.  0.  0.  0,   6, 2A07EE, 
50:46:5D:D2:18:DA, 2017-07-14 00:18:00, 2017-07-14 00:19:36, 11,  54, WPA2, CCMP,PSK, -82,       44,        4,   0.  0.  0.  0,   5, Lams2, 
50:46:5D:D2:18:D8, 2017-07-14 00:17:59, 2017-07-14 00:19:30, 11,  54, WPA2, CCMP,PSK, -82,       27,        0,   0.  0.  0.  0,   4, Lams, 
82:2A:A8:81:96:70, 2017-07-14 00:17:56, 2017-07-14 00:19:41,  1,  54, WPA2, CCMP,PSK, -81,       32,      134,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
80:2A:A8:81:96:70, 2017-07-14 00:17:56, 2017-07-14 00:19:41,  1,  54, WPA2, CCMP,PSK, -81,       29,      117,   0.  0.  0.  0,  15, Abraham Linksys, 
DC:4A:3E:BF:4F:8A, 2017-07-14 00:17:57, 2017-07-14 00:19:41,  7,  54, WPA2, CCMP,PSK, -80,       53,        0,   0.  0.  0.  0,  30, HP-Print-8A-Officejet Pro 6830, 
A0:63:91:5B:8D:13, 2017-07-14 00:17:57, 2017-07-14 00:19:44, 11,  54, WPA2, CCMP,PSK, -75,      129,       38,   0.  0.  0.  0,   9, NETGEAR22, 
7C:05:07:C0:80:99, 2017-07-14 00:17:56, 2017-07-14 00:19:42,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       86,        2,   0.  0.  0.  0,   6, c08099, 
00:8E:F2:B0:DC:DD, 2017-07-14 00:17:57, 2017-07-14 00:19:41,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       75,       34,   0.  0.  0.  0,   6, B0DCDD, 
80:2A:A8:81:90:CA, 2017-07-14 00:17:56, 2017-07-14 00:19:42,  1,  54, WPA2, CCMP,PSK, -74,       74,      150,   0.  0.  0.  0,  15, Abraham Linksys, 
82:2A:A8:81:90:CA, 2017-07-14 00:17:56, 2017-07-14 00:19:42,  1,  54, WPA2, CCMP,PSK, -73,       91,      177,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
A0:63:91:EE:02:E3, 2017-07-14 00:17:57, 2017-07-14 00:19:41,  6,  54, WPA2, CCMP,PSK, -71,      126,        0,   0.  0.  0.  0,   9, NETGEAR48, 
10:0D:7F:DE:B8:BB, 2017-07-14 00:17:57, 2017-07-14 00:19:41,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -65,      105,      115,   0.  0.  0.  0,   6, DEB8BB, 
38:70:0C:10:7F:3D, 2017-07-14 00:17:59, 2017-07-14 00:19:44, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -63,      136,      116,   0.  0.  0.  0,   6, 107F3D, 
20:C9:D0:A5:D1:14, 2017-07-14 00:17:56, 2017-07-14 00:19:42,  1,  54, WPA2, CCMP,PSK, -59,      104,        0,   0.  0.  0.  0,   7, Nibbler, 
34:97:F6:5F:8D:38, 2017-07-14 00:17:57, 2017-07-14 00:19:44,  3,  54, WPA2, CCMP,PSK, -46,      219,       45,   0.  0.  0.  0,   7, Nibbler, 
14:91:82:FE:6C:C4, 2017-07-14 00:18:31, 2017-07-14 00:19:33, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:E9:37:58:F4:93, 2017-07-14 00:18:24, 2017-07-14 00:19:30, 11,  -1, WPA, ,   ,  -1,        0,       20,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:78:F0:6C:82:1D, 2017-07-14 00:18:39, 2017-07-14 00:18:40, -81,        5, C4:04:15:3C:01:E7,
60:02:B4:C9:49:8F, 2017-07-14 00:18:31, 2017-07-14 00:18:31, -89,        1, (not associated) ,
E0:F8:47:14:01:7A, 2017-07-14 00:18:15, 2017-07-14 00:18:15, -88,        1, C4:3D:C7:98:20:1E,
F0:DB:E2:C6:31:98, 2017-07-14 00:18:09, 2017-07-14 00:18:09, -92,        2, (not associated) ,
34:4D:F7:2C:DF:6D, 2017-07-14 00:18:11, 2017-07-14 00:18:11, -89,        1, (not associated) ,
60:02:B4:E8:78:89, 2017-07-14 00:18:31, 2017-07-14 00:19:33, -92,        2, 14:91:82:FE:6C:C4,
24:77:03:C3:0E:F8, 2017-07-14 00:19:41, 2017-07-14 00:19:41, -91,        2, (not associated) ,I Believe Wi-fi Can Fly
10:0B:A9:60:9E:B4, 2017-07-14 00:19:42, 2017-07-14 00:19:42, -91,        3, (not associated) ,NETGEAR02-5G
00:26:AB:BB:AF:D1, 2017-07-14 00:18:45, 2017-07-14 00:18:45, -87,        3, (not associated) ,
E0:C7:67:03:DA:00, 2017-07-14 00:18:35, 2017-07-14 00:19:32, -86,        6, C4:04:15:3C:01:E7,
40:88:05:BF:4F:52, 2017-07-14 00:17:56, 2017-07-14 00:19:08, -86,        5, 40:8B:07:42:CA:A8,
40:3D:EC:48:F1:D5, 2017-07-14 00:18:07, 2017-07-14 00:19:07, -86,        2, (not associated) ,Alyson's iPhone
B8:27:EB:B5:20:11, 2017-07-14 00:19:38, 2017-07-14 00:19:38, -86,        4, (not associated) ,Abraham Linksys
88:79:7E:05:D1:7B, 2017-07-14 00:19:12, 2017-07-14 00:19:12, -85,        1, 40:8B:07:42:CA:A8,
18:0C:AC:04:FB:8D, 2017-07-14 00:17:58, 2017-07-14 00:19:44, -74,      195, (not associated) ,westell2227
84:98:66:5A:28:ED, 2017-07-14 00:18:43, 2017-07-14 00:19:26, -84,        5, 00:8E:F2:B0:DC:DD,
A0:02:DC:02:9D:E3, 2017-07-14 00:18:38, 2017-07-14 00:18:58, -83,        3, (not associated) ,NETGEAR22
E8:DE:27:0B:7D:C0, 2017-07-14 00:18:01, 2017-07-14 00:19:03, -82,        6, (not associated) ,
D0:22:BE:10:65:27, 2017-07-14 00:18:01, 2017-07-14 00:19:41, -81,        6, 38:70:0C:10:7F:3D,
5C:96:9D:B9:2D:1F, 2017-07-14 00:18:38, 2017-07-14 00:19:23, -80,        2, (not associated) ,
B8:E9:37:38:78:B1, 2017-07-14 00:18:24, 2017-07-14 00:19:30, -80,       21, B8:E9:37:58:F4:93,Sonos_fKUaFCtvHtE5PfxUD9cEfpMQpi
30:59:B7:46:81:A0, 2017-07-14 00:18:04, 2017-07-14 00:19:04, -79,        4, (not associated) ,
5C:A3:9D:44:43:07, 2017-07-14 00:18:11, 2017-07-14 00:19:31, -76,        6, C4:04:15:3C:01:E7,
94:44:44:9F:31:E0, 2017-07-14 00:18:35, 2017-07-14 00:19:37, -76,      135, C4:04:15:3C:01:E7,
4C:BB:58:D5:D3:77, 2017-07-14 00:17:57, 2017-07-14 00:19:12, -74,       11, 10:0D:7F:DE:B8:BB,
2C:0E:3D:01:A8:15, 2017-07-14 00:18:04, 2017-07-14 00:19:26, -74,       31, A0:63:91:5B:8D:13,
24:4B:03:8F:6E:83, 2017-07-14 00:17:56, 2017-07-14 00:19:39, -72,       36, (not associated) ,
4C:66:41:E9:4C:4E, 2017-07-14 00:19:33, 2017-07-14 00:19:33, -67,        1, (not associated) ,
C0:CC:F8:49:83:3B, 2017-07-14 00:18:02, 2017-07-14 00:19:36, -65,       12, 20:C9:D0:A5:D1:14,
54:35:30:D9:62:89, 2017-07-14 00:18:36, 2017-07-14 00:19:28, -24,       23, 34:97:F6:5F:8D:38,
C4:42:02:6F:B0:03, 2017-07-14 00:18:00, 2017-07-14 00:19:30,  -1,      115, 38:70:0C:10:7F:3D,
4C:0B:BE:AF:F0:0F, 2017-07-14 00:19:40, 2017-07-14 00:19:40,  -1,        1, 00:8E:F2:B0:DC:DD,
98:F1:70:99:5F:6D, 2017-07-14 00:19:40, 2017-07-14 00:19:40,  -1,        1, C8:D7:19:EC:F7:7B,

