
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DB:04:E2, 2017-07-28 15:52:35, 2017-07-28 15:52:35, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:0A:F6, 2017-07-28 15:52:49, 2017-07-28 15:52:49,  6,  54, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:15:FF:97:CF:0E, 2017-07-28 15:52:25, 2017-07-28 15:52:49,  6,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-CF0E, 
84:24:8D:33:04:B2, 2017-07-28 15:52:50, 2017-07-28 15:53:14,  1,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:05:12, 2017-07-28 15:52:50, 2017-07-28 15:53:09,  1,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   4, BETA, 
10:DA:43:5B:33:45, 2017-07-28 15:53:13, 2017-07-28 15:53:13, 11,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  13, ATT-WIFI-9307, 
C8:B5:AD:D2:DB:B0, 2017-07-28 15:53:11, 2017-07-28 15:53:11,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:93:60, 2017-07-28 15:53:14, 2017-07-28 15:53:14,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:06:81, 2017-07-28 15:53:37, 2017-07-28 15:53:37,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:04:B1, 2017-07-28 15:53:14, 2017-07-28 15:53:37,  1,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8D:E2, 2017-07-28 15:53:36, 2017-07-28 15:53:36, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B1, 2017-07-28 15:53:36, 2017-07-28 15:53:36, 11,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:50:E1, 2017-07-28 15:53:02, 2017-07-28 15:53:36, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:CF:50:E0, 2017-07-28 15:53:46, 2017-07-28 15:53:46, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:32:F1:81, 2017-07-28 15:54:00, 2017-07-28 15:54:00, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:05:11, 2017-07-28 15:54:01, 2017-07-28 15:54:01,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:02, 2017-07-28 15:52:07, 2017-07-28 15:54:00,  6,  54, WPA2, CCMP,PSK, -76,        7,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:1B:F2, 2017-07-28 15:52:06, 2017-07-28 15:54:14, 11,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:1B:F1, 2017-07-28 15:54:14, 2017-07-28 15:54:14, 11,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
AC:9E:17:7F:ED:F8, 2017-07-28 15:54:10, 2017-07-28 15:54:10, 11,  54, WPA2, CCMP,PSK, -85,        0,        0,   0.  0.  0.  0,  16, Need_not_to_know, 
84:24:8D:32:F9:32, 2017-07-28 15:51:57, 2017-07-28 15:54:10,  6,  54, WPA2, CCMP,PSK, -78,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E1, 2017-07-28 15:52:26, 2017-07-28 15:54:10,  6,  54, WPA2, CCMP,PSK, -78,        9,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:F1, 2017-07-28 15:54:24, 2017-07-28 15:54:24,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:D2, 2017-07-28 15:52:07, 2017-07-28 15:54:34,  6,  54, WPA2, CCMP,PSK, -85,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:37:DC:62, 2017-07-28 15:53:23, 2017-07-28 15:54:30,  1,  54, WPA2, CCMP,PSK, -84,        6,        0,   0.  0.  0.  0,   4, BETA, 
9E:A9:E4:AF:D7:8A, 2017-07-28 15:51:57, 2017-07-28 15:54:39, 11,  54, WPA2, CCMP,PSK, -84,       47,        5,   0.  0.  0.  0,  13, ATT-WIFI-1898, 
00:15:FF:D1:2D:08, 2017-07-28 15:52:16, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -83,        3,       10,   0.  0.  0.  0,  22, Verizon-MiFi6620L-2D08, 
84:24:8D:32:FA:32, 2017-07-28 15:52:16, 2017-07-28 15:54:24,  6,  54, WPA2, CCMP,PSK, -83,        9,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:FA:31, 2017-07-28 15:52:07, 2017-07-28 15:54:24,  6,  54, WPA2, CCMP,PSK, -82,        9,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:B2, 2017-07-28 15:51:57, 2017-07-28 15:54:29, 11,  54, WPA2, CCMP,PSK, -82,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:31, 2017-07-28 15:51:57, 2017-07-28 15:54:29,  6,  54, WPA2, CCMP,PSK, -82,       19,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FD:E1, 2017-07-28 15:52:01, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -81,       12,        0,   0.  0.  0.  0,   5, ALPHA, 
9C:EF:D5:FE:C9:54, 2017-07-28 15:52:31, 2017-07-28 15:54:40,  1,  54, WPA2, CCMP TKIP, MGT, -81,       52,        0,   0.  0.  0.  0,  19, FBI_Surveliance_Van, 
84:24:8D:33:0B:31, 2017-07-28 15:52:02, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -80,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:08:41, 2017-07-28 15:51:57, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -80,       21,        0,   0.  0.  0.  0,   5, ALPHA, 
E6:3C:E7:0B:F2:3F, 2017-07-28 15:51:53, 2017-07-28 15:54:40,  1,  54, WPA2, CCMP TKIP, MGT, -80,       63,        0,   0.  0.  0.  0,  15, test-wifi-wacka, 
84:24:8D:37:DC:61, 2017-07-28 15:53:23, 2017-07-28 15:54:34,  1,  54, WPA2, CCMP,PSK, -79,       10,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FD:E2, 2017-07-28 15:52:02, 2017-07-28 15:54:24, 11,  54, WPA2, CCMP,PSK, -79,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:F9:31, 2017-07-28 15:52:30, 2017-07-28 15:54:24,  6,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B1, 2017-07-28 15:52:01, 2017-07-28 15:54:24, 11,  54, WPA2, CCMP,PSK, -79,       25,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B2, 2017-07-28 15:52:06, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -79,       25,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E2, 2017-07-28 15:52:16, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -78,       11,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:32, 2017-07-28 15:51:57, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -78,       24,        0,   0.  0.  0.  0,   4, BETA, 
5C:F2:86:2D:72:06, 2017-07-28 15:54:32, 2017-07-28 15:54:32,  9,  -1, , ,   , -78,        0,        0,   0.  0.  0.  0,   0, , 
8E:1B:86:94:4B:E1, 2017-07-28 15:51:53, 2017-07-28 15:54:41,  2,  54, WPA2, CCMP TKIP, MGT, -79,      313,        1,   0.  0.  0.  0,  17, test-wifi-lol-two, 
AA:66:A5:93:4D:88, 2017-07-28 15:51:53, 2017-07-28 15:54:39,  1,  54, WPA2, CCMP,PSK, -77,       16,        0,   0.  0.  0.  0,   2, Jf, 
20:28:18:A1:D4:7E, 2017-07-28 15:51:56, 2017-07-28 15:54:42, 11,  54, WPA2 WPA, CCMP,PSK, -75,      105,        0,   0.  0.  0.  0,   8, OnionWRT, 
84:24:8D:33:08:42, 2017-07-28 15:51:57, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -76,       22,        0,   0.  0.  0.  0,   4, BETA, 
CA:40:BC:CF:CA:33, 2017-07-28 15:51:59, 2017-07-28 15:54:41,  2,  54, WPA2, CCMP TKIP, MGT, -74,       86,        0,   0.  0.  0.  0,   7, TooCool, 
FC:0A:81:DB:07:82, 2017-07-28 15:51:57, 2017-07-28 15:54:33, 11,  54, WPA2, CCMP,PSK, -76,       30,        0,   0.  0.  0.  0,   4, BETA, 
1A:2B:3C:4D:5E:6F, 2017-07-28 15:53:48, 2017-07-28 15:54:41,  2,  54, WPA2, CCMP TKIP, MGT, -75,       66,        0,   0.  0.  0.  0,   8, HackThis, 
C8:B5:AD:D2:DC:00, 2017-07-28 15:51:57, 2017-07-28 15:54:34,  6,  54, WPA2, CCMP, MGT, -74,       35,      103,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:32:D0:62, 2017-07-28 15:51:57, 2017-07-28 15:54:33, 11,  54, WPA2, CCMP,PSK, -74,       38,        0,   0.  0.  0.  0,   4, BETA, 
88:1B:86:94:4B:E9, 2017-07-28 15:51:53, 2017-07-28 15:54:40,  1,  54, WPA2, CCMP TKIP, MGT, -74,       92,        0,   0.  0.  0.  0,  10, vegasishot, 
D0:57:85:7A:4A:09, 2017-07-28 15:51:57, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -73,        1,        0,   0.  0.  0.  0,   3, NSA, 
84:24:8D:32:D0:61, 2017-07-28 15:51:57, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -72,       44,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:81, 2017-07-28 15:51:57, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -72,       29,        0,   0.  0.  0.  0,   5, ALPHA, 
D0:95:C7:32:56:A4, 2017-07-28 15:51:53, 2017-07-28 15:54:39,  1,  54, WPA2, CCMP TKIP,PSK, -72,       45,       23,   0.  0.  0.  0,  19, Verizon-291LVW-56A4, 
1C:7E:E5:97:79:B1, 2017-07-28 15:51:53, 2017-07-28 15:54:42,  6,  54, WPA2, CCMP TKIP, MGT, -55,      354,        0,   0.  0.  0.  0,  16, BATFE-SWAT-Truck, 
AE:8A:77:03:1B:EA, 2017-07-28 15:51:54, 2017-07-28 15:54:41,  2,  54, WPA2, CCMP TKIP, MGT, -70,      126,        0,   0.  0.  0.  0,  14, happypartytime, 
56:CF:E2:C7:3F:A9, 2017-07-28 15:51:53, 2017-07-28 15:54:41,  2,  54, WPA2, CCMP TKIP, MGT, -69,      190,        2,   0.  0.  0.  0,   7, EC-lulz, 
84:24:8D:33:09:61, 2017-07-28 15:51:53, 2017-07-28 15:54:39,  1,  54, WPA2, CCMP,PSK, -69,       48,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:09:62, 2017-07-28 15:51:53, 2017-07-28 15:54:39,  1,  54, WPA2, CCMP,PSK, -68,       50,        0,   0.  0.  0.  0,   4, BETA, 
EA:9A:F1:49:1C:76, 2017-07-28 15:51:53, 2017-07-28 15:54:41,  1,  54, WPA2, CCMP TKIP, MGT, -73,       72,        0,   0.  0.  0.  0,   8, killEVIL, 
20:2D:07:F6:E5:D9, 2017-07-28 15:51:53, 2017-07-28 15:54:42,  6,  54, WPA2, CCMP,PSK, -68,      189,        0,   0.  0.  0.  0,  21, Verizon-SM-J320V-E5D9, 
84:24:8D:33:0B:32, 2017-07-28 15:54:38, 2017-07-28 15:54:38,  6,  54, WPA2, CCMP,PSK, -67,        1,        0,   0.  0.  0.  0,   4, BETA, 
0A:53:20:02:7E:07, 2017-07-28 15:51:53, 2017-07-28 15:54:41,  2,  54, WPA2, CCMP TKIP, MGT, -63,      222,        0,   0.  0.  0.  0,  18, FlamingMonkeyBalls, 
84:24:8D:36:87:71, 2017-07-28 15:51:57, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -64,       50,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:87:72, 2017-07-28 15:51:57, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -63,       50,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A1, 2017-07-28 15:51:57, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -62,       66,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A2, 2017-07-28 15:51:57, 2017-07-28 15:54:38, 11,  54, WPA2, CCMP,PSK, -59,       54,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:CF:5D:50, 2017-07-28 15:54:24, 2017-07-28 15:54:24, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:CF:56:00, 2017-07-28 15:54:29, 2017-07-28 15:54:29, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:DB:50, 2017-07-28 15:54:36, 2017-07-28 15:54:36,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:CF:22:6A, 2017-07-28 15:54:38, 2017-07-28 15:54:38,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:82:D5:C2:FA:63, 2017-07-28 15:53:14, 2017-07-28 15:53:37,  -1,        6, C8:B5:AD:D2:DC:20,
0E:1C:D4:6D:47:E3, 2017-07-28 15:53:37, 2017-07-28 15:53:37, -59,        1, (not associated) ,
DA:A1:19:EB:B4:2A, 2017-07-28 15:53:37, 2017-07-28 15:53:37, -66,        2, (not associated) ,
DA:A1:19:4A:0E:5B, 2017-07-28 15:53:39, 2017-07-28 15:53:39, -69,        3, (not associated) ,
40:88:05:4F:CE:8D, 2017-07-28 15:53:37, 2017-07-28 15:53:37, -71,        1, (not associated) ,
82:DD:0B:91:CE:9C, 2017-07-28 15:53:31, 2017-07-28 15:53:40, -73,        3, (not associated) ,ROBIN
4C:74:BF:D1:67:B7, 2017-07-28 15:52:19, 2017-07-28 15:53:35, -77,        5, (not associated) ,DefCon
74:DA:38:6B:BB:12, 2017-07-28 15:53:02, 2017-07-28 15:53:38, -77,       64, C8:B5:AD:D2:DC:01,DefCon-Open
A4:3B:FA:C1:25:3E, 2017-07-28 15:53:37, 2017-07-28 15:53:37, -83,        1, (not associated) ,
C0:EE:FB:E7:E3:E4, 2017-07-28 15:53:35, 2017-07-28 15:53:35, -83,        2, (not associated) ,
5C:70:A3:8B:30:75, 2017-07-28 15:53:39, 2017-07-28 15:53:39, -84,        1, (not associated) ,
EC:9B:F3:0F:26:D6, 2017-07-28 15:53:35, 2017-07-28 15:53:35, -86,        1, (not associated) ,0K_SP3_BB5501
88:79:7E:9C:4F:65, 2017-07-28 15:53:40, 2017-07-28 15:53:40, -89,        1, (not associated) ,
C2:E9:F1:E3:1D:10, 2017-07-28 15:53:40, 2017-07-28 15:53:40, -91,        1, (not associated) ,
20:D3:90:C8:BD:0D, 2017-07-28 15:53:35, 2017-07-28 15:53:35, -91,        1, (not associated) ,
D6:DF:77:1E:DF:7F, 2017-07-28 15:53:08, 2017-07-28 15:53:26, -50,       24, (not associated) ,WLAN_E4
CA:C7:80:BE:44:57, 2017-07-28 15:53:27, 2017-07-28 15:53:27, -68,        1, (not associated) ,
DA:A1:19:3B:19:C9, 2017-07-28 15:53:23, 2017-07-28 15:53:23, -68,        1, (not associated) ,
DA:A1:19:DD:53:14, 2017-07-28 15:53:27, 2017-07-28 15:53:27, -70,        1, (not associated) ,
1E:9F:65:C3:F6:62, 2017-07-28 15:53:06, 2017-07-28 15:53:25, -75,        4, (not associated) ,
E6:C5:3C:80:2F:C1, 2017-07-28 15:53:28, 2017-07-28 15:53:28, -77,        1, (not associated) ,
B0:70:2D:4B:A3:22, 2017-07-28 15:53:23, 2017-07-28 15:53:27, -77,        3, 00:15:FF:D0:A8:4F,
DA:A1:19:F1:38:10, 2017-07-28 15:53:26, 2017-07-28 15:53:26, -79,        5, (not associated) ,attwifibn
DA:A1:19:31:20:F0, 2017-07-28 15:53:16, 2017-07-28 15:53:16, -60,       11, (not associated) ,attwifibn
DA:A1:19:AB:CF:96, 2017-07-28 15:53:13, 2017-07-28 15:53:13, -62,        3, (not associated) ,
82:86:5D:7A:1B:E3, 2017-07-28 15:52:35, 2017-07-28 15:53:13, -66,       20, (not associated) ,inhs.1x,e.em,CPPM_dot1x
8E:B1:9D:9A:0C:05, 2017-07-28 15:52:10, 2017-07-28 15:53:13, -69,        2, (not associated) ,
F4:0F:24:D9:A9:17, 2017-07-28 15:53:11, 2017-07-28 15:53:11, -79,        3, C8:B5:AD:D2:DB:B0,
64:BC:0C:51:2B:7A, 2017-07-28 15:53:05, 2017-07-28 15:53:16, -80,       14, C8:B5:AD:D2:DC:01,DefCon-Open
A8:66:7F:1B:DA:F6, 2017-07-28 15:53:13, 2017-07-28 15:53:13, -83,        1, (not associated) ,MGMResorts-WiFi
DA:A1:19:29:D0:7B, 2017-07-28 15:53:12, 2017-07-28 15:53:12, -87,        2, (not associated) ,
AC:37:43:DC:AC:77, 2017-07-28 15:53:16, 2017-07-28 15:53:16, -88,        2, (not associated) ,WINE5G
C0:EE:FB:32:48:40, 2017-07-28 15:53:12, 2017-07-28 15:53:12, -89,        1, (not associated) ,
C0:D3:C0:D9:90:91, 2017-07-28 15:53:12, 2017-07-28 15:53:12, -93,        1, (not associated) ,
DA:A1:19:E1:77:68, 2017-07-28 15:53:01, 2017-07-28 15:53:01, -66,        1, (not associated) ,
C8:69:CD:9A:46:98, 2017-07-28 15:52:59, 2017-07-28 15:52:59, -69,        1, C8:B5:AD:D2:DC:00,
F4:F2:6D:1C:B6:55, 2017-07-28 15:52:55, 2017-07-28 15:52:59, -71,        6, (not associated) ,
DA:A1:19:00:B9:11, 2017-07-28 15:53:01, 2017-07-28 15:53:01, -75,        3, (not associated) ,
46:3C:84:23:91:BE, 2017-07-28 15:53:03, 2017-07-28 15:53:03, -78,        1, (not associated) ,
06:A2:3F:F9:ED:92, 2017-07-28 15:52:27, 2017-07-28 15:53:01, -80,        3, (not associated) ,
C4:0B:CB:85:83:30, 2017-07-28 15:51:57, 2017-07-28 15:53:03, -85,        3, (not associated) ,
AC:37:43:A1:BA:93, 2017-07-28 15:53:00, 2017-07-28 15:53:00, -87,        4, (not associated) ,attwifibn
E0:98:61:81:7B:FB, 2017-07-28 15:53:02, 2017-07-28 15:53:02, -88,        2, (not associated) ,
8C:F5:A3:82:16:9A, 2017-07-28 15:53:02, 2017-07-28 15:53:02, -92,        5, (not associated) ,coc-guest,CHIGuest,attwifi
AC:37:43:A8:CD:96, 2017-07-28 15:52:19, 2017-07-28 15:52:50, -58,       14, (not associated) ,
36:D8:77:64:1F:ED, 2017-07-28 15:52:39, 2017-07-28 15:52:50, -81,        5, (not associated) ,wave1,Guest-A
18:E3:BC:A2:ED:39, 2017-07-28 15:52:52, 2017-07-28 15:52:52, -86,        1, (not associated) ,
E8:50:8B:1D:90:E2, 2017-07-28 15:52:32, 2017-07-28 15:52:52, -89,        2, (not associated) ,
48:DB:50:9B:D3:0D, 2017-07-28 15:52:34, 2017-07-28 15:52:35, -47,        5, (not associated) ,
DA:A1:19:5D:95:AF, 2017-07-28 15:52:39, 2017-07-28 15:52:39, -53,        3, (not associated) ,
E8:B1:FC:36:48:22, 2017-07-28 15:52:35, 2017-07-28 15:52:35, -56,        1, (not associated) ,DefCon
DA:A1:19:76:4C:A3, 2017-07-28 15:52:24, 2017-07-28 15:52:24, -63,        1, (not associated) ,
60:01:94:2B:AC:B0, 2017-07-28 15:52:16, 2017-07-28 15:52:26, -82,        3, (not associated) ,GatorNet
1C:99:4C:3C:10:ED, 2017-07-28 15:52:25, 2017-07-28 15:52:25, -84,        1, (not associated) ,
F2:C0:0B:A6:0F:82, 2017-07-28 15:52:27, 2017-07-28 15:52:27, -89,        2, (not associated) ,
FC:F8:AE:C7:D1:84, 2017-07-28 15:52:28, 2017-07-28 15:52:28, -91,        3, (not associated) ,Angela's iPhone
40:3F:8C:14:13:85, 2017-07-28 15:52:16, 2017-07-28 15:52:16,  -1,        1, C8:B5:AD:D2:DC:00,
80:4E:81:95:7C:27, 2017-07-28 15:52:16, 2017-07-28 15:52:16, -64,        4, (not associated) ,
AA:A9:26:91:9B:41, 2017-07-28 15:52:16, 2017-07-28 15:52:16, -70,        1, (not associated) ,
DA:A1:19:7D:94:0C, 2017-07-28 15:52:14, 2017-07-28 15:52:14, -75,        2, (not associated) ,
DA:A1:19:FC:0A:AE, 2017-07-28 15:52:12, 2017-07-28 15:52:12, -76,        3, (not associated) ,
BC:75:74:39:8A:81, 2017-07-28 15:52:13, 2017-07-28 15:52:13, -80,        4, (not associated) ,Virustest1
12:F2:72:D1:E9:14, 2017-07-28 15:52:11, 2017-07-28 15:52:11, -80,        1, (not associated) ,
2C:56:DC:0C:EC:0D, 2017-07-28 15:52:14, 2017-07-28 15:52:14, -81,        3, (not associated) ,
AC:BC:32:90:4E:0F, 2017-07-28 15:52:14, 2017-07-28 15:52:14, -82,        7, (not associated) ,DefCon,Argentine-Radio-5G,Frodo-5,Student,Garff-guest,ProvoLibraryWiFiOpen,Gone Fishin' (5)
AC:37:43:A0:B2:7C, 2017-07-28 15:52:15, 2017-07-28 15:52:15, -86,        1, (not associated) ,
