
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:71:85:16:62:88, 2017-07-25 11:11:41, 2017-07-25 11:12:43,  7,  54, WPA2, CCMP TKIP,PSK, -89,        5,        0,   0.  0.  0.  0,  17, Almond-8301_nomap, 
C0:25:5C:96:E1:C1, 2017-07-25 11:11:44, 2017-07-25 11:12:56, 11,  54, WPA2, CCMP,PSK, -88,       14,        0,   0.  0.  0.  0,   1, \x00, 
58:93:96:0A:52:F8, 2017-07-25 11:12:46, 2017-07-25 11:12:46, 11,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   4, Katz, 
90:9D:7D:32:51:BF, 2017-07-25 11:12:48, 2017-07-25 11:12:48,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,   4, swat, 
00:1A:8C:29:0B:04, 2017-07-25 11:12:05, 2017-07-25 11:12:48,  2,  54, WPA2, CCMP,PSK, -88,        3,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
E4:F4:C6:1B:0D:0C, 2017-07-25 11:12:06, 2017-07-25 11:12:48,  8,  54, WPA2, CCMP,PSK, -88,        3,        0,   0.  0.  0.  0,   9, NETGEAR45, 
00:1A:8C:29:0B:00, 2017-07-25 11:12:05, 2017-07-25 11:12:48,  2,  54, WPA2, CCMP,PSK, -88,        6,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:29:0B:05, 2017-07-25 11:11:52, 2017-07-25 11:12:53,  2,  54, WPA2, CCMP,PSK, -88,        4,        2,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:29:0B:03, 2017-07-25 11:12:05, 2017-07-25 11:12:39,  2,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
10:0D:7F:DF:38:42, 2017-07-25 11:11:49, 2017-07-25 11:12:46, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        9,        8,   0.  0.  0.  0,   9, Havefaith, 
98:DE:D0:8B:7C:17, 2017-07-25 11:11:47, 2017-07-25 11:12:49,  3,  54, WPA2, CCMP,PSK, -85,       12,        0,   0.  0.  0.  0,   7, Pokeroo, 
C0:7B:BC:6B:E5:11, 2017-07-25 11:11:55, 2017-07-25 11:12:47,  1,  54, WPA2, CCMP,PSK, -84,       13,        0,   0.  0.  0.  0,   1, \x00, 
10:0D:7F:D9:5D:BF, 2017-07-25 11:12:41, 2017-07-25 11:12:42,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,       11,   0.  0.  0.  0,   6, D95DBF, 
00:17:0F:36:AA:60, 2017-07-25 11:12:49, 2017-07-25 11:12:49,  3,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   1, \x00, 
A0:04:60:8B:C5:0D, 2017-07-25 11:11:47, 2017-07-25 11:12:54,  8,  54, WPA2, CCMP,PSK, -83,       10,        0,   0.  0.  0.  0,   9, NETGEAR00, 
10:0D:7F:E2:64:D7, 2017-07-25 11:11:48, 2017-07-25 11:12:56, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       37,       18,   0.  0.  0.  0,   8, zingzang, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
AC:EE:9E:41:84:A8, 2017-07-25 11:11:49, 2017-07-25 11:11:49,  -1,        1, 00:19:A9:E3:D4:90,
DA:A1:19:42:7E:F0, 2017-07-25 11:11:46, 2017-07-25 11:11:46, -91,        1, (not associated) ,attwifi
CC:FD:17:9A:43:85, 2017-07-25 11:11:44, 2017-07-25 11:11:44, -86,        2, (not associated) ,
DA:A1:19:1F:9A:4E, 2017-07-25 11:12:16, 2017-07-25 11:12:16, -94,        1, (not associated) ,
BC:9F:EF:3F:D0:F5, 2017-07-25 11:11:49, 2017-07-25 11:12:23, -91,       36, 00:19:A9:E3:D4:90,
DC:CF:96:EA:82:DB, 2017-07-25 11:12:26, 2017-07-25 11:12:26, -90,        2, (not associated) ,
A4:8D:3B:A5:AD:8D, 2017-07-25 11:12:02, 2017-07-25 11:12:02, -89,        2, (not associated) ,
C0:EE:FB:24:B4:5B, 2017-07-25 11:12:27, 2017-07-25 11:12:27, -89,        1, (not associated) ,
0C:84:DC:03:35:45, 2017-07-25 11:12:46, 2017-07-25 11:12:46, -88,        1, (not associated) ,
D4:95:24:00:96:5E, 2017-07-25 11:12:06, 2017-07-25 11:12:06, -87,        1, (not associated) ,
44:6D:57:38:4E:75, 2017-07-25 11:11:43, 2017-07-25 11:12:30, -85,        4, (not associated) ,AC375B
9A:8D:92:F1:79:CF, 2017-07-25 11:12:18, 2017-07-25 11:12:22, -85,       12, (not associated) ,ArlingtonWireless,Floor 10-12,acg-user
FC:C2:DE:53:86:78, 2017-07-25 11:12:18, 2017-07-25 11:12:18, -84,        1, (not associated) ,
1A:F2:C8:D5:7B:E7, 2017-07-25 11:12:02, 2017-07-25 11:12:02, -79,        1, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-25 11:12:39, 2017-07-25 11:12:54, -36,        9, (not associated) ,
86:00:71:EC:59:CC, 2017-07-25 11:11:45, 2017-07-25 11:12:28, -26,        8, (not associated) ,
C0:EE:FB:6C:7C:98, 2017-07-25 11:11:40, 2017-07-25 11:12:52,  -1,       51, 00:19:A9:41:36:00,
78:4F:43:A0:0A:47, 2017-07-25 11:11:41, 2017-07-25 11:12:56,  -1,        5, 00:19:A9:E3:D4:90,
54:4E:90:85:F0:B3, 2017-07-25 11:11:49, 2017-07-25 11:12:13,  -1,        2, 92:EF:68:0A:3F:EC,
F0:27:65:F8:E7:CC, 2017-07-25 11:11:52, 2017-07-25 11:11:52,  -1,        1, 00:1A:8C:29:0B:05,
00:1E:64:27:77:E0, 2017-07-25 11:12:13, 2017-07-25 11:12:56,  -1,        8, 00:19:A9:E3:D4:90,
7C:04:D0:28:93:9B, 2017-07-25 11:12:14, 2017-07-25 11:12:33,  -1,        6, 00:19:A9:41:36:00,
70:81:EB:76:46:3F, 2017-07-25 11:12:42, 2017-07-25 11:12:56,  -1,        2, 00:19:A9:E3:D4:90,
50:1A:C5:6D:A3:15, 2017-07-25 11:12:56, 2017-07-25 11:12:56, -88,        2, 92:EF:68:0A:3F:EC,

