
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:36:89:12, 2017-07-29 16:23:40, 2017-07-29 16:23:40, 11,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:12, 2017-07-29 16:21:00, 2017-07-29 16:23:51,  1,  54, WPA2, CCMP,PSK, -85,       24,        0,   0.  0.  0.  0,   4, BETA, 
98:DE:D0:13:E1:B6, 2017-07-29 16:21:07, 2017-07-29 16:23:48,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -84,       18,        0,   0.  0.  0.  0,   8, tiberius, 
84:24:8D:36:8B:22, 2017-07-29 16:22:30, 2017-07-29 16:23:46,  1,  54, WPA2, CCMP,PSK, -82,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:F2, 2017-07-29 16:21:32, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP,PSK, -81,        7,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:11, 2017-07-29 16:21:00, 2017-07-29 16:23:51,  1,  54, WPA2, CCMP,PSK, -85,       23,        0,   0.  0.  0.  0,   5, ALPHA, 
00:15:FF:B8:21:70, 2017-07-29 16:21:03, 2017-07-29 16:23:50, 11,  54, WPA2, CCMP,PSK, -76,       38,        4,   0.  0.  0.  0,  22, Verizon-MiFi6620L-2170, 
84:24:8D:36:89:11, 2017-07-29 16:21:22, 2017-07-29 16:23:49, 11,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
00:15:FF:A1:52:E4, 2017-07-29 16:21:00, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP,PSK, -80,       15,       10,   0.  0.  0.  0,  22, Verizon-MiFi6620L-52E4, 
84:24:8D:36:96:11, 2017-07-29 16:21:04, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP,PSK, -79,       27,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DB:A0, 2017-07-29 16:21:18, 2017-07-29 16:23:50, 11,  54, WPA2, CCMP, MGT, -78,        5,       30,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:8B:21, 2017-07-29 16:21:52, 2017-07-29 16:23:46,  1,  54, WPA2, CCMP,PSK, -79,       11,        0,   0.  0.  0.  0,   5, ALPHA, 
AC:37:43:52:D9:2D, 2017-07-29 16:21:32, 2017-07-29 16:23:51,  6,  54, WPA2, CCMP,PSK, -79,       10,        0,   0.  0.  0.  0,   7, FuckYou, 
02:C0:CA:8F:73:8A, 2017-07-29 16:22:57, 2017-07-29 16:23:35, 11,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,  15, Management_Pine, 
34:69:87:92:62:92, 2017-07-29 16:21:04, 2017-07-29 16:23:49, 11,  54, WPA2, CCMP,PSK, -78,       33,        3,   0.  0.  0.  0,  20, T-Mobile Broadband63, 
A8:A6:68:BF:4C:04, 2017-07-29 16:21:00, 2017-07-29 16:23:50,  1,  54, WPA2, CCMP TKIP,PSK, -79,       38,        0,   0.  0.  0.  0,  20, T-Mobile Broadband00, 
00:15:FF:EB:89:B2, 2017-07-29 16:21:37, 2017-07-29 16:23:50, 11,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,   8, AMOGuest, 
C8:B5:AD:D2:DC:00, 2017-07-29 16:22:25, 2017-07-29 16:23:41,  1,  54, WPA2, CCMP, MGT, -78,       11,        1,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:83:52, 2017-07-29 16:21:04, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP,PSK, -78,       30,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:96:12, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -77,       28,        0,   0.  0.  0.  0,   4, BETA, 
A0:EC:80:F9:C1:A2, 2017-07-29 16:21:13, 2017-07-29 16:23:36,  6,  54, WPA2, CCMP TKIP,PSK, -77,       14,        0,   0.  0.  0.  0,  20, T-Mobile Broadband61, 
84:24:8D:36:87:72, 2017-07-29 16:21:37, 2017-07-29 16:23:40, 11,  54, WPA2, CCMP,PSK, -76,        7,        0,   0.  0.  0.  0,   4, BETA, 
34:69:87:8A:05:F1, 2017-07-29 16:21:03, 2017-07-29 16:23:49, 11,  54, WPA2, CCMP,PSK, -75,       17,        0,   0.  0.  0.  0,  20, T-Mobile Broadband71, 
84:24:8D:36:94:01, 2017-07-29 16:21:13, 2017-07-29 16:23:45, 11,  54, WPA2, CCMP,PSK, -76,       29,        0,   0.  0.  0.  0,   5, ALPHA, 
D0:5B:A8:DA:D8:A7, 2017-07-29 16:21:03, 2017-07-29 16:23:44, 11,  54, WPA2, CCMP TKIP,PSK, -75,       79,        0,   0.  0.  0.  0,  20, T-Mobile Broadband41, 
4C:4E:03:62:6B:D8, 2017-07-29 16:21:27, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP,PSK, -74,       13,        0,   0.  0.  0.  0,  21, Alcatel ELEMENT5_8c7b, 
84:24:8D:36:89:A1, 2017-07-29 16:21:08, 2017-07-29 16:23:45, 11,  54, WPA2, CCMP,PSK, -74,       22,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B1, 2017-07-29 16:21:03, 2017-07-29 16:23:40, 11,  54, WPA2, CCMP,PSK, -74,       16,        0,   0.  0.  0.  0,   5, ALPHA, 
34:69:87:96:05:94, 2017-07-29 16:21:00, 2017-07-29 16:23:50,  1,  54, WPA2, CCMP,PSK, -75,       84,       27,   0.  0.  0.  0,  20, T-Mobile Broadband15, 
84:24:8D:36:B2:B2, 2017-07-29 16:21:03, 2017-07-29 16:23:45, 11,  54, WPA2, CCMP,PSK, -73,       10,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A2, 2017-07-29 16:21:03, 2017-07-29 16:23:40, 11,  54, WPA2, CCMP,PSK, -73,       20,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:94:02, 2017-07-29 16:21:03, 2017-07-29 16:23:40, 11,  54, WPA2, CCMP,PSK, -73,       37,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:12, 2017-07-29 16:21:00, 2017-07-29 16:23:51,  1,  54, WPA2, CCMP,PSK, -77,       82,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E1, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -72,       50,        0,   0.  0.  0.  0,   5, ALPHA, 
D0:5B:A8:A9:DF:45, 2017-07-29 16:21:13, 2017-07-29 16:23:49, 11,  54, WPA2, CCMP TKIP,PSK, -73,       20,        0,   0.  0.  0.  0,  20, T-Mobile Broadband84, 
C8:B5:AD:D2:DC:20, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP, MGT, -69,        8,        6,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:97:11, 2017-07-29 16:21:00, 2017-07-29 16:23:51,  1,  54, WPA2, CCMP,PSK, -76,       81,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8D:F1, 2017-07-29 16:21:08, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP,PSK, -71,       47,       12,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8D:F2, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -71,       50,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E2, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -70,       66,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:51, 2017-07-29 16:21:04, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP,PSK, -68,       32,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:91:32, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -66,       52,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:31, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -66,       51,        0,   0.  0.  0.  0,   5, ALPHA, 
BC:44:86:9F:E8:9E, 2017-07-29 16:21:03, 2017-07-29 16:23:50, 11,  54, WPA2, CCMP,PSK, -63,      147,        0,   0.  0.  0.  0,  21, T-Mobile Broadband 11, 
84:24:8D:36:84:02, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -52,       64,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:01, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  6,  54, WPA2, CCMP,PSK, -50,       59,        0,   0.  0.  0.  0,   5, ALPHA, 
E8:FC:AF:B9:A0:6B, 2017-07-29 16:22:23, 2017-07-29 16:23:31, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2017-07-29 16:21:09, 2017-07-29 16:23:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:9C:6B:1D, 2017-07-29 16:22:43, 2017-07-29 16:22:43, -72,        6, (not associated) ,
DA:A1:19:1D:7A:28, 2017-07-29 16:22:46, 2017-07-29 16:22:46, -74,       13, (not associated) ,
DA:A1:19:B4:DF:00, 2017-07-29 16:22:47, 2017-07-29 16:22:47, -77,        1, (not associated) ,
AC:9E:17:00:F1:25, 2017-07-29 16:22:45, 2017-07-29 16:22:45, -78,       13, (not associated) ,KIWA-AP01
90:60:F1:BD:BC:F6, 2017-07-29 16:22:42, 2017-07-29 16:22:42, -79,        1, (not associated) ,Caesars_Resorts
44:78:3E:F6:A8:8F, 2017-07-29 16:21:22, 2017-07-29 16:22:43, -80,        7, (not associated) ,
24:DA:9B:1B:7F:25, 2017-07-29 16:22:47, 2017-07-29 16:22:47, -82,        8, (not associated) ,Snappy,Seagate GoFlex Satellite Demo,NETGEAR27,WiFi Nexus 5G,Cochise,CdE,NETGEAR27-5G
DA:A1:19:8F:E7:9F, 2017-07-29 16:22:45, 2017-07-29 16:22:45, -82,        1, (not associated) ,
B0:48:1A:B9:72:B5, 2017-07-29 16:22:45, 2017-07-29 16:22:45, -82,        2, C8:B5:AD:D2:DB:B0,
64:BC:0C:4C:4C:E8, 2017-07-29 16:21:54, 2017-07-29 16:22:42, -82,        2, (not associated) ,
30:07:4D:6A:36:17, 2017-07-29 16:22:45, 2017-07-29 16:22:45, -84,        1, (not associated) ,WL_ML389
B4:18:D1:66:B2:4C, 2017-07-29 16:22:45, 2017-07-29 16:22:45, -86,        1, (not associated) ,DefCon
76:BA:B8:E8:D5:9F, 2017-07-29 16:22:44, 2017-07-29 16:22:44, -92,        1, (not associated) ,
60:A4:D0:C3:7E:69, 2017-07-29 16:22:34, 2017-07-29 16:22:34, -67,        1, (not associated) ,
B8:8A:60:BC:34:87, 2017-07-29 16:21:51, 2017-07-29 16:22:34, -70,       13, 00:15:FF:BA:18:2C,
AC:37:43:4B:B6:E3, 2017-07-29 16:22:35, 2017-07-29 16:22:35, -71,        1, (not associated) ,
AC:37:43:46:0B:CD, 2017-07-29 16:22:34, 2017-07-29 16:22:34, -73,        1, (not associated) ,
30:CB:F8:B5:AD:1E, 2017-07-29 16:22:34, 2017-07-29 16:22:34, -78,        1, (not associated) ,
90:B6:86:43:D0:2A, 2017-07-29 16:21:43, 2017-07-29 16:22:33, -79,       10, (not associated) ,BUYERWON
D0:17:C2:28:6F:2B, 2017-07-29 16:22:32, 2017-07-29 16:22:32, -80,        5, (not associated) ,
B8:F6:B1:15:D5:A1, 2017-07-29 16:22:31, 2017-07-29 16:22:31, -80,        1, (not associated) ,
A8:96:75:B5:EE:99, 2017-07-29 16:22:30, 2017-07-29 16:22:30, -81,        4, (not associated) ,
D0:87:E2:9E:EA:3B, 2017-07-29 16:22:34, 2017-07-29 16:22:34, -82,        1, (not associated) ,Wifi Extra
04:1B:6D:F0:BE:99, 2017-07-29 16:22:31, 2017-07-29 16:22:31, -85,        1, (not associated) ,
F2:87:A8:AF:35:F7, 2017-07-29 16:22:33, 2017-07-29 16:22:33, -89,        1, (not associated) ,
64:BC:0C:48:5A:6B, 2017-07-29 16:21:19, 2017-07-29 16:22:22, -64,        9, (not associated) ,ATT298
56:97:32:97:A6:3E, 2017-07-29 16:22:21, 2017-07-29 16:22:21, -70,        1, (not associated) ,
8C:3A:E3:96:F0:38, 2017-07-29 16:22:19, 2017-07-29 16:22:19, -71,        4, (not associated) ,
D0:13:FD:63:52:94, 2017-07-29 16:22:19, 2017-07-29 16:22:19, -72,        5, (not associated) ,
1A:FB:18:52:C5:5D, 2017-07-29 16:22:19, 2017-07-29 16:22:19, -72,        1, (not associated) ,
48:DB:50:9D:17:E5, 2017-07-29 16:22:22, 2017-07-29 16:22:22, -78,        1, (not associated) ,DoesntExist
8E:A4:CF:91:4A:F1, 2017-07-29 16:22:20, 2017-07-29 16:22:20, -78,        1, (not associated) ,SDGuest
CC:20:E8:29:63:E3, 2017-07-29 16:22:02, 2017-07-29 16:22:19, -79,       14, C8:B5:AD:D2:DB:A1,
8C:3A:E3:94:E7:84, 2017-07-29 16:22:16, 2017-07-29 16:22:18, -81,        4, (not associated) ,cmji5G,DefCon-Open
F2:18:C2:66:77:B0, 2017-07-29 16:22:18, 2017-07-29 16:22:18, -83,        3, (not associated) ,
7E:E8:0B:6A:E4:AF, 2017-07-29 16:22:23, 2017-07-29 16:22:23, -89,        2, (not associated) ,
AC:37:43:4C:72:62, 2017-07-29 16:22:06, 2017-07-29 16:22:06, -58,        4, (not associated) ,
C4:B3:01:D7:69:19, 2017-07-29 16:22:07, 2017-07-29 16:22:07, -62,        1, (not associated) ,
6E:62:3A:6A:CC:6A, 2017-07-29 16:22:11, 2017-07-29 16:22:11, -69,        1, (not associated) ,
6C:40:08:0F:DC:C0, 2017-07-29 16:22:10, 2017-07-29 16:22:10, -69,        1, 34:69:87:8A:05:F1,
00:AE:FA:CF:F2:94, 2017-07-29 16:21:18, 2017-07-29 16:22:06, -70,        5, (not associated) ,DefCon
48:2F:FB:12:00:C4, 2017-07-29 16:22:10, 2017-07-29 16:22:10, -73,        1, (not associated) ,
78:88:6D:79:EA:D5, 2017-07-29 16:22:10, 2017-07-29 16:22:10, -75,        1, (not associated) ,
92:AC:8E:3B:D4:BF, 2017-07-29 16:22:10, 2017-07-29 16:22:10, -76,        2, (not associated) ,
AC:37:43:53:41:5F, 2017-07-29 16:22:11, 2017-07-29 16:22:11, -77,        5, (not associated) ,
00:C0:CA:95:68:12, 2017-07-29 16:21:06, 2017-07-29 16:22:09, -78,        2, (not associated) ,
02:13:18:AC:DA:6F, 2017-07-29 16:22:09, 2017-07-29 16:22:09, -84,        1, (not associated) ,
AC:5A:14:4F:EB:71, 2017-07-29 16:22:08, 2017-07-29 16:22:08, -84,        4, (not associated) ,KPVV
30:96:FB:E5:45:25, 2017-07-29 16:21:58, 2017-07-29 16:21:59, -48,        3, (not associated) ,
4C:66:41:73:E5:B2, 2017-07-29 16:21:54, 2017-07-29 16:21:54, -75,        4, (not associated) ,attwifi
78:4F:43:97:8A:61, 2017-07-29 16:21:59, 2017-07-29 16:21:59, -78,        5, (not associated) ,DefCon-Open
F4:5C:89:B9:4A:ED, 2017-07-29 16:21:58, 2017-07-29 16:21:58, -80,        1, (not associated) ,
68:DB:CA:78:E2:EF, 2017-07-29 16:21:57, 2017-07-29 16:21:57, -80,        2, (not associated) ,DefCon
AC:37:43:A1:39:85, 2017-07-29 16:21:42, 2017-07-29 16:21:42, -70,        1, (not associated) ,Xenia
00:9A:CD:64:A6:41, 2017-07-29 16:21:46, 2017-07-29 16:21:46, -78,        2, (not associated) ,
90:C7:D8:F6:DB:41, 2017-07-29 16:21:42, 2017-07-29 16:21:42, -82,        1, 4C:4E:03:62:6B:D8,
2C:8A:72:B7:1E:E4, 2017-07-29 16:21:42, 2017-07-29 16:21:42, -88,        1, (not associated) ,
94:65:2D:22:C8:9F, 2017-07-29 16:21:31, 2017-07-29 16:21:31, -60,        2, (not associated) ,
EC:1F:72:B4:AA:98, 2017-07-29 16:21:31, 2017-07-29 16:21:31, -74,        2, (not associated) ,
40:16:7E:DC:9D:7E, 2017-07-29 16:21:31, 2017-07-29 16:21:31, -81,       10, (not associated) ,TP-LINK_617744,bbox2-0488,SuiteWIFI-2,NIAS 2013,Melia
90:C7:D8:EF:48:EC, 2017-07-29 16:21:34, 2017-07-29 16:21:34, -82,        2, (not associated) ,
8C:F5:A3:54:41:57, 2017-07-29 16:21:33, 2017-07-29 16:21:33, -84,        1, (not associated) ,CHIGuest
A0:20:A6:32:C4:DF, 2017-07-29 16:21:34, 2017-07-29 16:21:34, -85,        1, (not associated) ,
D8:50:E6:90:1B:EA, 2017-07-29 16:21:33, 2017-07-29 16:21:33, -86,        1, (not associated) ,
BC:4C:C4:91:DD:F9, 2017-07-29 16:21:34, 2017-07-29 16:21:34, -90,        1, (not associated) ,Lanway
42:D2:8A:DA:43:32, 2017-07-29 16:21:32, 2017-07-29 16:21:32, -90,        1, (not associated) ,Nintendo_3DS_continuous_scan_000
44:80:EB:4D:8D:F7, 2017-07-29 16:21:22, 2017-07-29 16:21:22, -64,        1, (not associated) ,
E4:8B:7F:46:5B:79, 2017-07-29 16:21:22, 2017-07-29 16:21:22, -67,        1, (not associated) ,
74:E1:B6:AA:06:2A, 2017-07-29 16:21:20, 2017-07-29 16:23:50, -69,        7, (not associated) ,HAWKS
A0:88:B4:F1:8B:4C, 2017-07-29 16:21:19, 2017-07-29 16:21:19, -79,        2, (not associated) ,
DA:A1:19:8D:BD:18, 2017-07-29 16:21:23, 2017-07-29 16:21:23, -80,        2, (not associated) ,
C0:BD:D1:25:50:0C, 2017-07-29 16:21:20, 2017-07-29 16:21:20, -82,        4, (not associated) ,
D0:5B:A8:7D:6D:F4, 2017-07-29 16:21:04, 2017-07-29 16:21:09,  -1,        4, 84:24:8D:36:83:50,
64:5A:04:CD:4F:7E, 2017-07-29 16:21:09, 2017-07-29 16:21:09, -74,        2, (not associated) ,
DA:A1:19:FD:03:94, 2017-07-29 16:21:07, 2017-07-29 16:21:07, -76,        1, (not associated) ,
E4:C8:01:95:F5:46, 2017-07-29 16:21:11, 2017-07-29 16:21:11, -81,        2, (not associated) ,
DA:A1:19:92:E7:7E, 2017-07-29 16:21:11, 2017-07-29 16:21:11, -81,        1, (not associated) ,
96:87:D7:A9:04:1E, 2017-07-29 16:21:11, 2017-07-29 16:21:11, -85,        1, (not associated) ,
9E:DC:BB:3A:A3:EA, 2017-07-29 16:21:06, 2017-07-29 16:21:06, -87,        1, (not associated) ,
A0:91:69:A9:E0:5A, 2017-07-29 16:21:06, 2017-07-29 16:21:06, -89,        1, (not associated) ,
24:DF:6A:A4:F9:35, 2017-07-29 16:21:02, 2017-07-29 16:21:02, -89,        1, (not associated) ,
34:97:F6:B0:A6:54, 2017-07-29 16:21:04, 2017-07-29 16:21:04, -86,        1, 00:15:FF:BA:18:2C,
24:5B:A7:A2:4C:F8, 2017-07-29 16:21:00, 2017-07-29 16:21:05, -85,        8, EC:08:6B:21:FF:E2,
AC:CF:85:C9:0F:B2, 2017-07-29 16:21:03, 2017-07-29 16:21:03, -82,        1, (not associated) ,
F6:47:17:D0:4B:CF, 2017-07-29 16:21:02, 2017-07-29 16:21:02, -77,        2, (not associated) ,
5A:66:7E:05:E0:36, 2017-07-29 16:21:03, 2017-07-29 16:21:03, -76,        2, (not associated) ,null,Sheetz1
64:B0:A6:53:62:9F, 2017-07-29 16:21:04, 2017-07-29 16:21:04, -73,        1, D0:5B:A8:DA:D8:A7,
F0:24:75:88:99:F2, 2017-07-29 16:21:04, 2017-07-29 16:21:04, -54,        1, (not associated) ,DefCon
DA:A1:19:44:00:99, 2017-07-29 16:21:16, 2017-07-29 16:21:16, -90,        2, (not associated) ,
30:96:FB:F2:EC:95, 2017-07-29 16:21:15, 2017-07-29 16:21:15, -85,        2, (not associated) ,
06:1D:62:DB:0A:51, 2017-07-29 16:21:11, 2017-07-29 16:21:13, -80,        2, (not associated) ,TMobileWingman
40:4E:36:20:1C:A4, 2017-07-29 16:21:06, 2017-07-29 16:21:16, -80,        2, (not associated) ,
E8:91:20:A6:40:DA, 2017-07-29 16:21:17, 2017-07-29 16:21:17, -79,        2, (not associated) ,
18:65:90:D7:E8:15, 2017-07-29 16:21:12, 2017-07-29 16:21:12, -75,       13, (not associated) ,MGMResorts-WiFi,Verizon-MiFi7730L-D76F,United_Wi-Fi,Bob'sBurger,Jet-Net,korokseed899
94:FE:22:5F:96:F5, 2017-07-29 16:21:12, 2017-07-29 16:21:12, -75,        4, (not associated) ,
40:4E:36:20:40:D7, 2017-07-29 16:21:13, 2017-07-29 16:21:14, -72,        2, (not associated) ,
EC:08:6B:12:39:01, 2017-07-29 16:21:13, 2017-07-29 16:21:13, -71,        2, 84:24:8D:36:83:F5,
F2:43:81:C1:BC:ED, 2017-07-29 16:21:10, 2017-07-29 16:21:13, -68,        6, (not associated) ,
DA:A1:19:77:19:BC, 2017-07-29 16:21:12, 2017-07-29 16:21:12, -40,        3, (not associated) ,
