
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:D9:89:F7:1D:70, 2017-07-15 23:04:10, 2017-07-16 01:41:51,  6,  -1, OPN, ,   ,  -1,        0,       46,   0.  0.  0.  0,   0, , 
C4:12:F5:7D:C6:B2, 2017-07-15 22:57:00, 2017-07-16 01:42:22, 10,  54, WPA2, CCMP TKIP,PSK, -90,      950,        6,   0.  0.  0.  0,   6, Pj2401, 
00:26:B4:37:94:86, 2017-07-16 01:42:46, 2017-07-16 01:42:51,  1,  54, WPA2, CCMP TKIP,PSK, -87,        3,        0,   0.  0.  0.  0,  13, SYNC_XPBUBBJ2, 
F8:A9:D0:3E:A0:12, 2017-07-16 01:42:51, 2017-07-16 01:42:51,  1,  54, WPA, CCMP TKIP,PSK, -85,        1,        0,   0.  0.  0.  0,  14, Driver Upgrade, 
00:1A:DD:0B:77:44, 2017-07-16 01:44:13, 2017-07-16 01:44:36,  7,  54, OPN, ,   , -91,       16,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
1C:DE:A7:DF:7A:20, 2017-07-15 23:00:19, 2017-07-16 01:44:35,  1,  54, OPN, ,   , -87,       11,        7,   0.  0.  0.  0,   7, CoxWiFi, 
64:AE:0C:00:A8:80, 2017-07-15 23:01:41, 2017-07-16 01:45:39,  1,  54, WPA2 OPN, CCMP, MGT, -90,      133,       45,   0.  0.  0.  0,   1, \x00, 
C4:49:BB:8F:71:D1, 2017-07-16 01:33:21, 2017-07-16 01:45:39,  1,  54, WPA2, CCMP TKIP,PSK, -88,       24,        0,   0.  0.  0.  0,  12, Beezley Wifi, 
64:AE:0C:00:A8:85, 2017-07-15 22:57:06, 2017-07-16 01:45:49,  1,  54, WPA2, CCMP,PSK, -91,       77,        0,   0.  0.  0.  0,   1, \x00, 
64:AE:0C:00:A8:86, 2017-07-15 23:04:02, 2017-07-16 01:45:49,  1,  54, WPA2, CCMP, MGT, -91,      122,        0,   0.  0.  0.  0,   1, \x00, 
A0:63:91:2A:2E:77, 2017-07-15 22:56:56, 2017-07-16 01:46:11,  6,  54, WPA2, CCMP,PSK, -92,     2061,        0,   0.  0.  0.  0,  16, UNITE-F7BB_2GEXT, 
70:3A:CB:6F:38:06, 2017-07-15 22:57:00, 2017-07-16 01:46:15, 11,  54, WPA2, CCMP,PSK, -90,      867,       21,   0.  0.  0.  0,   2, TD, 
A0:A3:E2:6A:3F:E5, 2017-07-15 22:56:50, 2017-07-16 01:46:19, 10,  54, WPA2 WPA, CCMP TKIP,PSK, -89,      871,        8,   0.  0.  0.  0,  15, CenturyLink7663, 
00:23:68:95:10:21, 2017-07-15 22:56:42, 2017-07-16 01:46:30,  1,  54, WPA, TKIP,PSK, -89,     2424,      363,   0.  0.  0.  0,   8, j47CiX6f, 
E4:95:6E:41:75:5A, 2017-07-15 22:56:52, 2017-07-16 01:46:20,  1,  54, WPA2 WPA, CCMP,PSK, -89,      724,        0,   0.  0.  0.  0,  13, GL-AR300M-55a, 
00:23:68:95:10:20, 2017-07-15 22:56:47, 2017-07-16 01:46:25,  1,  54, WPA2, CCMP,PSK, -88,     2154,      279,   0.  0.  0.  0,   8, p39Txd7w, 
1C:B7:2C:DC:57:D1, 2017-07-15 22:56:42, 2017-07-16 01:46:30,  1,  54, WPA2, CCMP,PSK, -83,     2945,     2341,   0.  0.  0.  0,  14, Yum Cha Guest1, 
D4:CA:6D:EC:14:B7, 2017-07-15 22:56:47, 2017-07-16 01:46:30,  1,  54, WPA2 WPA, CCMP TKIP, MGTPSK, -83,     1997,        0,   0.  0.  0.  0,   0, , 
1C:B7:2C:DC:57:D0, 2017-07-15 22:56:42, 2017-07-16 01:46:30,  1,  54, WPA2, CCMP,PSK, -84,     3246,     2655,   0.  0.  0.  0,   7, Yum Cha, 
1C:B7:2C:DC:57:D2, 2017-07-15 22:56:42, 2017-07-16 01:46:30,  1,  54, WPA2, CCMP,PSK, -81,     2855,     2825,   0.  0.  0.  0,  14, Yum Cha Guest2, 
1C:B7:2C:DC:57:D3, 2017-07-15 22:56:42, 2017-07-16 01:46:30,  1,  54, WPA2, CCMP,PSK, -81,     3785,        0,   0.  0.  0.  0,  10, TV Channel, 
42:49:0F:9A:98:D3, 2017-07-15 22:56:43, 2017-07-16 01:46:29,  6,  54, WPA2, CCMP,PSK, -78,     6829,        0,   0.  0.  0.  0,  26, DIRECT-d3-HP M277 LaserJet, 
20:AA:4B:C1:EA:E7, 2017-07-15 22:56:43, 2017-07-16 01:46:29,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,    14425,     3524,   0.  0.  0.  0,   8, Parsley2, 
1C:DE:A7:DF:7F:01, 2017-07-15 22:56:47, 2017-07-16 01:46:30,  1,  54, OPN, ,   , -68,     3170,     1910, 100. 65.226.114,   9, CableWiFi, 
1C:DE:A7:DF:7F:00, 2017-07-15 22:56:52, 2017-07-16 01:46:29,  1,  54, OPN, ,   , -67,     3224,     1194, 100. 65.146. 95,   7, CoxWiFi, 
C8:BE:19:6C:B8:3C, 2017-07-15 22:56:42, 2017-07-16 01:46:31,  1,  54, WPA2, CCMP TKIP,PSK, -61,    10730,        0,   0.  0.  0.  0,  13, Kosters Print, 
24:DE:C6:5B:50:D1, 2017-07-15 22:56:46, 2017-07-16 01:46:29, 11,  54, WPA2, CCMP, MGT, -45,     5180,        0,   0.  0.  0.  0,   0, , 
24:DE:C6:5B:50:D0, 2017-07-15 22:56:45, 2017-07-16 01:46:29, 11,  54, OPN, ,   , -45,     5188,   329482, 172. 31. 99.135,  16, Google Starbucks, 
08:BD:43:58:F7:BB, 2017-07-15 22:57:43, 2017-07-16 01:46:29,  5,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
24:4B:81:5E:E2:D3, 2017-07-16 01:42:13, 2017-07-16 01:45:27, -90,       17, (not associated) ,
40:83:DE:E4:69:DB, 2017-07-15 23:43:24, 2017-07-16 01:45:27, -95,      206, 64:AE:0C:00:A8:81,101,mdmstaging,Dmpm49Bjfk10
A0:CC:2B:55:54:15, 2017-07-16 01:37:04, 2017-07-16 01:45:05, -90,       10, (not associated) ,
B4:79:A7:23:79:F9, 2017-07-16 00:15:00, 2017-07-16 01:45:04, -91,      135, 1C:DE:A7:DF:7F:00,RBBWQ,CableWiFi
16:F1:ED:4A:D7:A5, 2017-07-16 01:44:48, 2017-07-16 01:44:48, -58,        4, (not associated) ,
40:D3:AE:AD:43:34, 2017-07-15 22:57:34, 2017-07-16 01:44:39, -47,      350, 20:AA:4B:C1:EA:E7,Parsley2
DE:81:93:A9:1F:E5, 2017-07-16 01:37:56, 2017-07-16 01:44:41, -88,        4, (not associated) ,
54:DC:1D:8A:7C:2E, 2017-07-15 23:59:49, 2017-07-16 01:44:41, -92,       77, (not associated) ,Google Starbucks
00:19:70:7A:4E:2D, 2017-07-16 01:44:37, 2017-07-16 01:44:40, -93,        5, (not associated) ,Orb1
B6:F8:0D:C5:70:D4, 2017-07-16 01:44:26, 2017-07-16 01:44:26, -57,        2, (not associated) ,
1A:B8:AC:0F:41:04, 2017-07-16 01:44:10, 2017-07-16 01:44:14, -67,        8, (not associated) ,
46:EB:C2:C7:1F:00, 2017-07-16 01:39:02, 2017-07-16 01:44:17, -82,       12, (not associated) ,
38:D2:69:A6:F0:F0, 2017-07-16 01:44:04, 2017-07-16 01:44:04, -90,        1, (not associated) ,
98:F1:70:4D:45:63, 2017-07-16 00:41:51, 2017-07-16 01:43:41, -40,      392, (not associated) ,wonderfulink632,0599798889,gardennights
0C:77:1A:C1:B0:55, 2017-07-15 22:58:03, 2017-07-16 01:43:40, -62,      383, 20:AA:4B:C1:EA:E7,
00:0A:F5:01:A4:F4, 2017-07-16 01:15:46, 2017-07-16 01:43:39, -91,       22, (not associated) ,suites
4A:75:91:21:DF:4D, 2017-07-16 01:41:11, 2017-07-16 01:43:26, -64,        3, (not associated) ,
84:98:66:6E:2F:B5, 2017-07-15 22:58:22, 2017-07-16 01:43:04, -53,      521, 20:AA:4B:C1:EA:E7,Parsley2
AA:9B:01:EF:CD:49, 2017-07-16 01:42:11, 2017-07-16 01:43:02, -60,       16, (not associated) ,
40:49:0F:9A:18:D3, 2017-07-15 23:00:03, 2017-07-16 01:43:04, -74,       34, 20:AA:4B:C1:EA:E7,
92:FD:78:29:8E:89, 2017-07-16 01:43:04, 2017-07-16 01:43:04, -78,        2, (not associated) ,
72:43:D1:2D:D5:1E, 2017-07-16 01:43:00, 2017-07-16 01:43:00, -89,        2, (not associated) ,TMobileWingman
EC:9B:F3:3B:3D:B9, 2017-07-16 00:46:07, 2017-07-16 01:42:49, -62,      157, (not associated) ,CableWiFi
A8:B8:6E:40:7E:A2, 2017-07-16 01:40:53, 2017-07-16 01:42:38, -88,        8, (not associated) ,
C2:E1:3E:6B:01:7D, 2017-07-16 01:42:05, 2017-07-16 01:42:14, -59,        4, (not associated) ,
BE:22:A3:5C:42:3D, 2017-07-16 01:42:08, 2017-07-16 01:42:16, -70,        7, (not associated) ,
1E:0C:95:7A:CD:0D, 2017-07-16 01:42:00, 2017-07-16 01:42:00, -90,        1, (not associated) ,
7E:E0:E2:8C:DF:D3, 2017-07-16 01:41:32, 2017-07-16 01:41:37, -54,        5, (not associated) ,
28:A1:EB:FE:1B:E5, 2017-07-16 01:41:39, 2017-07-16 01:41:39, -87,        1, (not associated) ,
EA:35:38:42:E3:51, 2017-07-16 01:39:25, 2017-07-16 01:40:51, -57,        6, (not associated) ,
C0:BD:D1:51:1F:6A, 2017-07-15 23:28:26, 2017-07-16 01:40:36, -63,      129, 24:DE:C6:5B:50:D8,Google Starbucks
AE:B3:65:05:00:C0, 2017-07-16 01:40:41, 2017-07-16 01:40:41, -73,        4, (not associated) ,
46:BC:D0:22:DA:D0, 2017-07-16 01:39:59, 2017-07-16 01:40:12, -75,        4, (not associated) ,
DA:A1:19:B7:2C:47, 2017-07-16 01:40:13, 2017-07-16 01:40:13, -92,        2, (not associated) ,
FE:2D:45:33:49:02, 2017-07-16 01:31:55, 2017-07-16 01:39:29, -53,       86, (not associated) ,
F4:5C:89:C6:08:AB, 2017-07-15 23:54:20, 2017-07-16 01:39:02, -40,       76, (not associated) ,lvdata,febcf0,MSP Free WiFi,InterContinental,Google Starbucks,LVAC Free Wi-Fi," FREE WIFI llaollao\xC2\xAE",MGMResorts-WiFi,Telekom_LH-Lounge,CafeLuxe
46:24:F0:1D:1A:9C, 2017-07-16 01:38:17, 2017-07-16 01:38:17, -75,        2, (not associated) ,
A8:B8:6E:7C:BC:CE, 2017-07-16 00:56:09, 2017-07-16 01:38:01, -85,       22, (not associated) ,
28:A1:EB:FE:1A:63, 2017-07-16 01:38:03, 2017-07-16 01:38:03, -87,        1, (not associated) ,
60:F8:1D:5B:AE:BB, 2017-07-16 01:37:24, 2017-07-16 01:37:52, -66,        9, (not associated) ,Google Starbucks
AA:0E:EC:D6:80:91, 2017-07-16 01:37:37, 2017-07-16 01:37:37, -70,        6, (not associated) ,
52:68:0A:DA:FA:CD, 2017-07-16 01:37:13, 2017-07-16 01:37:13, -87,        1, (not associated) ,
34:FC:EF:AB:16:93, 2017-07-16 01:36:49, 2017-07-16 01:36:49, -87,        1, (not associated) ,
62:53:73:84:16:A1, 2017-07-16 01:36:25, 2017-07-16 01:36:25, -77,        2, (not associated) ,
14:10:9F:2A:FE:AD, 2017-07-15 22:58:04, 2017-07-16 01:36:04, -74,       45, 20:AA:4B:C1:EA:E7,Parsley2
B6:B6:00:DB:A5:1F, 2017-07-16 01:26:17, 2017-07-16 01:36:02, -76,       17, (not associated) ,
00:15:70:38:44:3D, 2017-07-15 23:32:58, 2017-07-16 01:36:01, -83,        9, (not associated) ,p39Txd7w
54:F2:01:1C:8F:FB, 2017-07-16 00:36:05, 2017-07-16 01:35:49, -82,       10, (not associated) ,
76:CB:2D:E3:19:44, 2017-07-16 01:28:07, 2017-07-16 01:35:40, -81,        7, (not associated) ,
86:9E:59:ED:86:4F, 2017-07-16 01:34:22, 2017-07-16 01:35:36, -86,        3, (not associated) ,TMobileWingman
6C:FD:B9:D8:B7:F5, 2017-07-16 01:35:06, 2017-07-16 01:35:14, -84,        2, (not associated) ,desertdvr
78:40:E4:A9:DC:A8, 2017-07-16 00:45:43, 2017-07-16 01:35:05, -87,        7, (not associated) ,
74:4A:A4:63:70:2F, 2017-07-16 01:35:02, 2017-07-16 01:35:02, -91,        1, 00:1A:DD:0B:13:04,
56:D8:05:30:8B:2D, 2017-07-16 01:34:16, 2017-07-16 01:34:17, -80,        2, (not associated) ,
A6:E5:5E:2D:54:29, 2017-07-16 01:33:16, 2017-07-16 01:33:40, -84,        3, (not associated) ,
EA:C4:31:5E:F2:D6, 2017-07-16 01:33:29, 2017-07-16 01:33:29, -89,        1, (not associated) ,
30:96:FB:E5:43:69, 2017-07-16 01:31:40, 2017-07-16 01:31:40, -92,        1, (not associated) ,Century  link
2C:54:CF:B4:51:C5, 2017-07-16 01:31:17, 2017-07-16 01:31:17, -91,        1, (not associated) ,
EC:9B:F3:2A:79:A6, 2017-07-16 01:29:24, 2017-07-16 01:29:24, -86,        9, 1C:DE:A7:DF:7A:21,
E2:CC:D2:07:4E:D9, 2017-07-16 01:22:13, 2017-07-16 01:29:12, -51,       58, (not associated) ,
DC:EF:CA:0D:93:13, 2017-07-15 23:02:48, 2017-07-16 01:29:01, -87,        5, (not associated) ,
E8:50:8B:DF:4B:E3, 2017-07-16 00:58:05, 2017-07-16 01:29:00, -88,        3, (not associated) ,
06:EF:4D:78:AC:30, 2017-07-16 01:14:05, 2017-07-16 01:27:36, -81,        4, (not associated) ,
EA:62:3D:83:84:4B, 2017-07-16 01:27:16, 2017-07-16 01:27:16, -82,        4, (not associated) ,
5C:AF:06:4F:8E:F1, 2017-07-16 01:23:55, 2017-07-16 01:26:36, -87,        6, (not associated) ,
FA:3D:62:CD:7D:02, 2017-07-16 01:25:01, 2017-07-16 01:25:15, -61,       18, (not associated) ,
A2:83:A3:09:B1:FC, 2017-07-16 01:20:39, 2017-07-16 01:24:17, -62,       21, (not associated) ,
60:A4:D0:4D:96:05, 2017-07-16 01:23:02, 2017-07-16 01:23:49,  -1,       20, 1C:DE:A7:DF:7F:00,
34:02:86:3E:9E:46, 2017-07-16 01:20:44, 2017-07-16 01:23:49, -80,        7, (not associated) ,M-Mobile
1E:B9:B2:26:8A:13, 2017-07-16 01:23:39, 2017-07-16 01:23:39, -61,        5, (not associated) ,
8A:64:AB:FF:80:F1, 2017-07-16 01:23:35, 2017-07-16 01:23:39, -75,        4, (not associated) ,
FE:2D:A8:F8:18:D4, 2017-07-16 01:23:24, 2017-07-16 01:23:24, -83,        1, (not associated) ,
6A:52:EE:44:B0:0B, 2017-07-16 01:15:02, 2017-07-16 01:23:17, -83,       12, (not associated) ,
FC:C2:DE:9A:D3:F9, 2017-07-16 01:23:13, 2017-07-16 01:23:13, -93,        2, (not associated) ,HODAR
AC:5F:3E:9B:C1:A7, 2017-07-16 00:48:57, 2017-07-16 01:23:02, -87,       14, 1C:DE:A7:DF:7F:00,
DA:A1:19:9B:E1:CC, 2017-07-16 01:21:25, 2017-07-16 01:21:25, -86,        1, (not associated) ,
30:96:FB:1D:E3:43, 2017-07-16 01:21:14, 2017-07-16 01:21:29, -89,       35, 00:1A:DD:0B:06:C4,RTC Transit WiFi
FC:DB:B3:75:15:9C, 2017-07-16 01:20:36, 2017-07-16 01:20:36, -86,        2, (not associated) ,
12:BA:20:35:96:02, 2017-07-16 01:20:13, 2017-07-16 01:20:13, -74,        4, (not associated) ,
A0:39:F7:68:24:E8, 2017-07-16 01:20:16, 2017-07-16 01:20:16, -83,        5, (not associated) ,
72:31:E3:AC:8B:27, 2017-07-16 01:19:36, 2017-07-16 01:19:36, -59,        3, (not associated) ,
0A:18:45:BD:EB:AC, 2017-07-16 01:19:24, 2017-07-16 01:19:24, -89,        1, (not associated) ,
E2:64:56:73:AF:04, 2017-07-16 01:18:53, 2017-07-16 01:18:53, -67,        2, (not associated) ,
2A:EF:91:EE:EC:3E, 2017-07-16 01:18:27, 2017-07-16 01:18:27, -90,        1, (not associated) ,
3E:3D:0A:5D:CB:10, 2017-07-16 01:13:42, 2017-07-16 01:18:13, -63,       11, (not associated) ,
00:AE:FA:5D:74:FA, 2017-07-16 01:18:15, 2017-07-16 01:18:15, -89,        1, (not associated) ,kohonen
DA:A1:19:92:6F:17, 2017-07-16 01:18:04, 2017-07-16 01:18:04, -90,        2, (not associated) ,
F8:A9:D0:79:B5:5D, 2017-07-16 01:17:29, 2017-07-16 01:17:29,  -1,        1, 1C:DE:A7:DF:7F:01,
D0:13:FD:3C:4E:B7, 2017-07-16 01:16:49, 2017-07-16 01:16:49, -81,        2, (not associated) ,
E8:93:09:2C:19:6A, 2017-07-16 01:16:51, 2017-07-16 01:16:51, -90,        1, (not associated) ,
BE:0C:18:9E:40:BB, 2017-07-16 01:14:07, 2017-07-16 01:16:25, -66,       18, (not associated) ,
A0:CC:2B:E2:5F:82, 2017-07-16 01:16:10, 2017-07-16 01:16:15, -75,        2, (not associated) ,attwifi
9C:2A:83:65:7A:45, 2017-07-16 01:15:48, 2017-07-16 01:15:48, -86,        1, (not associated) ,
5C:AF:06:9A:90:A5, 2017-07-16 01:15:03, 2017-07-16 01:15:03, -85,        1, (not associated) ,
6C:C2:17:51:63:75, 2017-07-15 23:12:23, 2017-07-16 01:14:49,  -1,        5, 1C:B7:2C:DC:57:D0,
D0:13:FD:61:1D:7C, 2017-07-16 01:14:48, 2017-07-16 01:14:48, -82,        2, (not associated) ,
44:78:3E:D9:47:2F, 2017-07-16 01:11:27, 2017-07-16 01:14:38, -91,        4, 00:1A:DD:0B:72:E4,
46:AE:B9:AB:FE:72, 2017-07-16 01:13:58, 2017-07-16 01:14:12, -67,        5, (not associated) ,
AC:5F:3E:B8:27:57, 2017-07-16 01:12:19, 2017-07-16 01:14:04, -88,        8, 1C:DE:A7:DF:7F:00,
EC:9B:F3:32:A5:25, 2017-07-16 00:02:19, 2017-07-16 01:13:14,  -1,       47, 1C:B7:2C:DC:57:D1,
54:DC:1D:95:14:4C, 2017-07-15 23:02:57, 2017-07-16 01:12:48, -90,        5, (not associated) ,
00:23:68:B1:44:ED, 2017-07-15 23:21:52, 2017-07-16 01:12:37, -78,       19, 64:AE:0C:00:A8:85,p39Txd7w
C6:20:B3:C1:B9:EE, 2017-07-16 01:12:02, 2017-07-16 01:12:02, -73,        1, (not associated) ,
E8:50:8B:CA:C9:DF, 2017-07-16 01:11:51, 2017-07-16 01:11:51, -88,        1, (not associated) ,
72:D2:EC:30:7A:1F, 2017-07-16 01:11:41, 2017-07-16 01:11:41, -64,        5, (not associated) ,
DA:A1:19:3E:3C:CF, 2017-07-16 01:11:38, 2017-07-16 01:11:38, -85,        3, (not associated) ,
DA:A1:19:5A:16:85, 2017-07-16 01:11:38, 2017-07-16 01:11:38, -88,        2, (not associated) ,
36:39:68:12:94:07, 2017-07-16 01:11:06, 2017-07-16 01:11:15, -76,        9, (not associated) ,
CA:6D:3B:43:04:A7, 2017-07-16 01:11:00, 2017-07-16 01:11:00, -57,        2, (not associated) ,TMobileWingman
AA:95:54:2E:26:86, 2017-07-16 01:09:53, 2017-07-16 01:10:01, -71,        9, (not associated) ,
DE:0A:EF:70:DB:FF, 2017-07-16 01:04:42, 2017-07-16 01:09:12, -63,        7, (not associated) ,
DA:A1:19:13:FC:E7, 2017-07-16 01:09:04, 2017-07-16 01:09:04, -91,        1, (not associated) ,
EC:1F:72:1C:A8:74, 2017-07-16 01:07:13, 2017-07-16 01:08:36, -74,        8, (not associated) ,attwifi
6E:B7:4E:F7:C1:44, 2017-07-16 01:08:40, 2017-07-16 01:08:40, -84,        2, (not associated) ,TMobileWingman
E6:9E:96:A6:36:51, 2017-07-16 01:00:47, 2017-07-16 01:08:17, -75,       17, (not associated) ,
14:1F:78:A8:73:DF, 2017-07-16 01:08:00, 2017-07-16 01:08:00, -87,        1, (not associated) ,
98:0C:82:44:BA:BA, 2017-07-16 00:14:34, 2017-07-16 01:07:49, -80,       19, (not associated) ,
6A:6E:6E:F4:61:F4, 2017-07-16 01:07:26, 2017-07-16 01:07:26, -86,        1, (not associated) ,
9C:8D:7C:20:59:3C, 2017-07-16 01:06:29, 2017-07-16 01:07:00, -90,        7, (not associated) ,
2C:59:8A:13:32:E9, 2017-07-16 00:11:29, 2017-07-16 01:07:03, -90,       16, (not associated) ,
DA:A1:19:86:B3:18, 2017-07-16 01:06:49, 2017-07-16 01:06:49, -80,        2, (not associated) ,
A6:3D:7D:AF:59:CD, 2017-07-16 01:06:23, 2017-07-16 01:06:24, -66,        7, (not associated) ,
DA:A1:19:B4:31:E5, 2017-07-16 01:06:17, 2017-07-16 01:06:17, -92,        1, (not associated) ,
52:FB:03:F2:80:53, 2017-07-16 01:05:24, 2017-07-16 01:05:37, -75,        5, (not associated) ,TMobileWingman
DA:A1:19:4B:51:D4, 2017-07-16 01:05:14, 2017-07-16 01:05:14, -77,        6, (not associated) ,
B6:ED:DF:02:66:67, 2017-07-16 01:05:04, 2017-07-16 01:05:04, -86,        1, (not associated) ,
BE:1D:91:83:CE:7A, 2017-07-16 01:04:50, 2017-07-16 01:04:51, -94,        2, (not associated) ,
C2:EA:5A:4E:79:DA, 2017-07-16 01:04:41, 2017-07-16 01:04:41, -60,        3, (not associated) ,
DA:A1:19:43:26:8F, 2017-07-16 01:04:40, 2017-07-16 01:04:40, -91,        1, (not associated) ,
5E:DC:8E:C1:2F:AE, 2017-07-16 01:04:28, 2017-07-16 01:04:29, -77,        7, (not associated) ,
8E:43:15:E8:CB:0B, 2017-07-16 01:04:04, 2017-07-16 01:04:04, -56,        6, (not associated) ,
36:5E:B5:0D:EA:43, 2017-07-16 00:57:47, 2017-07-16 01:03:36, -73,       57, (not associated) ,
EC:1F:72:B1:FE:71, 2017-07-16 01:02:58, 2017-07-16 01:03:16, -86,        2, (not associated) ,
DA:85:AF:B7:F8:E6, 2017-07-16 01:02:12, 2017-07-16 01:02:12, -56,        3, (not associated) ,
0A:31:A4:90:CE:05, 2017-07-16 01:02:17, 2017-07-16 01:02:17, -86,        1, (not associated) ,
EA:46:4D:0B:75:A4, 2017-07-16 01:01:39, 2017-07-16 01:01:39, -69,        1, (not associated) ,
2C:0E:3D:22:1B:04, 2017-07-16 00:23:42, 2017-07-16 01:01:39, -87,       35, 24:DE:C6:5B:50:D0,
C2:BB:9C:30:DE:6A, 2017-07-16 01:01:17, 2017-07-16 01:01:17, -59,        3, (not associated) ,
EA:85:FA:AB:8B:EB, 2017-07-16 01:01:01, 2017-07-16 01:01:01, -57,        2, (not associated) ,
4E:21:F4:71:A0:79, 2017-07-16 01:00:50, 2017-07-16 01:00:51, -66,        7, (not associated) ,
66:03:17:27:1A:DE, 2017-07-16 01:00:14, 2017-07-16 01:00:14, -64,        5, (not associated) ,
DA:A1:19:1A:31:2D, 2017-07-16 01:00:03, 2017-07-16 01:00:03, -77,        1, (not associated) ,
80:58:F8:96:5E:5F, 2017-07-16 01:00:02, 2017-07-16 01:00:02, -88,        1, (not associated) ,
6A:40:90:38:D4:1A, 2017-07-16 00:59:41, 2017-07-16 00:59:41, -59,        2, (not associated) ,
CA:A5:98:10:B9:88, 2017-07-16 00:59:35, 2017-07-16 00:59:39, -79,        6, (not associated) ,
6E:2F:FD:1A:94:9E, 2017-07-16 00:59:24, 2017-07-16 00:59:25, -69,        8, (not associated) ,
EA:78:6D:FD:09:B9, 2017-07-16 00:58:43, 2017-07-16 00:59:13, -89,        2, (not associated) ,
86:95:DE:74:2A:84, 2017-07-16 00:59:02, 2017-07-16 00:59:02, -60,        4, (not associated) ,
50:9E:A7:AD:DB:AA, 2017-07-16 00:58:01, 2017-07-16 00:58:41, -88,        3, (not associated) ,
16:BF:81:FB:9F:63, 2017-07-16 00:58:02, 2017-07-16 00:58:03, -67,        5, (not associated) ,
DC:0B:34:AF:DF:E5, 2017-07-16 00:57:51, 2017-07-16 00:57:51, -87,        1, (not associated) ,
5E:F7:79:D1:2B:38, 2017-07-16 00:57:39, 2017-07-16 00:57:39, -56,        3, (not associated) ,
76:2A:01:39:39:55, 2017-07-16 00:57:41, 2017-07-16 00:57:41, -60,        1, (not associated) ,
D2:A9:F9:E5:D8:1F, 2017-07-16 00:57:27, 2017-07-16 00:57:27, -64,        1, (not associated) ,
28:3F:69:14:27:6D, 2017-07-16 00:55:23, 2017-07-16 00:57:27, -72,        8, (not associated) ,
F6:B5:D6:8F:6F:72, 2017-07-16 00:57:14, 2017-07-16 00:57:26, -77,        7, (not associated) ,
9E:3A:D5:00:49:F4, 2017-07-16 00:57:13, 2017-07-16 00:57:13, -60,        1, (not associated) ,
92:90:EE:23:49:5E, 2017-07-16 00:57:01, 2017-07-16 00:57:01, -58,        8, (not associated) ,
02:3B:F1:43:6C:0E, 2017-07-16 00:56:17, 2017-07-16 00:57:02, -85,        4, (not associated) ,
AE:CB:4A:78:0E:80, 2017-07-16 00:56:52, 2017-07-16 00:56:53, -62,        6, (not associated) ,TMobileWingman
02:D5:AD:87:C5:02, 2017-07-16 00:56:52, 2017-07-16 00:56:52, -90,        1, (not associated) ,
DA:A1:19:99:CA:8F, 2017-07-16 00:56:37, 2017-07-16 00:56:37, -70,        2, (not associated) ,
3E:48:5C:1E:F2:C3, 2017-07-16 00:56:28, 2017-07-16 00:56:28, -70,        3, (not associated) ,
E6:57:6C:BB:24:91, 2017-07-16 00:56:16, 2017-07-16 00:56:16, -64,        2, (not associated) ,
DA:A1:19:B3:5E:F2, 2017-07-16 00:56:17, 2017-07-16 00:56:17, -76,        2, (not associated) ,
FA:C2:AD:82:A6:6B, 2017-07-16 00:56:09, 2017-07-16 00:56:13, -91,        2, (not associated) ,
00:60:B3:03:6F:46, 2017-07-15 23:16:33, 2017-07-16 00:55:52, -82,       18, (not associated) ,Orb2
66:BE:08:8A:E0:2A, 2017-07-16 00:55:37, 2017-07-16 00:55:38, -71,        8, (not associated) ,
CE:6B:56:DC:EC:8F, 2017-07-16 00:52:35, 2017-07-16 00:54:50, -60,        6, (not associated) ,
5E:C5:60:E1:B6:9F, 2017-07-16 00:54:50, 2017-07-16 00:54:50, -75,        2, (not associated) ,
9A:8A:CA:F8:90:B8, 2017-07-16 00:54:48, 2017-07-16 00:54:48, -78,        5, (not associated) ,TMobileWingman
42:B5:DD:0D:20:7C, 2017-07-16 00:54:51, 2017-07-16 00:54:51, -90,        1, (not associated) ,
96:78:81:81:81:D3, 2017-07-16 00:54:15, 2017-07-16 00:54:15, -70,        2, (not associated) ,
56:07:AE:5E:AB:08, 2017-07-16 00:54:17, 2017-07-16 00:54:17, -87,        1, (not associated) ,
50:2E:5C:EB:EA:04, 2017-07-16 00:53:25, 2017-07-16 00:54:16, -90,        5, (not associated) ,
0E:5C:48:6B:E3:D6, 2017-07-16 00:53:41, 2017-07-16 00:53:41, -60,        5, (not associated) ,
BC:30:7E:80:72:C0, 2017-07-16 00:52:51, 2017-07-16 00:53:37, -85,        3, (not associated) ,MB Hotspot 7723878
FE:3C:69:E5:74:A8, 2017-07-16 00:53:29, 2017-07-16 00:53:29, -58,        4, (not associated) ,
DE:B4:3B:0F:AD:5F, 2017-07-16 00:53:28, 2017-07-16 00:53:28, -73,        4, (not associated) ,
84:98:66:1A:6E:C1, 2017-07-16 00:53:28, 2017-07-16 00:53:28, -85,       16, 1C:DE:A7:DF:7A:20,
B6:06:26:52:1D:56, 2017-07-16 00:52:49, 2017-07-16 00:52:49, -67,        1, (not associated) ,
