
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:05:81:45:6B:CB, 2017-07-14 00:22:56, 2017-07-14 00:24:41,  6,  54, WPA2, CCMP,PSK, -86,       14,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
10:0D:7F:DB:83:C0, 2017-07-14 00:22:37, 2017-07-14 00:24:47,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,       31,       22,   0.  0.  0.  0,   6, DB83C0, 
C4:3D:C7:98:20:1E, 2017-07-14 00:22:42, 2017-07-14 00:24:47,  1,  54, WPA2, CCMP,PSK, -86,        7,        7,   0.  0.  0.  0,   9, wireless2, 
50:46:5D:D2:18:DB, 2017-07-14 00:22:56, 2017-07-14 00:24:46,  6,  54, WPA2, CCMP,PSK, -86,       20,        0,   0.  0.  0.  0,   5, Lams3, 
DC:EF:09:B4:58:37, 2017-07-14 00:22:40, 2017-07-14 00:24:49,  4,  54, WPA2, CCMP,PSK, -86,       31,        6,   0.  0.  0.  0,   9, NETGEAR38, 
50:46:5D:D2:18:D9, 2017-07-14 00:22:56, 2017-07-14 00:24:46,  6,  54, WPA2, CCMP,PSK, -86,       16,        0,   0.  0.  0.  0,   5, Lams1, 
D8:50:E6:59:74:A0, 2017-07-14 00:22:56, 2017-07-14 00:24:46,  6,  54, WPA2, CCMP,PSK, -85,       16,        5,   0.  0.  0.  0,  15, The Berry House, 
C4:04:15:3C:01:E7, 2017-07-14 00:22:37, 2017-07-14 00:24:47,  7,  54, WPA2, CCMP,PSK, -84,       33,     1112,   0.  0.  0.  0,   9, NETGEAR28, 
28:C6:8E:76:F9:B2, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  1,  54, WPA2, CCMP,PSK, -84,       36,       12,   0.  0.  0.  0,   9, NETGEAR81, 
10:DA:43:2A:07:EE, 2017-07-14 00:22:42, 2017-07-14 00:24:47,  1,  54, WPA2, CCMP,PSK, -82,       38,       17,   0.  0.  0.  0,   6, 2A07EE, 
FC:15:B4:AC:7B:95, 2017-07-14 00:22:56, 2017-07-14 00:24:51,  6,  54, OPN, ,   , -81,       15,        0,   0.  0.  0.  0,  30, HP-Print-95-Officejet Pro 8610, 
DC:4A:3E:BF:4F:8A, 2017-07-14 00:22:37, 2017-07-14 00:24:47,  7,  54, WPA2, CCMP,PSK, -81,       75,        0,   0.  0.  0.  0,  30, HP-Print-8A-Officejet Pro 6830, 
82:2A:A8:81:96:70, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  1,  54, WPA2, CCMP,PSK, -79,       38,      170,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
80:2A:A8:81:96:70, 2017-07-14 00:22:42, 2017-07-14 00:24:47,  1,  54, WPA2, CCMP,PSK, -80,       31,      134,   0.  0.  0.  0,  15, Abraham Linksys, 
00:8E:F2:B0:DC:DD, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -78,       26,       21,   0.  0.  0.  0,   6, B0DCDD, 
7C:05:07:C0:80:99, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -75,      104,       43,   0.  0.  0.  0,   6, c08099, 
A0:63:91:EE:02:E3, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  6,  54, WPA2, CCMP,PSK, -75,      156,        0,   0.  0.  0.  0,   9, NETGEAR48, 
80:2A:A8:81:90:CA, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  1,  54, WPA2, CCMP,PSK, -74,       96,      183,   0.  0.  0.  0,  15, Abraham Linksys, 
82:2A:A8:81:90:CA, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  1,  54, WPA2, CCMP,PSK, -73,      100,      207,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
A0:63:91:5B:8D:13, 2017-07-14 00:22:41, 2017-07-14 00:24:50, 11,  54, WPA2, CCMP,PSK, -71,       98,       18,   0.  0.  0.  0,   9, NETGEAR22, 
10:0D:7F:DE:B8:BB, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,      121,      157,   0.  0.  0.  0,   6, DEB8BB, 
38:70:0C:10:7F:3D, 2017-07-14 00:22:41, 2017-07-14 00:24:50, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -63,       58,      181,   0.  0.  0.  0,   6, 107F3D, 
20:C9:D0:A5:D1:14, 2017-07-14 00:22:37, 2017-07-14 00:24:51,  1,  54, WPA2, CCMP,PSK, -58,      122,       15,   0.  0.  0.  0,   7, Nibbler, 
34:97:F6:5F:8D:38, 2017-07-14 00:22:38, 2017-07-14 00:24:49,  3,  54, WPA2, CCMP,PSK, -43,      256,       76,   0.  0.  0.  0,   7, Nibbler, 
40:8B:07:42:CA:A8, 2017-07-14 00:22:47, 2017-07-14 00:24:42,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:E9:37:58:F4:93, 2017-07-14 00:23:05, 2017-07-14 00:24:50, 11,  -1, WPA, ,   ,  -1,        0,       43,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
4C:66:41:E9:4C:4E, 2017-07-14 00:23:42, 2017-07-14 00:23:43, -70,        7, (not associated) ,
78:DD:08:E5:CB:3B, 2017-07-14 00:23:35, 2017-07-14 00:23:35, -86,        1, 90:84:0D:DA:17:79,
5C:96:9D:B9:2D:1F, 2017-07-14 00:23:08, 2017-07-14 00:23:08, -80,        2, (not associated) ,
4C:0B:BE:AF:F0:0F, 2017-07-14 00:22:40, 2017-07-14 00:23:10, -80,        2, 00:8E:F2:B0:DC:DD,
E0:60:66:03:87:CF, 2017-07-14 00:22:55, 2017-07-14 00:22:55, -93,        1, F4:5F:D4:7E:CC:EB,
D0:22:BE:10:65:27, 2017-07-14 00:22:41, 2017-07-14 00:22:41, -83,        1, 38:70:0C:10:7F:3D,
60:F1:89:90:99:82, 2017-07-14 00:22:42, 2017-07-14 00:22:42,  -1,        7, C4:3D:C7:98:20:1E,
82:23:87:BB:F8:95, 2017-07-14 00:22:53, 2017-07-14 00:22:54, -85,        3, (not associated) ,
E8:DE:27:0B:7D:C0, 2017-07-14 00:23:01, 2017-07-14 00:23:01, -88,        3, (not associated) ,
F4:F1:E1:51:CC:77, 2017-07-14 00:23:06, 2017-07-14 00:23:16, -89,        5, 80:2A:A8:81:96:70,
F4:B8:5E:4C:D6:F4, 2017-07-14 00:23:14, 2017-07-14 00:23:14,  -1,        1, 84:1B:5E:DA:14:8C,
C4:42:02:6F:B0:03, 2017-07-14 00:23:00, 2017-07-14 00:23:30, -81,      181, 38:70:0C:10:7F:3D,
40:3D:EC:48:F1:D5, 2017-07-14 00:23:07, 2017-07-14 00:23:37, -87,        2, (not associated) ,Alyson's iPhone
F0:27:2D:F7:6C:47, 2017-07-14 00:24:08, 2017-07-14 00:24:08, -93,        1, C8:D7:19:EC:F7:7B,
CC:61:E5:24:49:FF, 2017-07-14 00:22:50, 2017-07-14 00:24:51, -86,       12, (not associated) ,
40:88:05:BF:4F:52, 2017-07-14 00:22:47, 2017-07-14 00:24:08, -90,        5, 40:8B:07:42:CA:A8,
4C:74:BF:98:A1:1E, 2017-07-14 00:22:37, 2017-07-14 00:24:42, -90,      132, C4:04:15:3C:01:E7,
BC:30:7D:29:CA:3D, 2017-07-14 00:24:24, 2017-07-14 00:24:24, -89,        1, (not associated) ,
E0:F8:47:14:01:7A, 2017-07-14 00:23:01, 2017-07-14 00:24:47, -86,        3, C4:3D:C7:98:20:1E,
A0:02:DC:02:9D:E3, 2017-07-14 00:23:19, 2017-07-14 00:24:07, -86,        5, A0:63:91:5B:8D:13,
2C:00:A0:63:91:5B, 2017-07-14 00:24:07, 2017-07-14 00:24:07, -86,        8, 00:07:00:00:88:41,
C8:85:50:ED:28:9B, 2017-07-14 00:24:08, 2017-07-14 00:24:08, -86,        1, 90:84:0D:DA:17:79,
30:59:B7:46:81:A0, 2017-07-14 00:23:04, 2017-07-14 00:24:04, -85,        2, (not associated) ,
88:79:7E:05:D1:7B, 2017-07-14 00:22:47, 2017-07-14 00:24:42, -84,       12, 40:8B:07:42:CA:A8,
B8:BB:AF:1E:0C:F4, 2017-07-14 00:23:18, 2017-07-14 00:24:32, -83,        6, (not associated) ,
B8:E9:37:38:78:B1, 2017-07-14 00:23:05, 2017-07-14 00:24:50, -81,       45, B8:E9:37:58:F4:93,Sonos_fKUaFCtvHtE5PfxUD9cEfpMQpi
AC:81:12:6A:C3:B2, 2017-07-14 00:23:07, 2017-07-14 00:24:05, -81,        2, (not associated) ,
18:0C:AC:04:FB:8D, 2017-07-14 00:22:37, 2017-07-14 00:24:51, -77,      239, (not associated) ,westell2227
94:44:44:9F:31:E0, 2017-07-14 00:22:37, 2017-07-14 00:24:47, -77,      973, C4:04:15:3C:01:E7,
4C:BB:58:D5:D3:77, 2017-07-14 00:22:49, 2017-07-14 00:24:03, -74,       12, 10:0D:7F:DE:B8:BB,
5C:A3:9D:44:43:07, 2017-07-14 00:22:37, 2017-07-14 00:24:42, -73,       14, C4:04:15:3C:01:E7,
6C:8F:B5:2C:66:10, 2017-07-14 00:24:47, 2017-07-14 00:24:47, -73,        1, 80:2A:A8:81:96:70,
24:4B:03:8F:6E:83, 2017-07-14 00:22:38, 2017-07-14 00:24:20, -66,       31, (not associated) ,
2C:0E:3D:01:A8:15, 2017-07-14 00:23:00, 2017-07-14 00:24:07, -66,        6, A0:63:91:5B:8D:13,
C0:CC:F8:49:83:3B, 2017-07-14 00:22:38, 2017-07-14 00:24:49, -66,       88, 34:97:F6:5F:8D:38,
50:2E:5C:E6:7E:52, 2017-07-14 00:23:14, 2017-07-14 00:24:20, -30,       16, 34:97:F6:5F:8D:38,Nibbler
54:35:30:D9:62:89, 2017-07-14 00:23:56, 2017-07-14 00:24:49, -22,       11, 34:97:F6:5F:8D:38,
B8:A1:75:E4:CC:B1, 2017-07-14 00:23:54, 2017-07-14 00:23:54,  -1,        1, 82:2A:A8:81:96:70,

