
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DA:FF:02, 2017-07-28 20:35:00, 2017-07-28 20:35:00,  1,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:51, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:52, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:86:D2, 2017-07-28 20:35:06, 2017-07-28 20:35:06, 11,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:13, 2017-07-28 20:34:56, 2017-07-28 20:35:00,  1,  54, WPA2, CCMP, MGT, -80,        2,        0,   0.  0.  0.  0,   1, \x00, 
FC:0A:81:DA:FB:19, 2017-07-28 20:34:56, 2017-07-28 20:35:07,  1,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   6, CECorp, 
84:24:8D:32:1A:D1, 2017-07-28 20:34:56, 2017-07-28 20:35:03,  1,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:05:11, 2017-07-28 20:35:00, 2017-07-28 20:35:03,  1,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:05:12, 2017-07-28 20:34:56, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -78,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0C:E2, 2017-07-28 20:34:56, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -78,        5,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:82, 2017-07-28 20:34:56, 2017-07-28 20:35:07,  1,  54, WPA2, CCMP,PSK, -78,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:81, 2017-07-28 20:35:00, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -78,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
74:44:01:35:82:27, 2017-07-28 20:34:56, 2017-07-28 20:35:07,  1,  54, WPA2, CCMP,PSK, -78,        7,        6,   0.  0.  0.  0,  18, r00tz-codelab-wifi, 
FC:0A:81:DB:0F:71, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:FA:31, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -77,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:FA:32, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:02, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-28 20:34:56, 2017-07-28 20:35:07,  1,  54, WPA2, CCMP,PSK, -76,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:91, 2017-07-28 20:34:56, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -76,        7,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-28 20:34:56, 2017-07-28 20:35:07,  1,  54, WPA2, CCMP,PSK, -76,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A2, 2017-07-28 20:34:59, 2017-07-28 20:35:06, 11,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A1, 2017-07-28 20:34:59, 2017-07-28 20:35:06, 11,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:92, 2017-07-28 20:35:00, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -77,        6,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B2, 2017-07-28 20:34:59, 2017-07-28 20:35:10, 11,  54, WPA2, CCMP,PSK, -76,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B1, 2017-07-28 20:34:59, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:01, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -75,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:F9:B2, 2017-07-28 20:35:03, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -74,        5,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B1, 2017-07-28 20:35:06, 2017-07-28 20:35:10, 11,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:11, 2017-07-28 20:34:56, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -73,        7,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:12, 2017-07-28 20:34:56, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -74,        7,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A1, 2017-07-28 20:34:56, 2017-07-28 20:35:10,  1,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A2, 2017-07-28 20:34:56, 2017-07-28 20:35:07,  1,  54, WPA2, CCMP,PSK, -71,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B1, 2017-07-28 20:34:59, 2017-07-28 20:35:10, 11,  54, WPA2, CCMP,PSK, -65,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B2, 2017-07-28 20:34:59, 2017-07-28 20:35:10, 11,  54, WPA2, CCMP,PSK, -65,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0C:E1, 2017-07-28 20:34:56, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP TKIP, MGTPSK, -50,       13,        0,   0.  0.  0.  0,   5, ALPHA, 
50:2E:5C:E6:7E:52, 2017-07-28 20:34:56, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -46,        9,        0,   0.  0.  0.  0,   0, , 
00:1C:C2:1B:E3:66, 2017-07-28 20:35:03, 2017-07-28 20:35:03,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DA:FD:E1, 2017-07-28 20:35:10, 2017-07-28 20:35:10, 11,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:0F:72, 2017-07-28 20:35:10, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:11:02, 2017-07-28 20:35:10, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:11:06, 2017-07-28 20:35:10, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   5, DELTA, 
84:24:8D:32:F9:31, 2017-07-28 20:35:10, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:91:32, 2017-07-28 20:35:10, 2017-07-28 20:35:10,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
44:D9:E7:59:9F:F2, 2017-07-28 20:35:11, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   0, , 
46:D9:E7:59:9F:F2, 2017-07-28 20:35:11, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:01:94:2B:7D:90, 2017-07-28 20:34:57, 2017-07-28 20:34:57, -85,        1, (not associated) ,GatorNet
34:4D:F7:3A:5F:26, 2017-07-28 20:35:05, 2017-07-28 20:35:05, -85,        1, (not associated) ,
FC:0A:81:DA:F9:B0, 2017-07-28 20:34:57, 2017-07-28 20:34:57, -81,        1, (not associated) ,smart-rf
DA:A1:19:F7:CE:88, 2017-07-28 20:35:02, 2017-07-28 20:35:02, -81,        1, (not associated) ,
F8:CF:C5:AD:5E:32, 2017-07-28 20:35:01, 2017-07-28 20:35:01, -79,        7, (not associated) ,GoldenRatio,Pi-with-an-i,NETGEAR87-5G,FiOS-WBGA5,TransitWirelessWiFi,netis,TreasureIsland-Rooms-Cox
54:E4:3A:EE:D3:A9, 2017-07-28 20:35:03, 2017-07-28 20:35:03, -79,        2, 00:1C:C2:1B:E3:66,
A4:E4:B8:87:92:5D, 2017-07-28 20:35:02, 2017-07-28 20:35:02, -77,        3, (not associated) ,UCMCWIFI
FC:0A:81:DB:06:80, 2017-07-28 20:35:03, 2017-07-28 20:35:03, -77,        1, (not associated) ,smart-rf
DA:A1:19:FE:72:94, 2017-07-28 20:35:04, 2017-07-28 20:35:04, -65,        2, (not associated) ,
D2:8C:30:42:35:B9, 2017-07-28 20:35:08, 2017-07-28 20:35:08, -89,        1, (not associated) ,
98:01:A7:A0:5D:6F, 2017-07-28 20:35:11, 2017-07-28 20:35:11, -67,        8, (not associated) ,DefCon-Open

