
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:D7:19:EC:F7:7B, 2017-07-14 00:12:20, 2017-07-14 00:13:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        8,        0,   0.  0.  0.  0,   5, TK421, 
F4:0E:83:D9:A0:2E, 2017-07-14 00:13:03, 2017-07-14 00:13:07, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,   6, D9A02E, 
C4:3D:C7:98:20:1E, 2017-07-14 00:12:35, 2017-07-14 00:13:08,  1,  54, WPA2, CCMP,PSK, -88,        6,        0,   0.  0.  0.  0,   9, wireless2, 
B2:B2:DC:83:44:A4, 2017-07-14 00:12:20, 2017-07-14 00:13:07, 11,  54, WPA2, CCMP TKIP,PSK, -87,       10,        0,   0.  0.  0.  0,  15, CenturyLink8925, 
84:1B:5E:DA:14:8C, 2017-07-14 00:12:20, 2017-07-14 00:13:12, 11,  54, WPA2, CCMP,PSK, -87,       10,        8,   0.  0.  0.  0,   9, Pinky Sou, 
14:DD:A9:9A:83:80, 2017-07-14 00:12:18, 2017-07-14 00:13:10,  8,  54, WPA2, CCMP,PSK, -87,       12,        1,   0.  0.  0.  0,   4, Home, 
14:DD:A9:9A:83:81, 2017-07-14 00:12:18, 2017-07-14 00:13:05,  8,  54, WPA2, CCMP,PSK, -87,        6,        1,   0.  0.  0.  0,   7, ASUS_G1, 
10:0D:7F:DB:83:C0, 2017-07-14 00:12:16, 2017-07-14 00:13:08,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,       11,        4,   0.  0.  0.  0,   6, DB83C0, 
08:05:81:45:6B:CB, 2017-07-14 00:12:20, 2017-07-14 00:13:08,  6,  54, WPA2, CCMP,PSK, -85,       13,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
DC:EF:09:B4:58:37, 2017-07-14 00:12:18, 2017-07-14 00:13:11,  9,  54, WPA2, CCMP,PSK, -83,       31,        5,   0.  0.  0.  0,   9, NETGEAR38, 
28:C6:8E:76:F9:B2, 2017-07-14 00:12:16, 2017-07-14 00:13:08,  1,  54, WPA2, CCMP,PSK, -84,       21,        1,   0.  0.  0.  0,   9, NETGEAR81, 
D8:50:E6:59:74:A0, 2017-07-14 00:12:20, 2017-07-14 00:13:12,  6,  54, WPA2, CCMP,PSK, -85,       16,        1,   0.  0.  0.  0,  15, The Berry House, 
50:46:5D:D2:18:DA, 2017-07-14 00:12:19, 2017-07-14 00:13:12, 11,  54, WPA2, CCMP,PSK, -83,       26,        2,   0.  0.  0.  0,   5, Lams2, 
10:DA:43:2A:07:EE, 2017-07-14 00:12:16, 2017-07-14 00:13:08,  1,  54, WPA2, CCMP,PSK, -83,       26,       11,   0.  0.  0.  0,   6, 2A07EE, 
50:46:5D:D2:18:D9, 2017-07-14 00:12:19, 2017-07-14 00:13:11, 11,  54, WPA2, CCMP,PSK, -82,       25,        0,   0.  0.  0.  0,   5, Lams1, 
50:46:5D:D2:18:DB, 2017-07-14 00:12:19, 2017-07-14 00:13:12, 11,  54, WPA2, CCMP,PSK, -81,       26,        1,   0.  0.  0.  0,   5, Lams3, 
50:46:5D:D2:18:D8, 2017-07-14 00:12:20, 2017-07-14 00:13:11, 11,  54, WPA2, CCMP,PSK, -82,       18,        0,   0.  0.  0.  0,   4, Lams, 
DC:4A:3E:BF:4F:8A, 2017-07-14 00:12:16, 2017-07-14 00:13:09,  7,  54, WPA2, CCMP,PSK, -81,       32,        0,   0.  0.  0.  0,  30, HP-Print-8A-Officejet Pro 6830, 
FC:15:B4:AC:7B:95, 2017-07-14 00:12:20, 2017-07-14 00:13:08,  6,  54, OPN, ,   , -80,       17,        0,   0.  0.  0.  0,  30, HP-Print-95-Officejet Pro 8610, 
82:2A:A8:81:96:70, 2017-07-14 00:12:16, 2017-07-14 00:13:09,  1,  54, WPA2, CCMP,PSK, -80,       25,        0,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
80:2A:A8:81:96:70, 2017-07-14 00:12:16, 2017-07-14 00:13:08,  1,  54, WPA2, CCMP,PSK, -79,       19,       83,   0.  0.  0.  0,  15, Abraham Linksys, 
00:8E:F2:B0:DC:DD, 2017-07-14 00:12:20, 2017-07-14 00:13:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -77,       23,       10,   0.  0.  0.  0,   6, B0DCDD, 
7C:05:07:C0:80:99, 2017-07-14 00:12:16, 2017-07-14 00:13:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       45,        0,   0.  0.  0.  0,   6, c08099, 
80:2A:A8:81:90:CA, 2017-07-14 00:12:16, 2017-07-14 00:13:09,  1,  54, WPA2, CCMP,PSK, -74,       41,      108,   0.  0.  0.  0,  15, Abraham Linksys, 
A0:63:91:5B:8D:13, 2017-07-14 00:12:19, 2017-07-14 00:13:12, 11,  54, WPA2, CCMP,PSK, -72,       64,        6,   0.  0.  0.  0,   9, NETGEAR22, 
82:2A:A8:81:90:CA, 2017-07-14 00:12:16, 2017-07-14 00:13:09,  1,  54, WPA2, CCMP,PSK, -73,       49,      141,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
A0:63:91:EE:02:E3, 2017-07-14 00:12:19, 2017-07-14 00:13:12,  6,  54, WPA2, CCMP,PSK, -70,       71,        0,   0.  0.  0.  0,   9, NETGEAR48, 
C4:04:15:3C:01:E7, 2017-07-14 00:12:16, 2017-07-14 00:13:09,  7,  54, WPA2, CCMP,PSK, -67,        4,       16,   0.  0.  0.  0,   9, NETGEAR28, 
38:70:0C:10:7F:3D, 2017-07-14 00:12:19, 2017-07-14 00:13:12, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,       81,        5,   0.  0.  0.  0,   6, 107F3D, 
10:0D:7F:DE:B8:BB, 2017-07-14 00:12:16, 2017-07-14 00:13:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -64,       49,       51,   0.  0.  0.  0,   6, DEB8BB, 
20:C9:D0:A5:D1:14, 2017-07-14 00:12:16, 2017-07-14 00:13:09,  1,  54, WPA2, CCMP,PSK, -59,       46,        0,   0.  0.  0.  0,   7, Nibbler, 
34:97:F6:5F:8D:38, 2017-07-14 00:12:17, 2017-07-14 00:13:11,  3,  54, WPA2, CCMP,PSK, -46,      115,       18,   0.  0.  0.  0,   7, Nibbler, 
B8:E9:37:58:F4:93, 2017-07-14 00:12:20, 2017-07-14 00:13:07, 11,  -1, WPA, ,   ,  -1,        0,       64,   0.  0.  0.  0,   0, , 
90:84:0D:DA:17:79, 2017-07-14 00:12:59, 2017-07-14 00:12:59,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F0:27:2D:F7:6C:47, 2017-07-14 00:13:08, 2017-07-14 00:13:08, -93,        1, C8:D7:19:EC:F7:7B,
00:26:AB:BB:AF:D1, 2017-07-14 00:12:40, 2017-07-14 00:12:40, -92,        2, (not associated) ,
C4:34:6B:E7:66:8F, 2017-07-14 00:12:29, 2017-07-14 00:12:29, -90,        1, (not associated) ,E7782A
CC:61:E5:24:49:FF, 2017-07-14 00:12:27, 2017-07-14 00:12:27, -89,        3, (not associated) ,
40:3D:EC:48:F1:D5, 2017-07-14 00:12:37, 2017-07-14 00:13:07, -88,        4, (not associated) ,Alyson's iPhone
40:88:05:BF:4F:52, 2017-07-14 00:12:35, 2017-07-14 00:12:49, -87,        2, 40:8B:07:42:CA:A8,
98:F1:70:99:5F:6D, 2017-07-14 00:12:25, 2017-07-14 00:12:25, -87,        1, C8:D7:19:EC:F7:7B,
B8:27:EB:B5:20:11, 2017-07-14 00:12:36, 2017-07-14 00:12:36, -87,        1, (not associated) ,Abraham Linksys
88:79:7E:05:D1:7B, 2017-07-14 00:12:45, 2017-07-14 00:12:45, -87,        1, 40:8B:07:42:CA:A8,
A0:02:DC:02:9D:E3, 2017-07-14 00:12:38, 2017-07-14 00:12:38, -86,        2, (not associated) ,NETGEAR22
E0:C7:67:03:DA:00, 2017-07-14 00:12:35, 2017-07-14 00:12:35, -84,        1, C4:04:15:3C:01:E7,
4C:74:BF:98:A1:1E, 2017-07-14 00:12:21, 2017-07-14 00:12:58, -83,        5, C4:04:15:3C:01:E7,
B8:E9:37:38:78:B1, 2017-07-14 00:12:20, 2017-07-14 00:13:07, -81,       65, B8:E9:37:58:F4:93,Sonos_fKUaFCtvHtE5PfxUD9cEfpMQpi
B8:BB:AF:1E:0C:F4, 2017-07-14 00:12:21, 2017-07-14 00:12:22, -80,        4, (not associated) ,
5C:A3:9D:44:43:07, 2017-07-14 00:12:26, 2017-07-14 00:13:09, -80,        9, C4:04:15:3C:01:E7,
94:44:44:9F:31:E0, 2017-07-14 00:12:16, 2017-07-14 00:13:04, -77,        8, C4:04:15:3C:01:E7,
5C:96:9D:B9:2D:1F, 2017-07-14 00:12:35, 2017-07-14 00:12:35, -77,        3, (not associated) ,
18:0C:AC:04:FB:8D, 2017-07-14 00:12:16, 2017-07-14 00:13:12, -75,      111, (not associated) ,westell2227
4C:BB:58:D5:D3:77, 2017-07-14 00:13:04, 2017-07-14 00:13:07, -69,       12, 10:0D:7F:DE:B8:BB,
30:59:B7:46:81:A0, 2017-07-14 00:13:04, 2017-07-14 00:13:04, -69,        2, (not associated) ,
C0:CC:F8:49:83:3B, 2017-07-14 00:12:16, 2017-07-14 00:13:08, -66,       14, 20:C9:D0:A5:D1:14,
24:4B:03:8F:6E:83, 2017-07-14 00:12:24, 2017-07-14 00:12:50, -62,       20, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-14 00:12:57, 2017-07-14 00:13:01, -28,        4, 34:97:F6:5F:8D:38,
54:35:30:D9:62:89, 2017-07-14 00:12:47, 2017-07-14 00:12:56, -18,       10, 34:97:F6:5F:8D:38,
C4:42:02:6F:B0:03, 2017-07-14 00:12:25, 2017-07-14 00:12:25,  -1,        4, 38:70:0C:10:7F:3D,
B8:A1:75:EF:76:8D, 2017-07-14 00:12:26, 2017-07-14 00:12:26,  -1,        1, 28:C6:8E:76:F9:B2,
30:8D:99:EC:33:DB, 2017-07-14 00:12:26, 2017-07-14 00:12:26,  -1,        1, 28:C6:8E:76:F9:B2,
E0:C7:67:09:8D:B6, 2017-07-14 00:12:26, 2017-07-14 00:12:26,  -1,        1, 28:C6:8E:76:F9:B2,
B8:A1:75:E4:CC:B1, 2017-07-14 00:12:30, 2017-07-14 00:12:54,  -1,       38, 82:2A:A8:81:90:CA,
E0:B5:2D:2A:E0:78, 2017-07-14 00:12:48, 2017-07-14 00:12:48,  -1,        7, 84:1B:5E:DA:14:8C,
00:23:4E:BC:14:51, 2017-07-14 00:12:52, 2017-07-14 00:12:52,  -1,        1, 34:97:F6:5F:8D:38,
A4:08:EA:74:8E:99, 2017-07-14 00:13:10, 2017-07-14 00:13:10, -91,        2, (not associated) ,attwifi

