
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DA:FA:B2, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A2, 2017-07-29 18:20:48, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B1, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A5:91, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A5:92, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DA:E0, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:94:01, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -74,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:AA:71, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:94:02, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E1, 2017-07-29 18:20:47, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:12, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -73,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:09:61, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:11, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:51, 2017-07-29 18:20:47, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -70,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:09:62, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:22, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:86:D2, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -72,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:52, 2017-07-29 18:20:47, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E2, 2017-07-29 18:20:47, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:86:D1, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:AA:72, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:CF:5D:40, 2017-07-29 18:20:52, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP, MGT, -71,        0,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:84:91, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -67,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:12, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -67,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:11, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:92, 2017-07-29 18:20:43, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -66,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A1, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -61,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A2, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -61,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:02, 2017-07-29 18:20:47, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -59,        3,        0,   0.  0.  0.  0,   4, BETA, 
5C:E7:BF:E0:9C:CC, 2017-07-29 18:20:43, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -60,       11,        0,   0.  0.  0.  0,  15, RoamWiFi-161443, 
00:15:FF:B8:10:C6, 2017-07-29 18:20:44, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -56,        2,       35,   0.  0.  0.  0,  22, Verizon-MiFi6620L-10C6, 
84:24:8D:36:B2:B1, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -50,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B2, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -49,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FF:00, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:07:C1, 2017-07-29 18:20:52, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:37:B9:D1, 2017-07-29 18:20:52, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:37:F4:81, 2017-07-29 18:20:52, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:87:71, 2017-07-29 18:20:52, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:0F:71, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:08:41, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:91:32, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F2, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:01, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -59,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:92:52, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DB:40, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:33:08:42, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:0F:72, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F1, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -73,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:F9:31, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:54:60, 2017-07-29 18:20:52, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,   6, DefCon, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F4:5C:89:8F:09:87, 2017-07-29 18:20:45, 2017-07-29 18:20:45, -88,        1, (not associated) ,"Wireless@SG   "
2C:0E:3D:52:0D:86, 2017-07-29 18:20:43, 2017-07-29 18:20:43, -85,        1, FC:0A:81:DB:06:80,
AC:37:43:46:56:24, 2017-07-29 18:20:50, 2017-07-29 18:20:50, -84,        1, (not associated) ,
98:E7:F5:A1:AD:0F, 2017-07-29 18:20:51, 2017-07-29 18:20:51, -83,        1, (not associated) ,
DA:48:68:CB:E1:4F, 2017-07-29 18:20:52, 2017-07-29 18:20:52, -78,        1, (not associated) ,
00:EE:BD:B4:63:9B, 2017-07-29 18:20:45, 2017-07-29 18:20:45, -76,        1, (not associated) ,
7A:5C:8F:AA:B5:68, 2017-07-29 18:20:52, 2017-07-29 18:20:52, -75,        1, (not associated) ,
40:B8:37:BA:3F:F6, 2017-07-29 18:20:48, 2017-07-29 18:20:48, -67,       35, 00:15:FF:B8:10:C6,
88:71:E5:AE:DE:84, 2017-07-29 18:20:47, 2017-07-29 18:20:52, -65,        6, 00:15:FF:B9:EB:1E,
DA:A1:19:94:7F:D6, 2017-07-29 18:20:52, 2017-07-29 18:20:52, -73,        1, (not associated) ,

