
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:EF:09:9D:9D:57, 2017-06-01 02:22:22, 2017-06-01 02:23:48,  9,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,  18, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
4C:60:DE:3A:8C:58, 2017-06-01 02:21:15, 2017-06-01 02:23:49,  1,  54, WPA2, CCMP,PSK, -84,       29,        0,   0.  0.  0.  0,   5, QUiVX, 
00:8E:F2:AF:F1:01, 2017-06-01 02:21:21, 2017-06-01 02:23:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        9,        1,   0.  0.  0.  0,   6, AFF101, 
70:5A:0F:F5:80:2F, 2017-06-01 02:21:22, 2017-06-01 02:23:36,  6,  54, WPA2, CCMP,PSK, -86,        7,        0,   0.  0.  0.  0,  31, DIRECT-2E-HP OfficeJet Pro 8710, 
EE:AA:A0:87:7A:4E, 2017-06-01 02:21:14, 2017-06-01 02:23:32,  1,  54, OPN, ,   , -86,        3,        0,   0.  0.  0.  0,   7, CoxWiFi, 
00:80:AE:D2:B2:0E, 2017-06-01 02:21:26, 2017-06-01 02:23:36,  6,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,  15, Charleston High, 
44:E1:37:F4:AE:44, 2017-06-01 02:21:20, 2017-06-01 02:23:48,  9,  54, WPA, CCMP TKIP,PSK, -86,        7,        0,   0.  0.  0.  0,  17, Android's Dungeon, 
50:6A:03:D3:FD:16, 2017-06-01 02:21:21, 2017-06-01 02:23:40, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        4,        4,   0.  0.  0.  0,   6, D3FD16, 
20:25:64:3D:9B:A2, 2017-06-01 02:21:54, 2017-06-01 02:23:41,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        0,        5,   0.  0.  0.  0,   9, Inter Web, 
EC:AA:A0:87:7A:48, 2017-06-01 02:21:14, 2017-06-01 02:23:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       25,       50,   0.  0.  0.  0,  23, The Urban Lounge (2.4G), 
6C:FA:89:19:46:A0, 2017-06-01 02:22:58, 2017-06-01 02:23:31, 11,  54, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,  28, SiegelSuites-Charleston1-Cox, 
2A:A4:3C:61:C1:5D, 2017-06-01 02:21:36, 2017-06-01 02:23:40, 11,  54, WPA2, CCMP,PSK, -84,       12,       19,   0.  0.  0.  0,  13, TheArtFactory, 
76:85:2A:51:96:BE, 2017-06-01 02:21:17, 2017-06-01 02:23:46, 11,  54, OPN, ,   , -84,       17,        0,   0.  0.  0.  0,   7, CoxWiFi, 
00:80:AE:CE:A2:E9, 2017-06-01 02:21:22, 2017-06-01 02:23:36,  6,  54, WPA2, CCMP,PSK, -83,        6,        0,   0.  0.  0.  0,  10, Mary House, 
2C:30:33:45:3E:78, 2017-06-01 02:21:26, 2017-06-01 02:23:36,  6,  54, WPA2, CCMP,PSK, -83,        6,        0,   0.  0.  0.  0,  19, 17 Moons Art Studio, 
74:85:2A:51:96:B8, 2017-06-01 02:21:21, 2017-06-01 02:23:50, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        9,       34,   0.  0.  0.  0,  11, jawa studio, 
F8:7B:8C:71:74:AD, 2017-06-01 02:21:13, 2017-06-01 02:23:51,  1,  54, WPA2, CCMP,PSK, -80,       36,        0,   0.  0.  0.  0,   8, QUiVX_RE, 
2C:30:33:0B:20:26, 2017-06-01 02:21:26, 2017-06-01 02:23:36,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        7,        0,   0.  0.  0.  0,   9, Rappaport, 
2E:A4:3C:61:C1:5D, 2017-06-01 02:21:36, 2017-06-01 02:23:40, 11,  54, WPA2 WPA, CCMP,PSK, -81,        8,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
14:22:DB:93:6F:06, 2017-06-01 02:21:20, 2017-06-01 02:23:51,  1,  54, WPA2, CCMP,PSK, -82,       79,       13,   0.  0.  0.  0,  10, FBI Van #2, 
40:5D:82:4A:D7:CE, 2017-06-01 02:21:33, 2017-06-01 02:23:42,  1,  54, WPA2, CCMP,PSK, -80,       20,       32,   0.  0.  0.  0,  21, " TheComeBackYear 2.4G", 
DC:EF:09:92:99:42, 2017-06-01 02:21:26, 2017-06-01 02:23:48,  2,  54, WPA2, CCMP,PSK, -80,       25,        8,   0.  0.  0.  0,   4, 1505, 
80:2A:A8:1B:E8:24, 2017-06-01 02:21:13, 2017-06-01 02:23:52,  1,  54, WPA2 WPA, CCMP,PSK, -76,       89,        0,   0.  0.  0.  0,   0, , 
06:02:6F:12:34:56, 2017-06-01 02:21:16, 2017-06-01 02:23:46, 11,  54, OPN, ,   , -78,       16,        0,   0.  0.  0.  0,  22, @TacosHuevos Free WiFi, 
A0:04:60:6E:79:D5, 2017-06-01 02:21:20, 2017-06-01 02:23:50,  6,  54, WPA2, CCMP,PSK, -76,       10,        0,   0.  0.  0.  0,  18, Tacos Huevos Guest, 
2E:A4:3C:61:BF:0E, 2017-06-01 02:21:13, 2017-06-01 02:23:52,  1,  54, WPA2 WPA, CCMP,PSK, -77,       71,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
E0:10:7F:10:AC:E8, 2017-06-01 02:21:16, 2017-06-01 02:23:46, 11,  54, OPN, ,   , -73,       46,      421,  10.101.128.  1,  12, FreeCityWiFi, 
2A:A4:3C:61:BF:0E, 2017-06-01 02:21:13, 2017-06-01 02:23:52,  1,  54, WPA2, CCMP,PSK, -77,       71,        0,   0.  0.  0.  0,  13, TheArtFactory, 
D0:17:C2:B2:45:30, 2017-06-01 02:21:17, 2017-06-01 02:23:36,  5,  54, WPA2, CCMP,PSK, -73,       16,        4,   0.  0.  0.  0,   8, IronYard, 
E0:10:7F:50:AC:E8, 2017-06-01 02:21:16, 2017-06-01 02:23:50, 11,  54, OPN, ,   , -71,       53,       75,  10.101.128.  1,  12, _LV.Net Free, 
E0:10:7F:90:AC:E8, 2017-06-01 02:21:16, 2017-06-01 02:23:50, 11,  54, OPN, ,   , -69,       50,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
E0:10:7F:90:B7:B8, 2017-06-01 02:21:15, 2017-06-01 02:23:47,  8,  54, OPN, ,   , -62,       54,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
E0:10:7F:50:B7:B8, 2017-06-01 02:21:13, 2017-06-01 02:23:48,  8,  54, OPN, ,   , -60,       50,        0,   0.  0.  0.  0,  12, _LV.Net Free, 
E0:10:7F:10:B7:B8, 2017-06-01 02:21:15, 2017-06-01 02:23:48,  8,  54, OPN, ,   , -60,       56,      107,  10.101.128.  1,  12, FreeCityWiFi, 
00:00:00:00:00:00, 2017-06-01 02:23:35, 2017-06-01 02:23:35, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
50:6A:03:BB:BB:D5, 2017-06-01 02:21:13, 2017-06-01 02:23:53,  1,  54, WPA2, CCMP,PSK,   0,       32,      519,   0.  0.  0.  0,  18, Penidari New_2GEXT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
54:35:30:D9:62:89, 2017-06-01 02:22:45, 2017-06-01 02:22:45, -40,        3, (not associated) ,
14:22:DB:93:6F:04, 2017-06-01 02:22:02, 2017-06-01 02:22:44, -84,        4, 14:22:DB:93:6F:0E,
76:08:93:5F:1D:3D, 2017-06-01 02:21:15, 2017-06-01 02:22:48, -87,        6, (not associated) ,
EC:AD:B8:72:4C:44, 2017-06-01 02:22:33, 2017-06-01 02:22:33,  -1,        1, 2A:A4:3C:61:C1:5D,
18:B4:30:60:6D:20, 2017-06-01 02:22:32, 2017-06-01 02:22:32, -91,        1, (not associated) ,
30:85:A9:E1:AC:D1, 2017-06-01 02:22:10, 2017-06-01 02:22:10, -49,      139, (not associated) ,ASUS,NHLogin,CoxWiFi,SuperMegaFunHentaiPornserver,NetHunterLogin,UNLV-Guest,FreeWifi,Ayres Hotel & Spa,Super Mega Fun Hentai Pornserver,senofjapan
28:F0:76:55:75:36, 2017-06-01 02:21:56, 2017-06-01 02:21:56,  -1,        1, 2C:30:33:0B:20:26,
D0:22:BE:0D:88:6B, 2017-06-01 02:21:57, 2017-06-01 02:21:57, -86,        1, (not associated) ,
D4:95:24:6D:A5:68, 2017-06-01 02:21:19, 2017-06-01 02:21:19, -87,        1, (not associated) ,
40:F4:07:5C:84:5C, 2017-06-01 02:21:13, 2017-06-01 02:21:54, -87,       19, (not associated) ,LG Volt 2_8230
88:30:8A:01:D8:9C, 2017-06-01 02:21:41, 2017-06-01 02:22:05, -86,        3, 02:2D:CD:0F:19:0F,
92:02:47:AB:AA:B0, 2017-06-01 02:22:04, 2017-06-01 02:22:04, -85,        2, (not associated) ,
DA:A1:19:55:86:3A, 2017-06-01 02:22:37, 2017-06-01 02:22:37, -89,        1, (not associated) ,rtc
48:D7:05:E1:B6:3B, 2017-06-01 02:23:16, 2017-06-01 02:23:16, -92,        1, (not associated) ,FEED69
88:79:7E:59:3B:4F, 2017-06-01 02:21:48, 2017-06-01 02:23:48, -92,       17, (not associated) ,
18:B4:30:4D:41:6B, 2017-06-01 02:21:39, 2017-06-01 02:23:42, -91,        3, (not associated) ,FBI Van #2
34:DE:34:7A:96:F4, 2017-06-01 02:21:24, 2017-06-01 02:23:20, -89,      108, E0:10:7F:10:B7:B8,
CA:D6:D3:5F:CD:04, 2017-06-01 02:23:47, 2017-06-01 02:23:47, -89,        1, (not associated) ,
10:A5:D0:41:62:B7, 2017-06-01 02:22:46, 2017-06-01 02:23:18, -88,        2, FE:1E:DF:F9:BC:65,
74:4A:A4:72:96:DB, 2017-06-01 02:23:42, 2017-06-01 02:23:42, -88,        2, (not associated) ,
A2:ED:13:63:FA:3F, 2017-06-01 02:23:35, 2017-06-01 02:23:35, -87,        1, (not associated) ,
50:6A:03:BB:BB:D5, 2017-06-01 02:21:14, 2017-06-01 02:23:50, -80,       23, (not associated) ,Penidari New
50:2E:5C:E6:7E:52, 2017-06-01 02:21:15, 2017-06-01 02:23:42, -34,      129, (not associated) ,
54:60:09:2C:9B:26, 2017-06-01 02:22:24, 2017-06-01 02:23:41,  -1,        2, 20:25:64:3D:9B:A2,
8C:79:67:3A:C0:54, 2017-06-01 02:21:17, 2017-06-01 02:23:50,  -1,       75, E0:10:7F:50:AC:E8,
CC:FD:17:55:79:20, 2017-06-01 02:21:17, 2017-06-01 02:23:40,  -1,      421, E0:10:7F:10:AC:E8,
70:77:81:0B:B1:91, 2017-06-01 02:21:36, 2017-06-01 02:23:36,  -1,       15, 2A:A4:3C:61:C1:5D,
F8:0D:60:42:05:80, 2017-06-01 02:23:36, 2017-06-01 02:23:36,  -1,        1, 2C:30:33:45:3E:78,
70:48:0F:D7:62:98, 2017-06-01 02:23:44, 2017-06-01 02:23:44,  -1,        1, 00:8E:F2:AB:7C:BC,
1C:91:48:0A:21:58, 2017-06-01 02:23:44, 2017-06-01 02:23:44,  -1,        1, 4C:60:DE:3A:8C:58,

