
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:36:A5:91, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A1, 2017-07-29 18:20:18, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:87:72, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:AA:71, 2017-07-29 18:20:22, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A2, 2017-07-29 18:20:18, 2017-07-29 18:20:23,  1,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B1, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -76,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:AA:72, 2017-07-29 18:20:22, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:94:02, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DC:20, 2017-07-29 18:20:22, 2017-07-29 18:20:22,  6,  54, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:94:01, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DB:40, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP, MGT, -74,        2,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:8D:F2, 2017-07-29 18:20:22, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -73,        3,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DA:E0, 2017-07-29 18:20:23, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP, MGT, -73,        1,        1,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:86:D2, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -73,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F1, 2017-07-29 18:20:22, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:12, 2017-07-29 18:20:18, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -73,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E1, 2017-07-29 18:20:22, 2017-07-29 18:20:32,  6,  54, WPA2, CCMP,PSK, -72,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:52, 2017-07-29 18:20:22, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -72,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:51, 2017-07-29 18:20:22, 2017-07-29 18:20:32,  6,  54, WPA2, CCMP,PSK, -72,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:11, 2017-07-29 18:20:18, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -72,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:09:61, 2017-07-29 18:20:18, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:86:D1, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -72,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:5D:40, 2017-07-29 18:20:22, 2017-07-29 18:20:22, 11,  54, WPA2, CCMP, MGT, -71,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:97:E2, 2017-07-29 18:20:22, 2017-07-29 18:20:32,  6,  54, WPA2, CCMP,PSK, -72,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:09:62, 2017-07-29 18:20:18, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-29 18:20:18, 2017-07-29 18:20:28,  1,  54, WPA2, CCMP,PSK, -70,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-29 18:20:18, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -70,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:92, 2017-07-29 18:20:23, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -67,        3,        0,   0.  0.  0.  0,   4, BETA, 
00:15:FF:B8:10:C6, 2017-07-29 18:20:18, 2017-07-29 18:20:33,  1,  54, WPA2, CCMP,PSK, -41,       19,      431,   0.  0.  0.  0,  22, Verizon-MiFi6620L-10C6, 
84:24:8D:36:84:91, 2017-07-29 18:20:18, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:11, 2017-07-29 18:20:18, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -66,        8,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:12, 2017-07-29 18:20:18, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -65,        8,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A2, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -63,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A1, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -62,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
5C:E7:BF:E0:9C:CC, 2017-07-29 18:20:18, 2017-07-29 18:20:35,  6,  54, WPA2, CCMP,PSK, -65,       22,        5,   0.  0.  0.  0,  15, RoamWiFi-161443, 
84:24:8D:36:84:01, 2017-07-29 18:20:22, 2017-07-29 18:20:32,  6,  54, WPA2, CCMP,PSK, -59,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:02, 2017-07-29 18:20:22, 2017-07-29 18:20:32,  6,  54, WPA2, CCMP,PSK, -59,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B2, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -50,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B1, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -50,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:11, 2017-07-29 18:20:31, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:F9:32, 2017-07-29 18:20:31, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:05:11, 2017-07-29 18:20:32, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:22:40, 2017-07-29 18:20:32, 2017-07-29 18:20:32,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:DB:A0, 2017-07-29 18:20:32, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,   6, DefCon, 
FC:0A:81:DA:FC:10, 2017-07-29 18:20:32, 2017-07-29 18:20:32,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
28:ED:6A:E9:28:36, 2017-07-29 18:20:22, 2017-07-29 18:20:31, -85,        5, FC:0A:81:DA:FD:E0,
0C:D7:46:7D:FF:70, 2017-07-29 18:20:22, 2017-07-29 18:20:22, -88,        1, (not associated) ,CAESARS
28:CF:E9:1A:E6:CD, 2017-07-29 18:20:22, 2017-07-29 18:20:22, -88,        1, FC:0A:81:DA:F9:B5,
D0:13:FD:24:8E:C9, 2017-07-29 18:20:19, 2017-07-29 18:20:19, -85,        1, (not associated) ,mobilewifi
3A:E9:32:19:AE:6F, 2017-07-29 18:20:20, 2017-07-29 18:20:20, -85,        1, (not associated) ,
F0:D7:AA:00:7B:91, 2017-07-29 18:20:28, 2017-07-29 18:20:28, -83,        2, (not associated) ,
DA:A1:19:72:EA:DB, 2017-07-29 18:20:29, 2017-07-29 18:20:29, -83,        1, (not associated) ,
2C:0E:3D:52:0D:86, 2017-07-29 18:20:19, 2017-07-29 18:20:19, -82,        1, (not associated) ,
00:16:97:C2:CF:79, 2017-07-29 18:20:18, 2017-07-29 18:20:35, -83,        6, E6:9B:BF:76:1A:88,
64:BC:0C:65:F7:28, 2017-07-29 18:20:21, 2017-07-29 18:20:34, -85,        4, (not associated) ,Springfield,DefCon
AC:37:43:A5:9B:86, 2017-07-29 18:20:21, 2017-07-29 18:20:22, -78,        4, (not associated) ,
00:16:97:C2:D0:0F, 2017-07-29 18:20:21, 2017-07-29 18:20:35, -77,       13, 32:D7:43:DD:2C:0C,
B0:48:1A:AE:AF:F4, 2017-07-29 18:20:22, 2017-07-29 18:20:27, -75,        2, 5C:E7:BF:E0:9C:CC,
84:24:8D:36:84:00, 2017-07-29 18:20:29, 2017-07-29 18:20:29, -68,        1, (not associated) ,
40:B8:37:BA:3F:F6, 2017-07-29 18:20:18, 2017-07-29 18:20:32, -53,      433, 00:15:FF:B8:10:C6,
48:BF:6B:7C:4F:59, 2017-07-29 18:20:22, 2017-07-29 18:20:22,  -1,        4, FC:0A:81:DA:FD:E0,
DA:A1:19:30:E4:E0, 2017-07-29 18:20:30, 2017-07-29 18:20:30, -75,        2, (not associated) ,
DE:06:08:40:48:3B, 2017-07-29 18:20:31, 2017-07-29 18:20:31, -87,        1, (not associated) ,
9E:98:D5:9B:45:D9, 2017-07-29 18:20:31, 2017-07-29 18:20:32, -75,        3, (not associated) ,TMobileWingman

