
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F0:34:04:0D:E2:C5, 2017-07-21 19:47:40, 2017-07-21 19:48:23,  6,  54, WPA2, CCMP,PSK, -82,       12,        0,   0.  0.  0.  0,  10, back off 2, 
00:0D:97:04:0A:0D, 2017-07-21 19:47:38, 2017-07-21 19:48:25,  3,  54, OPN, ,   , -82,       12,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:10:6D:58, 2017-07-21 19:47:52, 2017-07-21 19:48:35,  3,  54, WPA2, CCMP,PSK, -82,        9,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:10:C1:28, 2017-07-21 19:47:46, 2017-07-21 19:48:33,  7,  54, WPA2, CCMP,PSK, -81,        5,        1,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:21, 2017-07-21 19:48:13, 2017-07-21 19:48:27, 11,  54, WPA2 WPA, CCMP, MGT, -81,        2,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:D0:6D:58, 2017-07-21 19:47:57, 2017-07-21 19:48:35,  3,  54, OPN, ,   , -81,        6,        0,   0.  0.  0.  0,  12, Zappos Guest, 
F0:3E:90:EE:6C:18, 2017-07-21 19:47:42, 2017-07-21 19:48:34,  8,  54, WPA2, CCMP,PSK, -81,        9,        0,   0.  0.  0.  0,  24, I just died in your arms, 
F0:3E:90:6E:6C:18, 2017-07-21 19:47:47, 2017-07-21 19:48:39,  8,  54, OPN, ,   , -82,        9,        0,   0.  0.  0.  0,  12, Zappos Guest, 
F0:3E:90:2E:6C:18, 2017-07-21 19:47:47, 2017-07-21 19:48:30,  8,  54, WPA2, CCMP,PSK, -81,        7,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:D0:C1:28, 2017-07-21 19:47:46, 2017-07-21 19:48:33,  7,  54, OPN, ,   , -80,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
C0:C1:C0:FD:BD:F3, 2017-07-21 19:47:40, 2017-07-21 19:48:37, 11,  54, OPN, ,   , -80,        9,        0,   0.  0.  0.  0,   9, Estaff2.4, 
D4:D7:48:80:F0:24, 2017-07-21 19:47:59, 2017-07-21 19:48:37, 11,  54, WPA2 WPA, CCMP, MGT, -80,        4,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:23, 2017-07-21 19:47:49, 2017-07-21 19:48:27, 11,  54, WPA2 WPA, CCMP, MGT, -79,        2,        0,   0.  0.  0.  0,   5, clvfd, 
0C:F4:D5:50:C1:28, 2017-07-21 19:48:19, 2017-07-21 19:48:38,  7,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:80:F0:22, 2017-07-21 19:47:40, 2017-07-21 19:48:37, 11,  54, OPN, ,   , -79,        5,        2,   0.  0.  0.  0,  10, clvhotspot, 
00:0D:97:04:95:03, 2017-07-21 19:47:45, 2017-07-21 19:48:37, 11,  54, OPN, ,   , -76,        8,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:10:C5:D8, 2017-07-21 19:47:38, 2017-07-21 19:48:38,  5,  54, WPA2, CCMP,PSK, -74,       45,       12,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:D0:C5:D8, 2017-07-21 19:47:38, 2017-07-21 19:48:36,  5,  54, OPN, ,   , -74,       44,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:50:C5:D8, 2017-07-21 19:47:39, 2017-07-21 19:48:39,  5,  54, WPA2, CCMP,PSK, -74,       46,        0,   0.  0.  0.  0,   7, ZMobile, 
24:C9:A1:53:50:B8, 2017-07-21 19:47:42, 2017-07-21 19:48:39,  8,  54, OPN, ,   , -74,       30,      420,  10.101.128.  1,  12, _LV.Net Free, 
24:C9:A1:93:50:B8, 2017-07-21 19:47:41, 2017-07-21 19:48:39,  8,  54, OPN, ,   , -59,       30,       42,  10.100.176.  1,  13, _LasVegas.Net, 
24:C9:A1:13:50:B8, 2017-07-21 19:47:41, 2017-07-21 19:48:39,  8,  54, OPN, ,   , -55,       29,      273,  10.101.128.  1,  12, FreeCityWiFi, 
00:01:10:43:00:00, 2017-07-21 19:48:27, 2017-07-21 19:48:37, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:50:C9:08, 2017-07-21 19:47:36, 2017-07-21 19:48:40,  5,  54, WPA2, CCMP,PSK,   0,       43,        0,   0.  0.  0.  0,   7, ZMobile, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C2:4F:1A:98:40:7E, 2017-07-21 19:48:17, 2017-07-21 19:48:17, -88,        1, (not associated) ,
7E:93:F6:57:08:C9, 2017-07-21 19:48:12, 2017-07-21 19:48:12, -87,        1, (not associated) ,
CC:95:D7:A0:1C:7D, 2017-07-21 19:48:20, 2017-07-21 19:48:20, -87,        1, (not associated) ,Husker
00:01:00:00:00:27, 2017-07-21 19:48:27, 2017-07-21 19:48:37, -87,        3, 00:01:10:43:00:00,
90:E7:C4:BB:1C:B8, 2017-07-21 19:47:52, 2017-07-21 19:47:52, -82,        2, (not associated) ,
9C:8D:7C:B0:E9:33, 2017-07-21 19:48:26, 2017-07-21 19:48:26, -82,        1, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-21 19:47:36, 2017-07-21 19:48:39, -32,      120, (not associated) ,NETGEAR28
F0:27:65:F1:4A:6B, 2017-07-21 19:47:41, 2017-07-21 19:48:09,  -1,        6, E4:F4:C6:02:5A:5F,
E0:CB:1D:16:F1:91, 2017-07-21 19:47:42, 2017-07-21 19:48:13,  -1,        2, 0C:F4:D5:10:C5:D8,
E0:CB:1D:17:DD:84, 2017-07-21 19:47:42, 2017-07-21 19:47:59,  -1,        5, 0C:F4:D5:10:C5:D8,
E0:CB:1D:17:DD:34, 2017-07-21 19:47:42, 2017-07-21 19:48:25,  -1,        5, 0C:F4:D5:10:C5:D8,
F8:95:C7:E7:28:E7, 2017-07-21 19:47:42, 2017-07-21 19:48:39,  -1,      223, 24:C9:A1:53:50:B8,
D8:C4:6A:48:02:87, 2017-07-21 19:47:42, 2017-07-21 19:48:39,  -1,       35, 24:C9:A1:53:50:B8,
C0:D3:C0:C3:C7:CD, 2017-07-21 19:47:42, 2017-07-21 19:48:34,  -1,      128, 24:C9:A1:13:50:B8,
BC:9F:EF:5A:F9:92, 2017-07-21 19:47:42, 2017-07-21 19:48:39,  -1,       65, 24:C9:A1:53:50:B8,
2C:59:8A:41:F8:42, 2017-07-21 19:47:45, 2017-07-21 19:47:45,  -1,        7, 54:3D:37:64:3D:78,
E0:CB:1D:17:E3:56, 2017-07-21 19:47:46, 2017-07-21 19:47:46,  -1,        1, 0C:F4:D5:10:C1:28,
E0:CB:1D:16:11:4D, 2017-07-21 19:47:49, 2017-07-21 19:47:49,  -1,        1, 0C:F4:D5:0F:E1:A8,
F4:09:D8:F8:EC:01, 2017-07-21 19:47:57, 2017-07-21 19:47:57,  -1,       27, 24:C9:A1:13:50:B8,
C0:CC:F8:5B:51:08, 2017-07-21 19:48:06, 2017-07-21 19:48:34,  -1,       61, 24:C9:A1:53:50:B8,
EC:9B:F3:3E:95:BD, 2017-07-21 19:48:06, 2017-07-21 19:48:35,  -1,       57, 24:C9:A1:53:50:B8,
E8:4E:84:F6:FF:E1, 2017-07-21 19:48:25, 2017-07-21 19:48:39,  -1,       32, 24:C9:A1:93:50:B8,
D4:61:9D:01:91:3A, 2017-07-21 19:48:27, 2017-07-21 19:48:37,  -1,        2, D4:D7:48:80:F0:22,
20:D1:60:0B:87:92, 2017-07-21 19:48:38, 2017-07-21 19:48:38, -78,        2, (not associated) ,

