
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:25:BC:7A:EB:AF, 2017-07-21 19:25:58, 2017-07-21 19:28:59, -85,        8, (not associated) ,ResidenceInn_GUEST,E1CO5,SouthwestWiFi,Nolan's Network,roadconnect,05B404091527
60:45:BD:69:43:70, 2017-07-21 19:28:46, 2017-07-21 19:28:46,  -1,        1, E0:B9:E5:01:D8:45,
50:65:83:3A:7E:99, 2017-07-21 19:27:55, 2017-07-21 19:28:43, -78,       11, (not associated) ,
14:10:9F:E5:06:AB, 2017-07-21 19:25:01, 2017-07-21 19:28:31,  -1,        3, 54:3D:37:64:3D:78,
2C:8A:72:BA:9C:6A, 2017-07-21 19:24:21, 2017-07-21 19:28:09,  -1,      341, 24:C9:A1:93:50:B8,
E0:CB:1D:16:2C:34, 2017-07-21 19:25:51, 2017-07-21 19:28:07,  -1,        2, 0C:F4:D5:11:3A:88,
D4:61:9D:01:91:3A, 2017-07-21 19:27:47, 2017-07-21 19:27:47,  -1,        3, D4:D7:48:80:F0:22,
20:A9:0E:F9:B7:E0, 2017-07-21 19:27:19, 2017-07-21 19:27:19,  -1,        6, 24:C9:A1:16:D1:28,
E4:90:7E:71:D5:AE, 2017-07-21 19:26:24, 2017-07-21 19:27:20,  -1,      217, 24:C9:A1:13:50:B8,
48:D2:24:AE:E7:25, 2017-07-21 19:27:21, 2017-07-21 19:27:21, -87,        1, (not associated) ,
68:C4:4D:98:AC:1D, 2017-07-21 19:24:20, 2017-07-21 19:27:07,  -1,       84, 24:C9:A1:93:50:B8,
94:35:0A:7A:30:4F, 2017-07-21 19:26:48, 2017-07-21 19:26:48,  -1,        1, 0C:F4:D5:51:3A:68,
FC:45:96:6E:69:D2, 2017-07-21 19:26:45, 2017-07-21 19:26:45,  -1,        2, 0C:F4:D5:4F:E1:A8,
A0:CC:2B:F2:0E:1F, 2017-07-21 19:26:33, 2017-07-21 19:26:33, -83,        1, (not associated) ,
A8:B8:6E:13:41:8C, 2017-07-21 19:24:44, 2017-07-21 19:26:35, -86,      400, 24:C9:A1:13:50:B8,
0C:F4:D5:10:C1:28, 2017-07-21 19:26:12, 2017-07-21 19:26:12, -82,        1, (not associated) ,
2C:D0:5A:B8:F3:FE, 2017-07-21 19:26:02, 2017-07-21 19:26:11, -92,        2, C4:01:7C:34:19:68,
02:C9:AD:CE:DB:79, 2017-07-21 19:25:39, 2017-07-21 19:25:55, -82,        7, (not associated) ,
74:75:48:EC:D4:21, 2017-07-21 19:25:48, 2017-07-21 19:25:48,  -1,        2, 0C:F4:D5:50:C5:D8,
0C:47:C9:61:C2:22, 2017-07-21 19:25:31, 2017-07-21 19:25:31, -88,        1, 0C:F4:D5:50:C1:28,
98:FE:94:72:A5:BC, 2017-07-21 19:25:22, 2017-07-21 19:25:22, -76,        1, (not associated) ,
28:A1:EB:FE:25:AB, 2017-07-21 19:25:21, 2017-07-21 19:25:21, -86,        1, (not associated) ,
30:59:B7:58:13:6D, 2017-07-21 19:25:22, 2017-07-21 19:25:22, -91,        1, (not associated) ,"Joshua phone 6 "
FC:DB:B3:22:A7:CB, 2017-07-21 19:25:10, 2017-07-21 19:25:11,  -1,        5, 54:3D:37:64:3D:78,
E0:5F:45:5D:B4:90, 2017-07-21 19:25:12, 2017-07-21 19:25:12, -93,        1, E0:10:7F:14:74:78,
0C:F4:D5:10:6D:58, 2017-07-21 19:24:46, 2017-07-21 19:24:46, -80,        1, (not associated) ,
28:A1:EB:FD:5D:EF, 2017-07-21 19:24:24, 2017-07-21 19:24:43, -83,        4, (not associated) ,lcam
0C:F4:D5:11:3A:68, 2017-07-21 19:24:34, 2017-07-21 19:24:34, -62,        1, (not associated) ,I just died in your arms
0C:F4:D5:10:C9:08, 2017-07-21 19:24:36, 2017-07-21 19:24:36, -83,        2, (not associated) ,I just died in your arms
CC:61:E5:A1:9A:B6, 2017-07-21 19:24:36, 2017-07-21 19:24:36, -87,        1, (not associated) ,
0C:F4:D5:11:3A:88, 2017-07-21 19:24:32, 2017-07-21 19:24:32, -89,        1, (not associated) ,
48:A1:95:76:71:57, 2017-07-21 19:24:22, 2017-07-21 19:24:22,  -1,        1, C4:01:7C:2F:C4:98,
68:84:70:15:41:BE, 2017-07-21 19:24:24, 2017-07-21 19:24:24, -81,        2, (not associated) ,
E0:CB:1D:17:A2:30, 2017-07-21 19:24:30, 2017-07-21 19:24:30,  -1,        1, F0:3E:90:EE:6C:18,
C0:D0:12:BD:06:0F, 2017-07-21 19:24:40, 2017-07-21 19:24:40, -90,        2, 24:C9:A1:93:50:B8,
B8:BB:AF:E3:2B:6A, 2017-07-21 19:24:42, 2017-07-21 19:24:42, -88,        1, (not associated) ,
E0:CB:1D:16:89:AF, 2017-07-21 19:24:41, 2017-07-21 19:24:41,  -1,        1, 0C:F4:D5:10:6D:58,
DA:A1:19:2F:94:BF, 2017-07-21 19:25:02, 2017-07-21 19:25:02, -90,        1, (not associated) ,
B4:74:43:89:CB:81, 2017-07-21 19:25:13, 2017-07-21 19:25:13, -86,        1, (not associated) ,
FA:73:74:E1:32:6A, 2017-07-21 19:25:14, 2017-07-21 19:25:14, -86,        1, (not associated) ,
2E:61:57:E4:E8:B0, 2017-07-21 19:25:14, 2017-07-21 19:25:15, -82,        2, (not associated) ,
C4:01:7C:6F:C4:93, 2017-07-21 19:25:16, 2017-07-21 19:25:16, -81,        1, (not associated) ,island-2FC490
00:9A:CD:F0:8B:1D, 2017-07-21 19:24:29, 2017-07-21 19:25:16,  -1,       13, E0:10:7F:14:74:78,
02:0F:B5:1E:DC:82, 2017-07-21 19:25:18, 2017-07-21 19:25:18,  -1,        2, E4:F4:C6:02:5A:5F,
02:0F:B5:9A:47:94, 2017-07-21 19:25:18, 2017-07-21 19:25:18,  -1,        1, E4:F4:C6:02:5A:5F,
58:55:CA:1C:39:1C, 2017-07-21 19:25:18, 2017-07-21 19:25:18,  -1,        1, E4:F4:C6:02:5A:5F,
D4:95:24:6E:9B:2A, 2017-07-21 19:25:24, 2017-07-21 19:25:25, -68,        6, (not associated) ,Firehouse 1
00:C0:A8:E0:8E:06, 2017-07-21 19:25:41, 2017-07-21 19:25:41, -92,        1, (not associated) ,
7A:94:50:25:AB:56, 2017-07-21 19:25:39, 2017-07-21 19:25:39, -90,        1, (not associated) ,
A0:CC:2B:0F:52:E8, 2017-07-21 19:25:38, 2017-07-21 19:25:41, -89,        3, (not associated) ,3305-32
8C:99:E6:0C:76:3C, 2017-07-21 19:25:51, 2017-07-21 19:25:51, -93,        1, (not associated) ,
A8:B8:6E:13:4D:78, 2017-07-21 19:25:02, 2017-07-21 19:26:04, -86,       12, 00:1A:DD:04:13:C4,
DA:DE:F4:D1:4A:00, 2017-07-21 19:25:29, 2017-07-21 19:26:06, -72,        4, (not associated) ,
70:48:0F:81:2A:30, 2017-07-21 19:26:18, 2017-07-21 19:26:18,  -1,        1, E4:F4:C6:02:5A:5F,
48:F0:7B:83:83:F3, 2017-07-21 19:26:25, 2017-07-21 19:26:25, -87,        2, (not associated) ,
46:1D:27:5E:60:F5, 2017-07-21 19:26:27, 2017-07-21 19:26:27, -84,        1, (not associated) ,
EA:46:4B:B0:C9:C6, 2017-07-21 19:26:28, 2017-07-21 19:26:29, -73,        3, (not associated) ,
FC:DB:B3:27:E2:59, 2017-07-21 19:25:20, 2017-07-21 19:26:26,  -1,       34, C4:01:7C:00:C8:48,
00:08:A1:D5:CD:AA, 2017-07-21 19:24:31, 2017-07-21 19:26:39, -89,        7, (not associated) ,prod3
D6:97:C8:A9:B5:FB, 2017-07-21 19:26:29, 2017-07-21 19:26:41, -86,        3, (not associated) ,
38:A2:8C:CA:38:D7, 2017-07-21 19:26:34, 2017-07-21 19:26:38,  -1,        6, 0C:F4:D5:D1:3A:88,
9C:8D:7C:82:AE:E0, 2017-07-21 19:26:54, 2017-07-21 19:26:54, -89,        1, (not associated) ,
CE:1D:85:A3:FC:D9, 2017-07-21 19:26:00, 2017-07-21 19:26:49, -87,        4, (not associated) ,
E0:CB:1D:17:E2:03, 2017-07-21 19:26:42, 2017-07-21 19:26:52,  -1,        3, 0C:F4:D5:10:C1:28,
F0:3E:90:2E:6C:18, 2017-07-21 19:25:23, 2017-07-21 19:27:03, -75,        3, (not associated) ,ZMobile
9C:8D:7C:F2:4B:FD, 2017-07-21 19:26:33, 2017-07-21 19:27:13, -79,       13, (not associated) ,
F2:CA:B7:01:29:3E, 2017-07-21 19:27:01, 2017-07-21 19:27:13, -74,        7, (not associated) ,
76:20:88:05:BF:DC, 2017-07-21 19:27:17, 2017-07-21 19:27:29, -85,        9, (not associated) ,
C4:B3:01:D4:7D:8F, 2017-07-21 19:27:29, 2017-07-21 19:27:29, -79,        2, BA:9E:63:7F:F3:45,
74:5C:9F:5E:26:D2, 2017-07-21 19:25:09, 2017-07-21 19:27:27,  -1,      853, 24:C9:A1:13:50:B8,
D8:55:A3:86:75:54, 2017-07-21 19:27:28, 2017-07-21 19:27:28,  -1,        1, 24:C9:A1:16:D1:28,
60:33:4B:21:0F:9D, 2017-07-21 19:27:30, 2017-07-21 19:27:30,  -1,        3, C4:01:7C:34:5A:88,
B6:36:73:66:2B:4C, 2017-07-21 19:26:40, 2017-07-21 19:27:40, -87,        2, (not associated) ,
52:EB:C7:16:79:E5, 2017-07-21 19:27:42, 2017-07-21 19:27:42, -68,        2, (not associated) ,
A0:CC:2B:A0:B7:9C, 2017-07-21 19:25:25, 2017-07-21 19:27:50,  -1,        4, 54:3D:37:64:3D:78,
BC:8C:CD:55:44:FA, 2017-07-21 19:24:33, 2017-07-21 19:28:04, -81,        8, C0:C1:C0:FD:BD:F3,
4C:57:CA:08:26:C9, 2017-07-21 19:28:11, 2017-07-21 19:28:15, -88,       12, 24:C9:A1:16:D1:28,
56:3E:36:B7:F8:89, 2017-07-21 19:28:16, 2017-07-21 19:28:16, -80,        2, (not associated) ,
98:4B:4A:E3:93:BE, 2017-07-21 19:25:16, 2017-07-21 19:28:17, -79,        9, 00:19:A9:CE:17:03,
F0:99:BF:4E:37:D4, 2017-07-21 19:28:18, 2017-07-21 19:28:18,  -1,        1, E4:F4:C6:02:5A:5F,
FE:5C:91:0D:58:12, 2017-07-21 19:28:26, 2017-07-21 19:28:26, -77,        1, (not associated) ,
D0:C5:F3:5C:19:2F, 2017-07-21 19:25:34, 2017-07-21 19:28:26,  -1,       43, 54:3D:37:A4:3D:78,
60:A4:D0:5F:AA:63, 2017-07-21 19:27:41, 2017-07-21 19:28:49,  -1,       86, C4:01:7C:00:C8:48,
04:F0:21:0C:2C:17, 2017-07-21 19:29:17, 2017-07-21 19:29:18, -80,        2, (not associated) ,
D6:2F:77:94:0A:6B, 2017-07-21 19:29:27, 2017-07-21 19:29:27, -80,        1, (not associated) ,
48:E2:44:CE:A1:75, 2017-07-21 19:25:11, 2017-07-21 19:29:51, -90,        4, 30:46:9A:01:AD:9D,
84:D6:D0:C0:59:11, 2017-07-21 19:29:53, 2017-07-21 19:29:53, -87,        1, (not associated) ,
FA:EA:CB:2D:EC:D9, 2017-07-21 19:29:44, 2017-07-21 19:29:51, -82,        2, (not associated) ,
EA:CE:39:21:13:30, 2017-07-21 19:30:01, 2017-07-21 19:30:04, -88,        3, (not associated) ,
28:A1:EB:FE:25:D1, 2017-07-21 19:30:13, 2017-07-21 19:30:25, -87,        3, (not associated) ,
98:0C:82:87:E0:08, 2017-07-21 19:30:37, 2017-07-21 19:30:37, -81,        3, (not associated) ,
00:C2:E2:00:99:D6, 2017-07-21 19:30:39, 2017-07-21 19:30:39, -77,        1, (not associated) ,
B0:05:94:8C:F1:51, 2017-07-21 19:24:30, 2017-07-21 19:30:50,  -1,        3, 0C:F4:D5:51:3A:88,
40:B0:FA:67:6F:1B, 2017-07-21 19:30:20, 2017-07-21 19:30:54,  -1,       10, 0C:F4:D5:10:CA:A8,
E0:CB:1D:17:38:32, 2017-07-21 19:30:50, 2017-07-21 19:30:50,  -1,        1, 0C:F4:D5:11:3C:48,
B4:CE:F6:07:41:1F, 2017-07-21 19:31:01, 2017-07-21 19:31:01, -82,        1, (not associated) ,SparkyPaco
CC:FD:17:9A:2A:8E, 2017-07-21 19:30:05, 2017-07-21 19:31:04,  -1,      314, 24:C9:A1:53:50:B8,
20:A9:0E:F3:E5:F7, 2017-07-21 19:28:34, 2017-07-21 19:31:15, -83,      594, 24:C9:A1:53:50:B8,v,"xxx "
18:65:90:2A:C3:9B, 2017-07-21 19:28:18, 2017-07-21 19:31:18,  -1,        2, E4:F4:C6:02:5A:5F,
B4:4B:D2:CB:D2:D2, 2017-07-21 19:31:06, 2017-07-21 19:31:16,  -1,       16, C4:01:7C:00:C8:48,
2C:F0:A2:2F:A1:26, 2017-07-21 19:31:07, 2017-07-21 19:31:26, -83,       14, D4:D7:48:80:F0:22,
E8:61:7E:41:8D:93, 2017-07-21 19:25:51, 2017-07-21 19:32:20, -92,        6, (not associated) ,FireHouse45
94:0C:6D:A0:F4:E8, 2017-07-21 19:32:07, 2017-07-21 19:32:07, -92,        1, (not associated) ,lcam
88:DE:A9:2A:FD:F1, 2017-07-21 19:25:38, 2017-07-21 19:32:26, -92,        6, (not associated) ,ATT-HOMEBASE-2669
84:10:0D:1B:2B:E1, 2017-07-21 19:32:11, 2017-07-21 19:32:12, -91,        3, (not associated) ,
E4:04:39:83:C5:4B, 2017-07-21 19:32:31, 2017-07-21 19:32:31, -91,        1, (not associated) ,
42:82:23:2F:6B:3A, 2017-07-21 19:32:11, 2017-07-21 19:32:11, -90,        1, (not associated) ,
9C:8D:7C:F5:43:33, 2017-07-21 19:32:14, 2017-07-21 19:32:14, -90,        1, (not associated) ,
80:5A:04:E1:5E:5F, 2017-07-21 19:30:02, 2017-07-21 19:31:57, -89,     1212, 24:C9:A1:13:50:B8,
94:D8:59:4F:DE:72, 2017-07-21 19:25:35, 2017-07-21 19:32:17, -89,       17, (not associated) ,alcatelone
E8:F2:E2:E3:C4:FA, 2017-07-21 19:32:03, 2017-07-21 19:32:13, -89,        6, (not associated) ,WiFi Hotspot 6763
0C:47:C9:A9:64:CF, 2017-07-21 19:24:19, 2017-07-21 19:32:34, -88,       44, B0:7F:B9:6F:D1:53,
18:21:95:27:77:8A, 2017-07-21 19:32:10, 2017-07-21 19:32:10, -88,        2, (not associated) ,
80:73:9F:4C:8B:14, 2017-07-21 19:24:25, 2017-07-21 19:32:26, -86,       13, (not associated) ,
FA:7B:8C:03:43:07, 2017-07-21 19:31:59, 2017-07-21 19:31:59, -86,        1, (not associated) ,C6B4A4
CA:2D:13:93:62:8F, 2017-07-21 19:32:32, 2017-07-21 19:32:36, -86,        5, (not associated) ,lightning,Goibhniu97531
18:E3:BC:1D:13:29, 2017-07-21 19:30:23, 2017-07-21 19:32:03, -85,        5, 54:3D:37:64:3D:78,
F4:F5:D8:48:1C:7E, 2017-07-21 19:24:57, 2017-07-21 19:32:20, -84,       19, E4:F4:C6:02:5A:5F,Firehouse 1
00:01:00:00:00:27, 2017-07-21 19:24:23, 2017-07-21 19:32:13, -83,       37, 00:01:10:43:00:00,
20:D1:60:0B:87:92, 2017-07-21 19:26:00, 2017-07-21 19:31:49, -82,       15, (not associated) ,
C0:BD:D1:45:C2:FD, 2017-07-21 19:32:05, 2017-07-21 19:32:05, -82,        1, (not associated) ,
F4:5C:89:8F:1C:3D, 2017-07-21 19:31:54, 2017-07-21 19:31:54, -80,       25, (not associated) ,NETGEAR97,304HWa-ECAEBB,@yvrairport,Nothinbutnet,HUMAX-D0323,0001softbank,SWP_WiFi-a,Wi2premium,Wagons West RV Park,KOAWest
AC:0D:1B:FD:29:BC, 2017-07-21 19:25:11, 2017-07-21 19:32:07, -79,       30, (not associated) ,
7C:04:D0:3D:A4:66, 2017-07-21 19:31:37, 2017-07-21 19:32:37, -86,      319, 24:C9:A1:13:50:B8,FreeCityWiFi
F2:34:04:66:7E:71, 2017-07-21 19:31:59, 2017-07-21 19:31:59, -66,        1, (not associated) ,
00:0A:F5:DC:C4:D8, 2017-07-21 19:24:24, 2017-07-21 19:32:11, -65,        9, E0:10:7F:54:74:78,
50:2E:5C:E6:7E:52, 2017-07-21 19:24:20, 2017-07-21 19:32:33, -33,      985, (not associated) ,NETGEAR28
80:58:F8:83:61:DE, 2017-07-21 19:25:56, 2017-07-21 19:31:51,  -1,       15, 0C:F4:D5:50:6D:58,
D4:0B:1A:A7:3C:F5, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  -1,      859, 24:C9:A1:53:50:B8,
F8:95:C7:E7:28:E7, 2017-07-21 19:24:20, 2017-07-21 19:32:36,  -1,     1044, 24:C9:A1:53:50:B8,
28:BE:03:C4:8E:C0, 2017-07-21 19:31:42, 2017-07-21 19:32:16,  -1,      204, 24:C9:A1:93:50:B8,
F0:92:1C:D5:7A:03, 2017-07-21 19:31:53, 2017-07-21 19:31:53,  -1,        1, 60:38:E0:12:03:66,
88:07:4B:FB:5C:96, 2017-07-21 19:32:14, 2017-07-21 19:32:14,  -1,        2, E0:10:7F:14:74:78,
68:D9:3C:34:D9:38, 2017-07-21 19:32:18, 2017-07-21 19:32:18,  -1,       16, C4:01:7C:00:C8:48,
68:37:E9:F4:7C:BD, 2017-07-21 19:32:34, 2017-07-21 19:32:34,  -1,        1, E4:F4:C6:02:5A:5F,

