
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0C:F4:D5:4F:E1:A8, 2017-07-24 13:48:46, 2017-07-24 13:49:24,  2,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
F8:7B:8C:A3:43:07, 2017-07-24 13:49:22, 2017-07-24 13:49:22,  6,  54, WPA2, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   9, C6B4A4_RE, 
60:38:E0:12:03:66, 2017-07-24 13:48:57, 2017-07-24 13:49:17,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        3,        0,   0.  0.  0.  0,  12, Linksys03191, 
38:70:0C:50:0D:65, 2017-07-24 13:49:03, 2017-07-24 13:49:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        2,        0,   0.  0.  0.  0,   6, 500D65, 
0C:F4:D5:0F:E1:A8, 2017-07-24 13:49:00, 2017-07-24 13:49:09,  2,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:10:C1:28, 2017-07-24 13:48:50, 2017-07-24 13:49:09,  7,  54, WPA2, CCMP,PSK, -85,        1,        1,   0.  0.  0.  0,  24, I just died in your arms, 
2C:30:33:05:74:06, 2017-07-24 13:48:46, 2017-07-24 13:49:10,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        5,        1,   0.  0.  0.  0,   6, 057406, 
0C:F4:D5:11:3A:88, 2017-07-24 13:48:48, 2017-07-24 13:49:21, 10,  54, WPA2, CCMP,PSK, -85,        1,        3,   0.  0.  0.  0,  24, I just died in your arms, 
B0:7F:B9:B6:A4:6E, 2017-07-24 13:48:58, 2017-07-24 13:49:26, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        8,        0,   0.  0.  0.  0,   6, B6A46E, 
D4:D7:48:45:7E:C1, 2017-07-24 13:48:58, 2017-07-24 13:49:22, 11,  54, WPA2 WPA, CCMP, MGT, -83,        5,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:50:C1:28, 2017-07-24 13:48:45, 2017-07-24 13:49:18,  7,  54, WPA2, CCMP,PSK, -83,        1,        3,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C4, 2017-07-24 13:48:48, 2017-07-24 13:49:22, 11,  54, WPA2 WPA, CCMP, MGT, -82,        5,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:7E:C3, 2017-07-24 13:49:07, 2017-07-24 13:49:22, 11,  54, WPA2 WPA, CCMP, MGT, -82,        5,        0,   0.  0.  0.  0,   5, clvfd, 
0C:F4:D5:51:3A:68, 2017-07-24 13:48:58, 2017-07-24 13:49:23,  6,  54, WPA2, CCMP,PSK, -82,        5,        2,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C5, 2017-07-24 13:48:58, 2017-07-24 13:49:22, 11,  54, WPA2, CCMP, MGT, -81,        8,        0,   0.  0.  0.  0,   1, \x00, 
D8:38:FC:15:FF:88, 2017-07-24 13:48:49, 2017-07-24 13:49:23,  1,  54, WPA2, CCMP,PSK, -81,        6,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:11:3A:68, 2017-07-24 13:48:49, 2017-07-24 13:49:27,  6,  54, WPA2, CCMP,PSK, -81,        5,        8,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:6D:58, 2017-07-24 13:48:53, 2017-07-24 13:49:22, 11,  54, WPA2, CCMP,PSK, -81,        4,        3,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:6D:58, 2017-07-24 13:48:48, 2017-07-24 13:49:22, 11,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D8:38:FC:55:FF:88, 2017-07-24 13:49:08, 2017-07-24 13:49:23,  1,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:50:C5:D8, 2017-07-24 13:48:47, 2017-07-24 13:49:21,  4,  54, WPA2, CCMP,PSK, -78,       17,       63,   0.  0.  0.  0,   7, ZMobile, 
F0:3E:90:2E:6C:18, 2017-07-24 13:48:46, 2017-07-24 13:49:24,  8,  54, WPA2, CCMP,PSK, -76,       15,       12,   0.  0.  0.  0,   7, ZMobile, 
F0:3E:90:EE:6C:18, 2017-07-24 13:48:46, 2017-07-24 13:49:19,  8,  54, WPA2, CCMP,PSK, -75,       14,       27,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:10:C5:D8, 2017-07-24 13:48:47, 2017-07-24 13:49:21,  4,  54, WPA2, CCMP,PSK, -75,       12,        5,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:24, 2017-07-24 13:48:53, 2017-07-24 13:49:27,  6,  54, WPA2 WPA, CCMP, MGT, -74,        9,        9,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:21, 2017-07-24 13:48:49, 2017-07-24 13:49:22,  6,  54, WPA2 WPA, CCMP, MGT, -73,       13,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:D7:48:80:F0:25, 2017-07-24 13:48:49, 2017-07-24 13:49:27,  6,  54, WPA2, CCMP, MGT, -73,       16,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:23, 2017-07-24 13:48:45, 2017-07-24 13:49:27,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -44,       71,        0,   0.  0.  0.  0,   9, clvfd\x00\x00\x00\x00, 
B0:7F:B9:6F:D1:53, 2017-07-24 13:48:45, 2017-07-24 13:49:18,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:01:7C:45:BE:08, 2017-07-24 13:49:26, 2017-07-24 13:49:26, 11,  54, WPA2, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
30:75:12:83:B7:06, 2017-07-24 13:49:24, 2017-07-24 13:49:24, -92,        1, (not associated) ,
88:DE:A9:2A:FD:F1, 2017-07-24 13:49:07, 2017-07-24 13:49:07, -91,        1, (not associated) ,ATT-HOMEBASE-2669
0C:47:C9:A9:64:CF, 2017-07-24 13:48:45, 2017-07-24 13:49:18, -90,       10, B0:7F:B9:6F:D1:53,
D4:95:24:6E:81:34, 2017-07-24 13:48:59, 2017-07-24 13:48:59, -89,        1, E4:F4:C6:02:5A:5F,
40:25:C2:33:CA:BC, 2017-07-24 13:49:20, 2017-07-24 13:49:22, -89,        2, 24:DE:C6:33:C2:E0,Downtown Grand WiFi
80:73:9F:4C:8B:14, 2017-07-24 13:49:22, 2017-07-24 13:49:22, -89,        1, (not associated) ,
8C:F5:A3:12:25:8E, 2017-07-24 13:48:51, 2017-07-24 13:49:24, -88,        6, D4:D7:48:45:79:02,
AE:D7:8E:C7:B6:85, 2017-07-24 13:49:19, 2017-07-24 13:49:23, -87,        2, (not associated) ,
58:40:4E:62:2C:5A, 2017-07-24 13:49:22, 2017-07-24 13:49:22, -85,        3, D4:D7:48:80:F0:22,
90:3C:92:AC:4B:9D, 2017-07-24 13:48:54, 2017-07-24 13:48:54, -84,        1, (not associated) ,clarkguest
8E:70:40:94:75:07, 2017-07-24 13:48:58, 2017-07-24 13:48:58, -83,        1, (not associated) ,
BC:8C:CD:55:44:FA, 2017-07-24 13:49:22, 2017-07-24 13:49:22, -82,        1, C0:C1:C0:FD:BD:F3,
D8:C4:6A:35:6B:10, 2017-07-24 13:49:02, 2017-07-24 13:49:03, -79,        5, D4:D7:48:80:F0:22,clvhotspot
18:21:95:3C:94:C9, 2017-07-24 13:48:45, 2017-07-24 13:48:59,  -1,        3, 0C:F4:D5:50:C1:28,
64:BC:0C:47:5F:EF, 2017-07-24 13:48:46, 2017-07-24 13:49:24,  -1,       27, 0C:F4:D5:4F:E1:A8,
54:F2:01:06:67:0A, 2017-07-24 13:48:47, 2017-07-24 13:49:06,  -1,       63, 0C:F4:D5:50:C5:D8,
80:4E:81:54:75:A3, 2017-07-24 13:48:48, 2017-07-24 13:48:48,  -1,        4, 24:C9:A1:96:D1:28,
E0:CB:1D:16:1C:C4, 2017-07-24 13:48:49, 2017-07-24 13:49:27,  -1,        8, 0C:F4:D5:11:3A:68,
BC:F5:AC:F6:86:F3, 2017-07-24 13:48:49, 2017-07-24 13:48:49,  -1,        2, 0C:F4:D5:10:CA:A8,
E0:CB:1D:17:53:26, 2017-07-24 13:48:50, 2017-07-24 13:48:50,  -1,        1, 0C:F4:D5:10:C1:28,
60:F4:45:A0:FF:57, 2017-07-24 13:48:51, 2017-07-24 13:49:24,  -1,       17, 24:C9:A1:53:50:B8,
AC:B5:7D:03:17:36, 2017-07-24 13:48:51, 2017-07-24 13:49:15,  -1,       12, F0:3E:90:2E:6C:18,
E0:CB:1D:17:A2:30, 2017-07-24 13:48:51, 2017-07-24 13:49:10,  -1,        7, F0:3E:90:EE:6C:18,
E0:CB:1D:17:38:32, 2017-07-24 13:49:02, 2017-07-24 13:49:21,  -1,        3, 0C:F4:D5:11:3A:88,
E0:CB:1D:17:11:52, 2017-07-24 13:49:05, 2017-07-24 13:49:10,  -1,        7, F0:3E:90:EE:6C:18,
E0:CB:1D:16:CD:5E, 2017-07-24 13:49:05, 2017-07-24 13:49:05,  -1,        4, F0:3E:90:EE:6C:18,
E0:CB:1D:17:CE:2A, 2017-07-24 13:49:05, 2017-07-24 13:49:10,  -1,        9, F0:3E:90:EE:6C:18,
80:7A:BF:37:1B:84, 2017-07-24 13:49:06, 2017-07-24 13:49:06,  -1,        2, 0C:F4:D5:51:3C:48,
B4:8B:19:4C:17:4F, 2017-07-24 13:49:07, 2017-07-24 13:49:07,  -1,        1, 0C:F4:D5:50:6D:58,
74:75:48:D8:5B:C3, 2017-07-24 13:49:07, 2017-07-24 13:49:07,  -1,        1, 0C:F4:D5:50:6D:58,
E0:CB:1D:17:DD:34, 2017-07-24 13:49:11, 2017-07-24 13:49:21,  -1,        3, 0C:F4:D5:10:C5:D8,
F0:D5:BF:C5:B3:BD, 2017-07-24 13:49:12, 2017-07-24 13:49:22,  -1,        2, 0C:F4:D5:51:3A:68,
7C:7D:3D:46:99:6B, 2017-07-24 13:49:13, 2017-07-24 13:49:13,  -1,        6, 0C:F4:D5:50:C9:08,
E0:CB:1D:16:F1:91, 2017-07-24 13:49:16, 2017-07-24 13:49:21,  -1,        2, 0C:F4:D5:10:C5:D8,
E0:CB:1D:16:F1:C9, 2017-07-24 13:49:16, 2017-07-24 13:49:16,  -1,        1, 0C:F4:D5:11:3C:48,
E0:CB:1D:17:A2:53, 2017-07-24 13:49:16, 2017-07-24 13:49:16,  -1,        1, 0C:F4:D5:11:3C:48,
20:D1:60:11:ED:41, 2017-07-24 13:49:17, 2017-07-24 13:49:17,  -1,        1, 0C:F4:D5:50:6D:58,
E0:CB:1D:16:EA:A2, 2017-07-24 13:49:18, 2017-07-24 13:49:18,  -1,        2, 0C:F4:D5:10:C9:08,
30:0D:43:7D:1F:38, 2017-07-24 13:49:22, 2017-07-24 13:49:22,  -1,        2, 24:C9:A1:13:4D:C8,

