
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:DE:D0:8B:7C:17, 2017-07-25 12:16:16, 2017-07-25 12:16:16,  3,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   7, Pokeroo, 
00:17:0F:36:AA:60, 2017-07-25 12:16:16, 2017-07-25 12:16:16,  3,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   1, \x00, 
48:F8:B3:89:5A:92, 2017-07-25 12:16:16, 2017-07-25 12:16:16,  2,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   5, Conv2, 
00:1A:8C:73:69:70, 2017-07-25 12:16:17, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,  11, jens-iphone, 
2A:A0:2B:77:66:E6, 2017-07-25 12:16:17, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   6, iPhone, 
00:1A:8C:73:69:73, 2017-07-25 12:16:17, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -77,        5,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
64:BC:0C:46:D6:DA, 2017-07-25 12:16:17, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,   6, dafuck, 
00:1A:8C:73:69:75, 2017-07-25 12:16:17, 2017-07-25 12:16:17, 11,  54, WPA2, CCMP,PSK, -79,        0,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:74, 2017-07-25 12:16:17, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:73:69:72, 2017-07-25 12:16:17, 2017-07-25 12:16:17, 11,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:15:FF:9D:90:03, 2017-07-25 12:16:17, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -81,        2,        4,   0.  0.  0.  0,   7, Cylance, 
C0:25:5C:8F:56:81, 2017-07-25 12:16:18, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:96:C4:51, 2017-07-25 12:16:18, 2017-07-25 12:16:18, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   1, \x00, 
E2:C7:67:6F:4E:F9, 2017-07-25 12:16:18, 2017-07-25 12:16:18,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:57:85:A8:D2:33, 2017-07-25 12:16:18, 2017-07-25 12:16:18,  6,  54, WPA2, CCMP TKIP,PSK, -86,        0,        0,   0.  0.  0.  0,  16, tandw-jetpack-01, 
C0:25:5C:8F:53:11, 2017-07-25 12:16:18, 2017-07-25 12:16:18,  6,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   1, \x00, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
FC:E9:98:38:54:3F, 2017-07-25 12:16:14, 2017-07-25 12:16:18, -79,       21, 00:19:A9:E3:D4:90,
DC:A9:04:8E:93:7E, 2017-07-25 12:16:14, 2017-07-25 12:16:15, -82,        2, 00:19:A9:E3:D4:90,
74:C6:3B:87:32:7D, 2017-07-25 12:16:14, 2017-07-25 12:16:14,  -1,        3, 00:19:A9:E3:D4:90,
B8:53:AC:81:3C:85, 2017-07-25 12:16:14, 2017-07-25 12:16:18,   0,        4, C0:25:5C:8F:53:10,
78:4F:43:87:A4:48, 2017-07-25 12:16:14, 2017-07-25 12:16:16, -81,       25, 00:19:07:36:7E:10,
AC:BC:32:B2:64:CF, 2017-07-25 12:16:14, 2017-07-25 12:16:14, -80,        5, 00:19:07:36:7E:10,
F4:5C:89:C2:4D:43, 2017-07-25 12:16:14, 2017-07-25 12:16:14, -75,        1, 00:1A:8C:73:69:95,
18:AF:61:C1:DC:CC, 2017-07-25 12:16:14, 2017-07-25 12:16:14, -92,        3, 00:19:07:36:7A:00,
00:34:DA:8A:F6:7E, 2017-07-25 12:16:14, 2017-07-25 12:16:14, -90,        4, (not associated) ,argtwy,aogtwy,ao_gtwy
80:E6:50:25:AA:3E, 2017-07-25 12:16:14, 2017-07-25 12:16:14,  -1,       26, C0:25:5C:22:F2:B0,
4E:30:91:50:BB:4F, 2017-07-25 12:16:14, 2017-07-25 12:16:14, -74,        1, (not associated) ,
00:40:96:30:34:23, 2017-07-25 12:16:14, 2017-07-25 12:16:15, -48,        8, 00:1A:8C:82:8E:A9,
90:C7:D8:EF:BC:94, 2017-07-25 12:16:15, 2017-07-25 12:16:15, -81,        1, (not associated) ,
56:19:49:CD:C0:E7, 2017-07-25 12:16:15, 2017-07-25 12:16:15, -73,        3, (not associated) ,
94:65:2D:6D:9F:2E, 2017-07-25 12:16:15, 2017-07-25 12:16:15, -70,        1, (not associated) ,
F4:5C:89:CA:7D:6D, 2017-07-25 12:16:16, 2017-07-25 12:16:16, -80,       14, (not associated) ,belkin.a25,2WIRE226,datawifi,IntuitGuest,ChromecastAudio2314.a
DC:A4:CA:64:23:EB, 2017-07-25 12:16:16, 2017-07-25 12:16:18, -79,        3, 00:19:A9:E3:D4:90,Conventions
56:43:38:FE:AD:A4, 2017-07-25 12:16:16, 2017-07-25 12:16:16, -78,        1, (not associated) ,
30:07:4D:08:BD:84, 2017-07-25 12:16:16, 2017-07-25 12:16:16, -88,        1, (not associated) ,
F4:8C:50:7E:50:90, 2017-07-25 12:16:16, 2017-07-25 12:16:18, -71,        3, 00:15:FF:98:66:9B,
78:4F:43:7B:5E:DD, 2017-07-25 12:16:17, 2017-07-25 12:16:18, -77,        7, 00:15:FF:9D:90:03,Cylance
AC:BC:32:5B:51:24, 2017-07-25 12:16:18, 2017-07-25 12:16:18, -81,        2, 00:19:07:36:7D:F0,

