
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B4:C7:99:7D:AD:68, 2017-05-28 20:07:59, 2017-05-28 20:08:37,  4,  54, WPA2 WPA, TKIP, MGT, -82,        7,        0,   0.  0.  0.  0,  10, 102100199x, 
B4:C7:99:7D:AD:65, 2017-05-28 20:08:13, 2017-05-28 20:08:37,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        2,        0,   0.  0.  0.  0,   1, \x00, 
B0:00:B4:61:D7:40, 2017-05-28 20:07:56, 2017-05-28 20:08:34,  1,  54, OPN, ,   , -79,        7,        0,   0.  0.  0.  0,   7, CoxWiFi, 
A4:13:4E:41:CA:91, 2017-05-28 20:07:51, 2017-05-28 20:08:40,  6,  54, WPA, CCMP,PSK, -81,       36,      464,   0.  0.  0.  0,   8, FERRAROS, 
B0:00:B4:61:D7:41, 2017-05-28 20:07:56, 2017-05-28 20:08:39,  1,  54, OPN, ,   , -79,       11,        0,   0.  0.  0.  0,   9, CableWiFi, 
B4:C7:99:7D:AD:62, 2017-05-28 20:07:54, 2017-05-28 20:08:37,  4,  54, WPA2 WPA, TKIP,PSK, -77,        8,        3,   0.  0.  0.  0,   1, \x00, 
A6:13:4E:41:CA:90, 2017-05-28 20:07:51, 2017-05-28 20:08:39,  6,  54, WPA, CCMP,PSK, -77,       33,        1,   0.  0.  0.  0,  14, FERRAROS GUEST, 
00:11:7C:0C:4D:E9, 2017-05-28 20:08:09, 2017-05-28 20:08:33, 11,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
02:FC:6D:2D:0E:05, 2017-05-28 20:08:24, 2017-05-28 20:08:24, 11,  54, OPN, ,   ,  -1,        1,        0,   0.  0.  0.  0,  14, WesternCab0000, 
A4:13:4E:4C:3D:61, 2017-05-28 20:07:51, 2017-05-28 20:08:41,  6,  54, WPA, CCMP,PSK,   0,       27,      262,   0.  0.  0.  0,   8, FERRAROS, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
0E:37:E1:F9:C9:68, 2017-05-28 20:08:14, 2017-05-28 20:08:14, -91,        1, (not associated) ,8107
DE:39:A5:0D:34:54, 2017-05-28 20:08:25, 2017-05-28 20:08:25, -91,        1, (not associated) ,
40:0E:85:72:BE:4E, 2017-05-28 20:07:53, 2017-05-28 20:07:53, -90,        1, (not associated) ,BestBuy
DA:60:DC:C3:E5:F4, 2017-05-28 20:08:07, 2017-05-28 20:08:07, -89,        1, (not associated) ,
00:16:B2:90:26:D4, 2017-05-28 20:08:35, 2017-05-28 20:08:35, -89,        1, (not associated) ,
DA:A1:19:BA:EB:8C, 2017-05-28 20:08:37, 2017-05-28 20:08:37, -88,        1, (not associated) ,
18:EE:69:47:01:2D, 2017-05-28 20:08:15, 2017-05-28 20:08:15, -87,        4, A6:13:4E:41:CA:90,
72:FF:F8:0F:4A:0F, 2017-05-28 20:08:22, 2017-05-28 20:08:22, -86,        1, (not associated) ,
6C:FD:B9:DA:8F:EE, 2017-05-28 20:08:23, 2017-05-28 20:08:23, -85,        1, (not associated) ,FriasME
E8:93:09:43:EA:BE, 2017-05-28 20:08:23, 2017-05-28 20:08:23, -85,        2, (not associated) ,bwsuites hotel
26:41:33:40:16:FE, 2017-05-28 20:08:30, 2017-05-28 20:08:30, -85,        1, (not associated) ,
40:88:05:3F:60:03, 2017-05-28 20:08:16, 2017-05-28 20:08:16, -84,        1, (not associated) ,
1C:AB:A7:A2:C9:25, 2017-05-28 20:08:17, 2017-05-28 20:08:17, -84,        1, (not associated) ,
8C:7B:9D:70:C2:AA, 2017-05-28 20:08:11, 2017-05-28 20:08:11, -83,        1, (not associated) ,NETGEAR84
B6:8B:1C:4A:F5:A4, 2017-05-28 20:08:15, 2017-05-28 20:08:15, -72,        3, (not associated) ,XT1021 7616
02:68:57:CF:D8:4F, 2017-05-28 20:08:38, 2017-05-28 20:08:38, -71,        2, (not associated) ,
EA:D1:30:5D:A3:A1, 2017-05-28 20:08:32, 2017-05-28 20:08:32, -69,        1, (not associated) ,XT1021 7616
F2:E0:20:1C:5E:9E, 2017-05-28 20:08:08, 2017-05-28 20:08:39, -63,        5, (not associated) ,Linksys09664
50:2E:5C:E6:7E:52, 2017-05-28 20:08:22, 2017-05-28 20:08:22, -27,        2, (not associated) ,
EC:1F:72:55:BD:7F, 2017-05-28 20:08:15, 2017-05-28 20:08:15,  -1,        1, A6:13:4E:41:CA:90,
E0:5F:45:BC:D4:7D, 2017-05-28 20:08:16, 2017-05-28 20:08:16,  -1,        1, A6:13:4E:41:CA:90,
DC:A4:CA:D1:8A:B8, 2017-05-28 20:08:16, 2017-05-28 20:08:16,  -1,        2, A4:13:4E:4C:3D:61,

