
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:45:79:01, 2017-07-23 08:35:49, 2017-07-23 08:51:25,  1,  54, WPA2 WPA, CCMP, MGT, -84,       11,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:D7:48:45:79:04, 2017-07-23 08:36:13, 2017-07-23 08:51:25,  1,  54, WPA2 WPA, CCMP, MGT, -84,       13,        0,   0.  0.  0.  0,   1, \x00, 
D8:38:FC:55:FF:88, 2017-07-23 08:35:58, 2017-07-23 08:51:10, 11,  54, WPA2, CCMP,PSK, -83,       12,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C5, 2017-07-23 08:35:49, 2017-07-23 08:51:09, 11,  54, WPA2, CCMP, MGT, -84,       29,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:51:3A:88, 2017-07-23 08:36:09, 2017-07-23 08:50:57,  7,  54, WPA2, CCMP,PSK, -78,       34,        3,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C3, 2017-07-23 08:38:44, 2017-07-23 08:50:46, 11,  54, WPA2 WPA, CCMP, MGT, -86,       20,        0,   0.  0.  0.  0,   5, clvfd, 
10:0D:7F:D7:21:9A, 2017-07-23 08:37:43, 2017-07-23 08:50:33,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        3,        1,   0.  0.  0.  0,   4, Cris, 
60:38:E0:12:03:66, 2017-07-23 08:35:43, 2017-07-23 08:50:26,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       36,        4,   0.  0.  0.  0,  12, Linksys03191, 
6C:F3:7F:D4:E4:E0, 2017-07-23 08:49:01, 2017-07-23 08:50:13, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:11:39:78, 2017-07-23 08:50:09, 2017-07-23 08:50:09,  1,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,  24, I just died in your arms, 
24:DE:C6:A6:08:B2, 2017-07-23 08:50:14, 2017-07-23 08:50:14,  1,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   5, Guest, 
00:19:A9:CE:17:02, 2017-07-23 08:37:58, 2017-07-23 08:49:59,  1,  54, WPA2, CCMP TKIP, MGT, -85,       29,        0,   0.  0.  0.  0,   1, \x00, 
C4:01:7C:40:C8:48, 2017-07-23 08:49:58, 2017-07-23 08:49:58, 11,  54, WPA2, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
00:19:A9:CE:17:01, 2017-07-23 08:35:35, 2017-07-23 08:49:50,  1,  54, WPA2, CCMP, MGT, -85,       29,        0,   0.  0.  0.  0,   1, \x00, 
F4:0E:83:DA:4C:1D, 2017-07-23 08:49:49, 2017-07-23 08:49:49,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,  17, " Ballance 2.4ghz ", 
30:46:9A:01:AD:9D, 2017-07-23 08:47:46, 2017-07-23 08:47:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:6D:C7:AC:1E:EE, 2017-07-23 08:36:51, 2017-07-23 08:44:37,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        2,        1,   0.  0.  0.  0,  18, DVW326.AC1EEE-2.4G, 
C4:49:BB:25:2D:A0, 2017-07-23 08:43:47, 2017-07-23 08:43:48, 11,  54, WPA2, CCMP TKIP,PSK, -74,        4,        0,   0.  0.  0.  0,  17, WiFi Hotspot 6052, 
D0:5B:A8:58:CB:D5, 2017-07-23 08:42:09, 2017-07-23 08:42:09,  1,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  20, T-Mobile Broadband64, 
B0:7F:B9:6F:D1:53, 2017-07-23 08:38:02, 2017-07-23 08:38:02,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:AB:54:B2:7A:41, 2017-07-23 08:36:31, 2017-07-23 08:36:45, 11,  54, WPA2, CCMP TKIP,PSK, -75,        7,        0,   0.  0.  0.  0,  17, WiFi Hotspot 5754, 
2C:B0:5D:9C:EA:08, 2017-07-23 08:36:14, 2017-07-23 08:36:14,  2,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   8, thestrip, 
F0:AB:54:50:52:FE, 2017-07-23 08:35:49, 2017-07-23 08:35:49,  6,  54, WPA2, CCMP TKIP,PSK, -77,        2,        0,   0.  0.  0.  0,   6, Searcy, 
F0:AB:54:27:42:88, 2017-07-23 08:38:44, 2017-07-23 08:38:44, 11,  54, WPA2, CCMP TKIP,PSK, -82,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3104, 
58:8B:F3:AE:CA:C5, 2017-07-23 08:40:06, 2017-07-23 08:40:06,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        0,        0,   0.  0.  0.  0,  15, CenturyLink0463, 
F0:AB:54:9C:F7:7F, 2017-07-23 08:44:16, 2017-07-23 08:44:55, 11,  54, WPA2, CCMP TKIP,PSK, -74,       26,        0,   0.  0.  0.  0,  17, WiFi Hotspot 2173, 
38:70:0C:50:0D:65, 2017-07-23 08:35:48, 2017-07-23 08:45:42, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        5,        0,   0.  0.  0.  0,   6, 500D65, 
54:3D:37:62:89:78, 2017-07-23 08:48:27, 2017-07-23 08:48:27,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:19:A9:CE:17:00, 2017-07-23 08:35:35, 2017-07-23 08:49:07,  1,  54, WPA2, CCMP, MGT, -83,       25,        0,   0.  0.  0.  0,   1, \x00, 
F0:34:04:0D:E2:C5, 2017-07-23 08:35:49, 2017-07-23 08:49:54,  6,  54, WPA2, CCMP,PSK, -84,       33,        6,   0.  0.  0.  0,  10, back off 2, 
6A:37:E9:9E:B4:4C, 2017-07-23 08:50:03, 2017-07-23 08:50:03,  6,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  21, DIRECT-gX-FireTV_eb52, 
38:70:0C:15:CE:3D, 2017-07-23 08:50:08, 2017-07-23 08:50:08,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,   8, LILBROOK, 
0C:F4:D5:50:BF:88, 2017-07-23 08:50:16, 2017-07-23 08:50:16,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
24:DE:C6:33:C2:E1, 2017-07-23 08:42:37, 2017-07-23 08:50:27, 11,  54, WPA2, CCMP,PSK, -87,        7,        0,   0.  0.  0.  0,   0, , 
24:DE:C6:A6:07:C0, 2017-07-23 08:50:13, 2017-07-23 08:50:52,  1,  54, WPA2, CCMP, MGT, -80,        3,        0,   0.  0.  0.  0,   4, wpa2, 
F0:3E:90:EE:6C:18, 2017-07-23 08:35:37, 2017-07-23 08:51:07,  8,  54, WPA2, CCMP,PSK, -74,       99,        3,   0.  0.  0.  0,  24, I just died in your arms, 
00:19:A9:CE:17:04, 2017-07-23 08:35:35, 2017-07-23 08:51:15,  1,  54, WPA2, CCMP,PSK, -86,       38,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:79:03, 2017-07-23 08:36:18, 2017-07-23 08:51:15,  1,  54, WPA2 WPA, CCMP, MGT, -86,       14,        0,   0.  0.  0.  0,   5, clvfd, 
D4:D7:48:45:79:05, 2017-07-23 08:35:59, 2017-07-23 08:51:20,  1,  54, WPA2, CCMP, MGT, -84,       13,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:05, 2017-07-23 08:35:35, 2017-07-23 08:51:20,  1,  54, WPA2, CCMP, MGT, -84,       18,        0,   0.  0.  0.  0,   1, \x00, 
D8:38:FC:15:FF:88, 2017-07-23 08:43:48, 2017-07-23 08:51:19, 11,  54, WPA2, CCMP,PSK, -82,       15,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3C:48, 2017-07-23 08:47:08, 2017-07-23 08:51:15,  1,  54, WPA2, CCMP,PSK, -80,        8,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:11:3A:88, 2017-07-23 08:35:45, 2017-07-23 08:51:16,  7,  54, WPA2, CCMP,PSK, -79,       50,       11,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:10:CA:A8, 2017-07-23 08:35:36, 2017-07-23 08:51:15,  7,  54, WPA2, CCMP,PSK, -78,      238,        0,   0.  0.  0.  0,  10, SparkyPaco, 
BC:85:56:EE:4E:B0, 2017-07-23 08:51:29, 2017-07-23 08:51:29,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  24, HP-Print-b0-LaserJet 200, 
A0:CF:5B:01:1F:61, 2017-07-23 08:51:28, 2017-07-23 08:51:29, 11,  54, WPA2 WPA, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   9, clvmobile, 
A0:CF:5B:01:1F:64, 2017-07-23 08:51:28, 2017-07-23 08:51:28, 11,  54, WPA2 WPA, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   1, \x00, 
A0:CF:5B:01:1F:63, 2017-07-23 08:51:28, 2017-07-23 08:51:28, 11,  54, WPA2 WPA, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,   5, clvfd, 
A0:63:91:9A:47:94, 2017-07-23 08:51:29, 2017-07-23 08:51:29,  1,  54, WPA2, CCMP,PSK, -69,        1,        0,   0.  0.  0.  0,  11, Firehouse 1, 
8C:79:67:33:3C:2D, 2017-07-23 08:51:44, 2017-07-23 08:51:44,  1,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  20, T-Mobile Broadband92, 
5C:8F:E0:EC:A3:17, 2017-07-23 08:51:34, 2017-07-23 08:51:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        4,        0,   0.  0.  0.  0,   6, ECA317, 
38:70:0C:10:6C:5C, 2017-07-23 08:51:34, 2017-07-23 08:51:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        4,        0,   0.  0.  0.  0,  10, 420classic, 
94:10:3E:05:D5:F3, 2017-07-23 08:51:34, 2017-07-23 08:51:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        3,        0,   0.  0.  0.  0,  11, HUIFAMILY17, 
EC:0E:C4:7A:1F:D8, 2017-07-23 08:51:28, 2017-07-23 08:51:52, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        5,        7,   0.  0.  0.  0,  18, DVW326.7A1FD8-2.4G, 
8A:15:04:91:F1:C0, 2017-07-23 08:51:52, 2017-07-23 08:51:52, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        1,        0,   0.  0.  0.  0,  13, StateGuestnet, 
34:68:95:EB:09:96, 2017-07-23 08:51:34, 2017-07-23 08:51:54,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -79,        5,        0,   0.  0.  0.  0,  18, DVW326.EB0996-2.4G, 
A0:A3:E2:6B:F9:C5, 2017-07-23 08:37:00, 2017-07-23 08:51:52, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -79,       14,        0,   0.  0.  0.  0,  15, CenturyLink4733, 
10:0D:7F:DB:C0:39, 2017-07-23 08:52:06, 2017-07-23 08:52:06, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   6, DBC039, 
A4:6C:2A:C2:3E:A2, 2017-07-23 08:52:07, 2017-07-23 08:52:08,  1,  54, WPA2 WPA, CCMP, MGT, -78,        2,        0,   0.  0.  0.  0,   1, \x00, 
F0:7F:06:A3:E8:72, 2017-07-23 08:52:03, 2017-07-23 08:52:08,  1,  54, WPA2 WPA, CCMP, MGT, -75,        3,        0,   0.  0.  0.  0,   1, \x00, 
A4:6C:2A:C2:3E:A1, 2017-07-23 08:52:08, 2017-07-23 08:52:08,  1,  54, WPA2 WPA, CCMP, MGT, -72,        2,        0,   0.  0.  0.  0,   9, clvmobile, 
F0:7F:06:A3:E8:71, 2017-07-23 08:52:03, 2017-07-23 08:52:07,  1,  54, WPA2 WPA, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   9, clvmobile, 
08:86:3B:64:E2:3A, 2017-07-23 08:52:16, 2017-07-23 08:52:16, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  10, belkin.23a, 
